Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 14:24:25,PKG,Packaging,0.15,6.0,0.0,2.0,4.0,0.0,17
2025-05-28 14:26:11,WDC,Western,0.85,3.0,0.0,0.0,2.0,1.0,18
2025-05-28 14:11:22,ERIE,Erie,-0.68,0.0,0.0,0.0,-0.0,0.0,18
2025-05-28 14:24:57,SNA,Snap-On,-0.38,-1.0,0.0,0.0,-1.0,0.0,17
2025-05-28 14:26:24,CHWY,Chewy,-1.86,-2.0,0.0,-1.0,-0.0,-1.0,18
2025-05-28 14:26:21,AS,Amer,-1.92,-1.0,0.0,-0.0,-0.0,-1.0,21
2025-05-28 14:26:35,TPR,Tapestry,-0.57,1.0,0.0,-0.0,1.0,0.0,17
2025-05-28 14:26:13,TRMB,Trimble,-0.25,1.0,0.0,0.0,1.0,0.0,17
2025-05-28 14:25:34,CG,The,-1.02,-1.0,0.0,1.0,-1.0,-1.0,16
2025-05-28 14:26:39,CNH,Cnh,0.85,5.0,0.0,-1.0,6.0,0.0,16
2025-05-28 14:26:38,AFRM,Affirm,-2.25,-10.0,0.0,-3.0,-4.0,-3.0,16
2025-05-28 14:22:21,RL,Ralph,-0.36,0.0,0.0,0.0,-0.0,0.0,17
2025-05-28 14:21:12,DPZ,Dominos,0.21,-3.0,0.0,-2.0,-1.0,0.0,17
2025-05-28 14:26:37,BURL,Burlington,-0.86,-3.0,0.0,-3.0,0.0,0.0,15
2025-05-28 14:26:11,CASY,Caseys,-0.23,-1.0,0.0,0.0,-1.0,0.0,17
2025-05-28 14:26:47,NWSA,News,-0.14,1.0,0.0,1.0,0.0,0.0,16
2025-05-28 14:26:22,NWS,News,0.74,0.0,0.0,0.0,0.0,-0.0,19
2025-05-28 14:26:34,KGC,Kinross,1.31,-4.0,0.0,-1.0,-3.0,-0.0,18
2025-05-28 14:26:09,ZG,Zillow,-0.32,0.0,0.0,0.0,0.0,-0.0,16
2025-05-28 14:26:54,Z,Zillow,-0.48,0.0,0.0,-0.0,-0.0,-0.0,16
2025-05-28 14:26:55,CLX,Clorox,0.72,0.0,0.0,0.0,-0.0,0.0,16
2025-05-28 14:26:58,HRL,Hormel,-0.07,0.0,0.0,-0.0,-0.0,0.0,17
2025-05-28 14:26:32,FIX,Comfort,-1.11,-2.0,0.0,-1.0,-1.0,0.0,17
2025-05-28 14:26:51,PNR,Pentair,-0.2,0.0,0.0,-0.0,-0.0,0.0,16
2025-05-28 14:26:58,COO,Cooper,-0.88,-6.0,0.0,-1.0,-3.0,-2.0,16
2025-05-28 14:27:00,SFM,Sprouts,0.74,0.0,0.0,-0.0,0.0,0.0,16
2025-05-28 14:27:05,YUMC,Yum,0.72,0.0,0.0,0.0,0.0,0.0,16
2025-05-28 14:26:49,RBRK,Rubrik,-0.23,-4.0,0.0,-1.0,-2.0,-1.0,18
2025-05-28 14:26:50,BAP,Credicorp,-0.42,1.0,0.0,-0.0,1.0,0.0,16
2025-05-28 14:25:28,FFIV,F5,-0.49,-1.0,0.0,-1.0,-0.0,0.0,16
2025-05-28 14:27:01,SYM,SYMBOTIC,-1.4,0.0,0.0,-0.0,-0.0,-0.0,18
2025-05-28 14:27:07,BAH,Booz,-3.66,1.0,0.0,2.0,0.0,-1.0,13
2025-05-28 14:27:14,EQH,Equitable,-1.06,0.0,0.0,-0.0,-0.0,0.0,16
2025-05-28 14:27:05,BAX,Baxter,-0.62,0.0,0.0,-0.0,-0.0,-0.0,16
2025-05-28 14:27:08,EXPD,Expeditors,-0.75,0.0,0.0,0.0,-0.0,0.0,16
2025-05-28 14:27:10,FLEX,Flex,-0.71,-1.0,0.0,-0.0,-1.0,-0.0,16
2025-05-28 14:26:40,LNT,Alliant,-0.56,-1.0,0.0,0.0,-1.0,-0.0,16
2025-05-28 14:26:52,FNF,Fidelity,-0.74,1.0,0.0,1.0,-0.0,-0.0,15
2025-05-28 14:22:20,RS,Reliance,-0.66,1.0,0.0,1.0,-0.0,0.0,16
2025-05-28 14:27:05,DT,Dynatrace,-0.57,0.0,0.0,0.0,-0.0,-0.0,16
2025-05-28 14:27:12,MDB,Mongodb,-0.67,-2.0,0.0,-1.0,-1.0,0.0,15
2025-05-28 14:27:26,BBY,Best,0.01,7.0,0.0,1.0,3.0,3.0,15
2025-05-28 14:26:27,WST,West,0.82,-1.0,0.0,-1.0,0.0,0.0,15
2025-05-28 14:27:13,J,Jacobs,-0.35,0.0,0.0,0.0,-0.0,0.0,15
2025-05-28 14:27:21,CW,Curtiss,0.68,10.0,0.0,8.0,2.0,0.0,17
2025-05-28 14:26:51,EVRG,Evergy,-0.69,1.0,0.0,2.0,-1.0,-0.0,15
2025-05-28 14:27:36,SOFI,Sofi,-1.27,24.0,0.0,1.0,21.0,2.0,15
2025-05-28 14:27:18,THC,Tenet,0.99,0.0,0.0,0.0,-0.0,0.0,15
2025-05-28 14:27:05,BJ,BJs,-1.56,-2.0,0.0,1.0,-1.0,-2.0,15
2025-05-28 14:27:37,ZBRA,Zebra,0.33,1.0,0.0,-0.0,1.0,0.0,15
2025-05-28 14:26:41,WES,Western,-0.26,0.0,0.0,0.0,0.0,0.0,15
2025-05-28 14:27:41,ARCC,Ares,0.14,2.0,0.0,2.0,0.0,0.0,15
2025-05-28 14:26:36,XPO,Xpo,1.38,0.0,0.0,-0.0,-0.0,0.0,14
2025-05-28 14:25:45,PAYC,Paycom,-0.11,-1.0,0.0,-1.0,0.0,0.0,15
2025-05-28 14:27:46,OMC,Omnicom,-0.11,-1.0,0.0,-3.0,-0.0,2.0,14
2025-05-28 14:27:50,ALAB,ASTERA,0.96,8.0,0.0,3.0,4.0,1.0,16
2025-05-28 14:27:36,BALL,Ball,0.11,1.0,0.0,0.0,0.0,1.0,15
2025-05-28 14:27:39,RPM,Rpm,-0.51,0.0,0.0,0.0,0.0,-0.0,15
2025-05-28 14:27:18,MNDY,Monday.Com,0.22,-1.0,0.0,-1.0,0.0,0.0,15
2025-05-28 14:27:44,APTV,Aptiv,-0.19,2.0,0.0,0.0,1.0,1.0,15
2025-05-28 14:26:04,EG,Everest,-0.33,14.0,0.0,15.0,-1.0,0.0,14
2025-05-28 14:27:53,DKS,Dicks,1.11,13.0,0.0,-8.0,21.0,0.0,14
2025-05-28 14:27:31,JBHT,JB,0.09,2.0,0.0,1.0,1.0,0.0,14
2025-05-28 14:27:58,SNAP,Snap,-0.95,1.0,0.0,0.0,1.0,0.0,14
2025-05-28 14:24:31,ULS,UL,-0.57,0.0,0.0,0.0,0.0,-0.0,14
2025-05-28 14:28:02,GGG,Graco,-0.34,0.0,0.0,-0.0,-0.0,0.0,14
2025-05-28 14:28:02,BSY,Bentley,-0.97,0.0,0.0,0.0,0.0,0.0,15
2025-05-28 14:26:39,LBRDA,Liberty,-0.21,0.0,0.0,0.0,0.0,0.0,14
2025-05-28 14:27:44,LBRDK,Liberty,-0.32,3.0,0.0,3.0,-0.0,-0.0,14
2025-05-28 14:28:11,HIMS,Hims,-2.4,-48.0,0.0,-9.0,-23.0,-16.0,12
2025-05-28 14:28:00,ACM,AECOM,-0.37,0.0,0.0,-0.0,-0.0,0.0,14
2025-05-28 14:15:50,BNT,Brookfield,-1.1,0.0,0.0,0.0,-0.0,-0.0,14
2025-05-28 14:28:00,WMG,Warner,1.03,0.0,0.0,0.0,-0.0,-0.0,14
2025-05-28 14:26:24,IEX,IDEX,-0.49,1.0,0.0,0.0,1.0,0.0,14
2025-05-28 14:27:55,SN,"SharkNinja,",-1.75,-2.0,0.0,-0.0,-1.0,-1.0,13
2025-05-28 14:27:55,UNM,Unum,-0.4,0.0,0.0,0.0,0.0,-0.0,14
2025-05-28 14:26:49,AVY,Avery,-0.21,0.0,0.0,0.0,-0.0,0.0,14
2025-05-28 14:28:14,MAS,Masco,0.13,0.0,0.0,0.0,-0.0,-0.0,13
2025-05-28 14:27:34,CF,CF,-0.28,0.0,0.0,-0.0,-1.0,1.0,15
