Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-27 19:59:57,PKG,Packaging,1.64,1.0,0.0,-2.0,3.0,0.0,17
2025-05-27 20:00:00,WDC,Western,3.27,-40.0,0.0,-37.0,-5.0,2.0,18
2025-05-27 20:00:01,ERIE,Erie,1.32,-2.0,0.0,-0.0,-2.0,0.0,18
2025-05-27 19:59:54,SNA,Snap-On,2.03,-4.0,0.0,-1.0,-3.0,0.0,17
2025-05-27 19:59:59,CHWY,Chewy,1.68,8.0,0.0,-1.0,4.0,5.0,19
2025-05-27 19:59:59,AS,Amer,3.94,-3.0,0.0,1.0,-1.0,-3.0,21
2025-05-27 19:59:56,TPR,Tapestry,5.24,12.0,0.0,5.0,1.0,6.0,17
2025-05-27 20:00:00,TRMB,Trimble,1.94,-2.0,0.0,-1.0,-1.0,-0.0,17
2025-05-27 20:00:01,CG,The,4.22,4.0,0.0,3.0,1.0,0.0,17
2025-05-27 19:59:59,CNH,Cnh,1.49,-3.0,0.0,-17.0,14.0,0.0,16
2025-05-27 20:00:01,AFRM,Affirm,3.81,13.0,0.0,25.0,-6.0,-6.0,17
2025-05-27 19:59:58,RL,Ralph,4.43,-7.0,0.0,-2.0,-5.0,0.0,17
2025-05-27 20:00:01,DPZ,Dominos,0.86,9.0,0.0,16.0,-7.0,0.0,17
2025-05-27 19:59:56,BURL,Burlington,2.54,-18.0,0.0,-7.0,-11.0,0.0,15
2025-05-27 20:00:00,CASY,Caseys,0.4,30.0,0.0,28.0,2.0,0.0,17
2025-05-27 20:00:01,NWSA,News,1.25,-15.0,0.0,-15.0,0.0,-0.0,16
2025-05-27 20:00:00,NWS,News,0.28,0.0,0.0,0.0,0.0,-0.0,18
2025-05-27 19:59:58,KGC,Kinross,-1.36,-49.0,0.0,0.0,-46.0,-3.0,18
2025-05-27 20:00:01,ZG,Zillow,0.98,-15.0,0.0,-10.0,-1.0,-4.0,16
2025-05-27 20:00:00,Z,Zillow,1.48,3.0,0.0,1.0,1.0,1.0,16
2025-05-27 19:59:58,CLX,Clorox,-0.4,-9.0,0.0,1.0,-3.0,-7.0,16
2025-05-27 19:59:58,HRL,Hormel,2.58,-2.0,0.0,-3.0,-0.0,1.0,17
2025-05-27 19:59:44,FIX,Comfort,2.95,6.0,0.0,3.0,3.0,0.0,17
2025-05-27 19:59:59,PNR,Pentair,3.04,1.0,0.0,-0.0,1.0,0.0,16
2025-05-27 20:00:01,COO,Cooper,2.23,-73.0,0.0,-57.0,-10.0,-6.0,16
2025-05-27 20:00:00,SFM,Sprouts,0.53,23.0,0.0,18.0,5.0,0.0,16
2025-05-27 19:59:59,YUMC,Yum,1.45,-15.0,0.0,-9.0,-2.0,-4.0,16
2025-05-27 19:59:57,RBRK,Rubrik,2.71,1.0,0.0,0.0,3.0,-2.0,18
2025-05-27 19:59:56,BAP,Credicorp,1.68,3.0,0.0,-0.0,3.0,0.0,16
2025-05-27 20:00:00,FFIV,F5,1.59,24.0,0.0,23.0,1.0,0.0,16
2025-05-27 20:00:00,SYM,SYMBOTIC,6.78,8.0,0.0,3.0,4.0,1.0,18
2025-05-27 19:59:57,BAH,Booz,1.87,-17.0,0.0,-5.0,-6.0,-6.0,14
2025-05-27 19:59:59,EQH,Equitable,4.19,0.0,0.0,-0.0,-0.0,0.0,16
2025-05-27 19:59:57,BAX,Baxter,2.49,1.0,0.0,-0.0,1.0,0.0,16
2025-05-27 20:00:01,EXPD,Expeditors,1.62,11.0,0.0,0.0,4.0,7.0,16
2025-05-27 20:00:01,FLEX,Flex,2.41,5.0,0.0,2.0,0.0,3.0,16
2025-05-27 20:00:01,LNT,Alliant,0.86,0.0,0.0,1.0,-1.0,-0.0,16
