Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-27 17:51:09,PKG,Packaging,1.31,1.0,0.0,-1.0,2.0,0.0,17
2025-05-27 17:53:17,WDC,Western,3.25,7.0,0.0,3.0,1.0,3.0,18
2025-05-27 17:38:08,ERIE,Erie,0.52,-2.0,0.0,-0.0,-2.0,0.0,18
2025-05-27 17:48:31,SNA,Snap-On,1.85,-1.0,0.0,-0.0,-1.0,0.0,17
2025-05-27 17:53:19,CHWY,Chewy,1.55,3.0,0.0,-1.0,1.0,3.0,19
2025-05-27 17:53:25,AS,Amer,2.67,0.0,0.0,1.0,1.0,-2.0,21
2025-05-27 17:53:10,TPR,Tapestry,5.01,0.0,0.0,-1.0,-2.0,3.0,17
2025-05-27 17:51:46,TRMB,Trimble,2.15,-2.0,0.0,-1.0,-1.0,-0.0,17
2025-05-27 17:53:27,CG,The,4.68,5.0,0.0,3.0,1.0,1.0,17
2025-05-27 17:53:33,CNH,Cnh,2.43,8.0,0.0,-0.0,8.0,-0.0,16
2025-05-27 17:53:26,AFRM,Affirm,3.89,-11.0,0.0,-2.0,-5.0,-4.0,17
2025-05-27 17:53:31,RL,Ralph,3.79,-4.0,0.0,0.0,-4.0,0.0,17
2025-05-27 17:51:31,DPZ,Dominos,0.66,-1.0,0.0,2.0,-3.0,0.0,17
2025-05-27 17:53:29,BURL,Burlington,2.4,-17.0,0.0,-7.0,-10.0,0.0,15
2025-05-27 17:47:48,CASY,Caseys,0.48,1.0,0.0,1.0,0.0,0.0,17
2025-05-27 17:53:40,NWSA,News,1.15,-15.0,0.0,-15.0,-0.0,-0.0,16
2025-05-27 17:53:33,NWS,News,0.4,0.0,0.0,0.0,0.0,-0.0,18
2025-05-27 17:53:45,KGC,Kinross,-1.09,-27.0,0.0,0.0,-26.0,-1.0,18
2025-05-27 17:52:38,ZG,Zillow,1.16,-1.0,0.0,0.0,0.0,-1.0,16
2025-05-27 17:53:11,Z,Zillow,1.24,3.0,0.0,2.0,1.0,-0.0,16
2025-05-27 17:53:50,CLX,Clorox,-0.41,-4.0,0.0,1.0,-2.0,-3.0,16
2025-05-27 17:53:48,HRL,Hormel,2.0,2.0,0.0,0.0,0.0,2.0,17
2025-05-27 17:50:02,FIX,Comfort,2.87,6.0,0.0,2.0,4.0,0.0,17
2025-05-27 17:51:31,PNR,Pentair,2.97,2.0,0.0,-0.0,1.0,1.0,16
2025-05-27 17:53:43,COO,Cooper,2.33,-53.0,0.0,-44.0,-5.0,-4.0,16
2025-05-27 17:53:54,SFM,Sprouts,0.69,0.0,0.0,2.0,-2.0,0.0,16
2025-05-27 17:53:48,YUMC,Yum,1.85,-9.0,0.0,-5.0,-2.0,-2.0,16
2025-05-27 17:53:34,RBRK,Rubrik,2.56,1.0,0.0,-1.0,3.0,-1.0,18
2025-05-27 17:50:04,BAP,Credicorp,0.9,1.0,0.0,-0.0,1.0,0.0,16
2025-05-27 17:53:32,FFIV,F5,1.64,-1.0,0.0,-0.0,-1.0,0.0,16
2025-05-27 17:54:04,SYM,SYMBOTIC,8.59,4.0,0.0,0.0,2.0,2.0,18
2025-05-27 17:53:36,BAH,Booz,1.86,-8.0,0.0,-3.0,-3.0,-2.0,14
2025-05-27 17:53:45,EQH,Equitable,3.36,0.0,0.0,-0.0,-0.0,0.0,16
2025-05-27 17:53:31,BAX,Baxter,2.52,0.0,0.0,-0.0,-0.0,0.0,16
2025-05-27 17:53:17,EXPD,Expeditors,1.81,7.0,0.0,0.0,3.0,4.0,16
2025-05-27 17:54:04,FLEX,Flex,2.48,4.0,0.0,1.0,-0.0,3.0,16
2025-05-27 17:53:50,LNT,Alliant,0.71,0.0,0.0,-0.0,0.0,-0.0,16
2025-05-27 17:53:58,FNF,Fidelity,0.59,-2.0,0.0,-0.0,-1.0,-1.0,15
2025-05-27 17:54:00,RS,Reliance,2.36,-3.0,0.0,-2.0,-1.0,0.0,16
2025-05-27 17:54:16,DT,Dynatrace,1.88,-3.0,0.0,-3.0,-1.0,1.0,16
2025-05-27 17:53:25,MDB,Mongodb,1.64,9.0,0.0,2.0,7.0,0.0,15
2025-05-27 17:54:15,BBY,Best,3.12,-1.0,0.0,1.0,0.0,-2.0,15
2025-05-27 17:54:22,WST,West,2.67,-1.0,0.0,0.0,-1.0,0.0,15
2025-05-27 17:54:20,J,Jacobs,1.89,1.0,0.0,-1.0,0.0,2.0,15
2025-05-27 17:54:26,CW,Curtiss,3.86,3.0,0.0,-1.0,4.0,0.0,17
2025-05-27 17:54:06,EVRG,Evergy,0.56,1.0,0.0,-1.0,2.0,0.0,15
2025-05-27 17:54:27,SOFI,Sofi,2.75,-32.0,0.0,-5.0,-27.0,-0.0,15
2025-05-27 17:53:31,THC,Tenet,1.4,-9.0,0.0,-4.0,-5.0,0.0,15
2025-05-27 17:54:20,BJ,BJs,-1.64,-9.0,0.0,-1.0,-4.0,-4.0,15
2025-05-27 17:53:38,ZBRA,Zebra,3.52,6.0,0.0,2.0,4.0,0.0,15
2025-05-27 17:54:33,WES,Western,0.28,1.0,0.0,0.0,1.0,0.0,15
2025-05-27 17:54:37,ARCC,Ares,1.3,-3.0,0.0,-1.0,-2.0,-0.0,15
2025-05-27 17:54:30,XPO,Xpo,1.57,-1.0,0.0,-0.0,0.0,-1.0,14
2025-05-27 17:52:30,PAYC,Paycom,1.43,1.0,0.0,-1.0,2.0,0.0,15
2025-05-27 17:54:32,OMC,Omnicom,1.22,3.0,0.0,1.0,1.0,1.0,14
2025-05-27 17:54:17,ALAB,ASTERA,4.41,25.0,0.0,3.0,12.0,10.0,16
2025-05-27 17:54:33,BALL,Ball,2.8,3.0,0.0,0.0,1.0,2.0,15
2025-05-27 17:53:55,RPM,Rpm,2.84,-2.0,0.0,-0.0,-1.0,-1.0,15
2025-05-27 17:54:26,MNDY,Monday.Com,3.79,9.0,0.0,7.0,2.0,0.0,15
2025-05-27 17:54:19,APTV,Aptiv,3.42,3.0,0.0,1.0,1.0,1.0,15
2025-05-27 17:50:30,EG,Everest,2.08,7.0,0.0,2.0,5.0,0.0,15
2025-05-27 17:54:36,DKS,Dicks,3.39,5.0,0.0,1.0,4.0,0.0,14
2025-05-27 17:54:37,JBHT,JB,2.31,1.0,0.0,-0.0,1.0,0.0,14
2025-05-27 17:54:55,SNAP,Snap,1.22,-2.0,0.0,0.0,-1.0,-1.0,14
2025-05-27 17:53:28,ULS,UL,1.2,1.0,0.0,1.0,0.0,-0.0,15
2025-05-27 17:53:27,GGG,Graco,1.39,-1.0,0.0,1.0,-1.0,-1.0,14
2025-05-27 17:54:35,BSY,Bentley,1.73,-1.0,0.0,0.0,0.0,-1.0,15
2025-05-27 17:52:09,LBRDA,Liberty,0.87,1.0,0.0,0.0,0.0,1.0,14
2025-05-27 17:54:18,LBRDK,Liberty,0.64,-21.0,0.0,-23.0,0.0,2.0,14
2025-05-27 17:55:04,HIMS,Hims,-1.9,25.0,0.0,-4.0,33.0,-4.0,12
2025-05-27 17:54:09,ACM,AECOM,1.42,-2.0,0.0,-1.0,0.0,-1.0,14
2025-05-27 17:09:25,BNT,Brookfield,1.45,0.0,0.0,0.0,0.0,0.0,14
2025-05-27 17:55:01,WMG,Warner,0.35,-3.0,0.0,-1.0,-1.0,-1.0,14
2025-05-27 17:51:42,IEX,IDEX,1.84,0.0,0.0,1.0,-1.0,0.0,14
2025-05-27 17:55:04,SN,"SharkNinja,",0.66,-3.0,0.0,0.0,1.0,-4.0,13
2025-05-27 17:54:51,UNM,Unum,2.3,0.0,0.0,0.0,-0.0,0.0,14
2025-05-27 17:53:50,AVY,Avery,1.82,-1.0,0.0,-2.0,1.0,0.0,14
2025-05-27 17:54:55,MAS,Masco,2.56,2.0,0.0,0.0,1.0,1.0,13
2025-05-27 17:55:12,CF,CF,2.68,7.0,0.0,0.0,6.0,1.0,15
2025-05-27 17:55:12,RCI,Rogers,2.15,0.0,0.0,0.0,-0.0,-0.0,14
2025-05-27 17:55:08,SGI,Somnigroup,3.79,3.0,0.0,1.0,1.0,1.0,14
2025-05-27 17:54:17,TXT,Textron,2.76,4.0,0.0,1.0,1.0,2.0,14
2025-05-27 17:50:16,RGA,Reinsurance,2.54,-3.0,0.0,-1.0,-2.0,0.0,14
2025-05-27 17:54:36,UTHR,United,1.94,6.0,0.0,5.0,1.0,0.0,14
2025-05-27 17:55:23,PFGC,Performance,1.81,2.0,0.0,-0.0,0.0,2.0,13
2025-05-27 17:54:37,ALGN,Align,4.61,9.0,0.0,-1.0,10.0,0.0,13
2025-05-27 17:55:22,BLDR,Builders,2.73,4.0,0.0,-0.0,2.0,2.0,12
2025-05-27 17:53:47,JKHY,Jack,1.19,-22.0,0.0,-20.0,-2.0,0.0,13
2025-05-27 17:55:23,TER,Teradyne,5.98,5.0,0.0,-2.0,1.0,6.0,13
2025-05-27 17:55:26,CNA,CNA,1.38,0.0,0.0,0.0,0.0,0.0,13
2025-05-27 17:55:23,ILMN,Illumina,2.81,-4.0,0.0,0.0,-2.0,-2.0,13
2025-05-27 17:55:31,EWBC,East,2.27,-5.0,0.0,-6.0,0.0,1.0,13
2025-05-27 17:55:32,FTI,Technipfmc,1.45,13.0,0.0,11.0,1.0,1.0,13
2025-05-27 17:55:20,MORN,Morningstar,1.04,-1.0,0.0,-1.0,0.0,0.0,13
2025-05-27 17:55:28,CLS,Celestica,0.48,-15.0,0.0,-11.0,-5.0,1.0,14
2025-05-27 17:55:24,MBLY,Mobileye,5.0,0.0,0.0,0.0,0.0,-0.0,13
2025-05-27 17:50:38,LOGI,Logitech,2.3,-3.0,0.0,-1.0,-1.0,-1.0,13
2025-05-27 17:54:40,APG,Api,2.74,-2.0,0.0,-0.0,-0.0,-2.0,13
2025-05-27 17:55:32,H,Hyatt,3.67,9.0,0.0,2.0,2.0,5.0,13
2025-05-27 17:55:45,SOLV,Solventum,2.15,-2.0,0.0,-1.0,-0.0,-1.0,13
2025-05-27 17:55:44,TXRH,Texas,4.17,-7.0,0.0,-8.0,1.0,0.0,13
2025-05-27 17:53:18,UHS,Univ,3.51,8.0,0.0,3.0,5.0,0.0,12
2025-05-27 17:55:53,GME,Gamestop,5.45,-37.0,0.0,-5.0,-27.0,-5.0,16
2025-05-27 17:55:46,ACI,Albertsons,0.45,0.0,0.0,-0.0,0.0,0.0,13
2025-05-27 17:55:56,HOLX,Hologic,14.35,18.0,0.0,11.0,3.0,4.0,14
2025-05-27 17:50:54,HLI,Houlihan,1.89,0.0,0.0,0.0,0.0,0.0,12
2025-05-27 17:54:26,ALLE,Allegion,1.74,-6.0,0.0,-7.0,1.0,0.0,12
2025-05-27 17:55:56,WWD,Woodward,2.91,-3.0,0.0,-2.0,-1.0,0.0,13
2025-05-27 17:55:05,CLH,Clean,1.02,-3.0,0.0,-0.0,-3.0,0.0,12
2025-05-27 17:54:54,MTZ,MasTec,1.76,-5.0,0.0,-2.0,-3.0,0.0,12
2025-05-27 17:55:25,INSM,Insmed,1.39,1.0,0.0,0.0,1.0,0.0,12
2025-05-27 17:55:53,EXEL,Exelixis,1.25,-6.0,0.0,-1.0,-2.0,-3.0,12
2025-05-27 17:55:44,AR,Antero,1.67,0.0,0.0,0.0,-0.0,0.0,12
2025-05-27 17:55:26,OC,Owens,2.56,2.0,0.0,-0.0,1.0,1.0,12
2025-05-27 17:55:10,INCY,Incyte,2.12,-1.0,0.0,0.0,-0.0,-1.0,13
2025-05-27 17:56:11,COHR,Coherent,5.19,5.0,0.0,2.0,1.0,2.0,13
2025-05-27 17:55:50,EHC,Encompass,1.54,0.0,0.0,0.0,-0.0,-0.0,12
2025-05-27 17:56:09,PRMB,Primo,1.29,4.0,0.0,-0.0,2.0,2.0,12
2025-05-27 17:55:42,PAA,Plains,0.84,1.0,0.0,0.0,1.0,-0.0,12
2025-05-27 17:56:08,BROS,Dutch,3.27,-2.0,0.0,1.0,-3.0,-0.0,12
2025-05-27 17:56:14,FTAI,FTAI,4.07,-3.0,0.0,-2.0,-0.0,-1.0,12
2025-05-27 17:55:03,SJM,J,0.94,6.0,0.0,2.0,1.0,3.0,12
2025-05-27 17:54:20,POOL,Pool,0.53,-5.0,0.0,0.0,-5.0,0.0,11
2025-05-27 17:55:52,JNPR,Juniper,0.28,3.0,0.0,3.0,-0.0,-0.0,12
