Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 19:22:52,PKG,Packaging,-0.38,7.0,0.0,2.0,5.0,0.0,17
2025-06-02 19:22:58,WDC,Western,1.38,0.0,0.0,1.0,-1.0,0.0,18
2025-06-02 19:07:35,ERIE,Erie,0.32,0.0,0.0,-0.0,0.0,0.0,19
2025-06-02 19:23:03,SNA,Snap-On,-1.17,-1.0,0.0,2.0,-3.0,0.0,17
2025-06-02 19:23:08,CHWY,Chewy,4.66,21.0,0.0,12.0,5.0,4.0,20
2025-06-02 19:23:16,AS,Amer,1.1,-2.0,0.0,-1.0,1.0,-2.0,20
2025-06-02 19:23:18,TPR,Tapestry,0.19,-5.0,0.0,0.0,-1.0,-4.0,16
2025-06-02 19:22:21,TRMB,Trimble,-0.59,-1.0,0.0,0.0,-0.0,-1.0,17
2025-06-02 19:23:14,CG,The,0.07,-6.0,0.0,-0.0,-1.0,-5.0,16
2025-06-02 19:23:23,CNH,Cnh,-0.72,27.0,0.0,0.0,28.0,-1.0,16
2025-06-02 19:23:24,AFRM,Affirm,2.39,-10.0,0.0,-2.0,-4.0,-4.0,17
2025-06-02 19:23:20,RL,Ralph,-0.11,-3.0,0.0,-3.0,-0.0,0.0,17
2025-06-02 19:23:26,DPZ,Dominos,-1.49,-9.0,0.0,-4.0,-5.0,0.0,16
2025-06-02 19:23:24,BURL,Burlington,1.5,-14.0,0.0,-12.0,-2.0,0.0,15
2025-06-02 19:23:01,CASY,Caseys,0.9,-4.0,0.0,4.0,-8.0,0.0,16
2025-06-02 19:23:25,NWSA,News,-0.39,4.0,0.0,-0.0,1.0,3.0,16
2025-06-02 19:23:21,NWS,News,-0.55,1.0,0.0,-0.0,-0.0,1.0,18
2025-06-02 19:23:29,KGC,Kinross,6.1,-55.0,0.0,-1.0,-55.0,1.0,19
2025-06-02 19:21:16,ZG,Zillow,2.04,0.0,0.0,0.0,0.0,-0.0,16
2025-06-02 19:23:32,Z,Zillow,2.21,-1.0,0.0,1.0,-2.0,-0.0,17
2025-06-02 19:23:40,CLX,Clorox,-1.24,-3.0,0.0,-0.0,-1.0,-2.0,16
2025-06-02 19:23:38,HRL,Hormel,0.07,3.0,0.0,3.0,-0.0,0.0,17
2025-06-02 19:22:36,FIX,Comfort,-0.3,-3.0,0.0,-1.0,-2.0,0.0,17
2025-06-02 19:23:13,PNR,Pentair,-0.64,1.0,0.0,-1.0,1.0,1.0,16
2025-06-02 19:23:25,COO,Cooper,-1.8,-17.0,0.0,-3.0,-6.0,-8.0,13
