Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 16:04:41,PKG,Packaging,-0.41,9.0,0.0,2.0,7.0,0.0,17
2025-05-28 16:04:41,WDC,Western,1.24,4.0,0.0,0.0,3.0,1.0,18
2025-05-28 16:04:39,ERIE,Erie,-0.42,0.0,0.0,0.0,0.0,0.0,18
2025-05-28 16:02:37,SNA,Snap-On,-1.2,-2.0,0.0,0.0,-2.0,0.0,17
2025-05-28 16:04:45,CHWY,Chewy,-0.9,12.0,0.0,14.0,-0.0,-2.0,18
2025-05-28 16:04:50,AS,Amer,-1.51,-1.0,0.0,2.0,-1.0,-2.0,21
2025-05-28 16:04:29,TPR,Tapestry,-0.78,7.0,0.0,6.0,1.0,-0.0,17
2025-05-28 16:04:49,TRMB,Trimble,-0.04,1.0,0.0,-0.0,1.0,0.0,17
2025-05-28 16:04:40,CG,The,-0.91,-2.0,0.0,0.0,-1.0,-1.0,17
2025-05-28 16:04:53,CNH,Cnh,-0.23,11.0,0.0,-2.0,13.0,0.0,16
2025-05-28 16:04:51,AFRM,Affirm,-1.52,-12.0,0.0,-4.0,-4.0,-4.0,16
2025-05-28 16:04:34,RL,Ralph,-0.16,-1.0,0.0,0.0,-1.0,0.0,17
2025-05-28 16:04:34,DPZ,Dominos,0.14,-6.0,0.0,-3.0,-3.0,0.0,17
2025-05-28 16:04:38,BURL,Burlington,-0.25,-4.0,0.0,-7.0,3.0,0.0,15
2025-05-28 15:58:42,CASY,Caseys,-0.52,-1.0,0.0,1.0,-2.0,0.0,17
2025-05-28 16:04:56,NWSA,News,0.28,2.0,0.0,1.0,1.0,-0.0,16
2025-05-28 16:05:05,NWS,News,0.95,0.0,0.0,0.0,0.0,-0.0,19
2025-05-28 16:05:06,KGC,Kinross,0.55,-26.0,0.0,-1.0,-25.0,-0.0,18
2025-05-28 16:01:29,ZG,Zillow,-0.06,0.0,0.0,0.0,0.0,0.0,16
2025-05-28 16:04:35,Z,Zillow,-0.22,0.0,0.0,0.0,0.0,-0.0,16
2025-05-28 16:04:42,CLX,Clorox,0.23,3.0,0.0,1.0,0.0,2.0,16
2025-05-28 16:04:33,HRL,Hormel,-1.03,-1.0,0.0,-0.0,-1.0,0.0,16
2025-05-28 16:03:51,FIX,Comfort,-1.46,-6.0,0.0,-3.0,-3.0,0.0,17
2025-05-28 16:04:41,PNR,Pentair,-0.49,0.0,0.0,-0.0,0.0,0.0,16
2025-05-28 16:04:41,COO,Cooper,-0.67,-7.0,0.0,-0.0,-4.0,-3.0,16
2025-05-28 16:05:08,SFM,Sprouts,3.37,9.0,0.0,-0.0,9.0,0.0,17
2025-05-28 16:04:23,YUMC,Yum,0.63,4.0,0.0,3.0,1.0,0.0,16
2025-05-28 16:05:21,RBRK,Rubrik,-0.3,-9.0,0.0,-3.0,-4.0,-2.0,18
2025-05-28 16:00:11,BAP,Credicorp,-0.18,3.0,0.0,-0.0,3.0,0.0,16
2025-05-28 16:05:03,FFIV,F5,-0.58,-1.0,0.0,-1.0,-0.0,0.0,16
2025-05-28 16:04:23,SYM,SYMBOTIC,-2.96,0.0,0.0,-0.0,-0.0,-0.0,18
2025-05-28 16:05:23,BAH,Booz,-4.14,3.0,0.0,2.0,2.0,-1.0,13
2025-05-28 16:04:58,EQH,Equitable,-0.96,6.0,0.0,5.0,-0.0,1.0,16
2025-05-28 16:05:15,BAX,Baxter,-0.65,0.0,0.0,-0.0,-0.0,-0.0,16
2025-05-28 16:04:57,EXPD,Expeditors,-1.46,-3.0,0.0,-1.0,-1.0,-1.0,15
2025-05-28 16:05:29,FLEX,Flex,-0.78,-2.0,0.0,-1.0,-1.0,0.0,16
2025-05-28 16:04:55,LNT,Alliant,-1.54,-1.0,0.0,0.0,-1.0,0.0,16
2025-05-28 16:04:27,FNF,Fidelity,-1.42,-2.0,0.0,0.0,-1.0,-1.0,15
