Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 13:52:37,PKG,Packaging,-0.5,3.0,0.0,1.0,2.0,0.0,17
2025-05-30 13:54:20,WDC,Western,-1.18,-2.0,0.0,0.0,-1.0,-1.0,18
2025-05-30 13:51:47,ERIE,Erie,-0.85,-2.0,0.0,-0.0,-2.0,0.0,18
2025-05-30 13:41:33,SNA,Snap-On,-0.17,0.0,0.0,0.0,0.0,0.0,17
2025-05-30 13:54:27,CHWY,Chewy,-1.87,0.0,0.0,0.0,-0.0,-0.0,18
2025-05-30 13:54:28,AS,Amer,-1.55,-2.0,0.0,0.0,-0.0,-2.0,20
2025-05-30 13:54:20,TPR,Tapestry,-0.73,-1.0,0.0,-1.0,0.0,0.0,16
2025-05-30 13:54:33,TRMB,Trimble,-0.93,-1.0,0.0,-1.0,-0.0,-0.0,17
2025-05-30 13:54:27,CG,The,-1.79,0.0,0.0,-0.0,0.0,-0.0,16
2025-05-30 13:54:35,CNH,Cnh,-0.4,2.0,0.0,0.0,2.0,-0.0,16
2025-05-30 13:54:38,AFRM,Affirm,-1.17,-3.0,0.0,-2.0,-1.0,-0.0,17
2025-05-30 13:53:52,RL,Ralph,-0.96,-1.0,0.0,0.0,-1.0,0.0,17
2025-05-30 13:51:13,DPZ,Dominos,-0.29,0.0,0.0,0.0,0.0,0.0,16
2025-05-30 13:54:38,BURL,Burlington,0.42,3.0,0.0,0.0,3.0,0.0,14
2025-05-30 13:52:56,CASY,Caseys,1.68,1.0,0.0,-0.0,1.0,0.0,17
2025-05-30 13:54:28,NWSA,News,-0.7,0.0,0.0,0.0,-0.0,-0.0,16
2025-05-30 13:54:00,NWS,News,-0.3,0.0,0.0,0.0,0.0,0.0,19
2025-05-30 13:54:48,KGC,Kinross,-0.27,-2.0,0.0,-0.0,-2.0,-0.0,18
2025-05-30 13:51:12,ZG,Zillow,-0.7,0.0,0.0,0.0,-0.0,-0.0,16
2025-05-30 13:54:21,Z,Zillow,-0.53,0.0,0.0,-1.0,1.0,0.0,16
2025-05-30 13:54:38,CLX,Clorox,0.63,2.0,0.0,1.0,1.0,0.0,16
