Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 19:59:54,PKG,Packaging,-0.83,17.0,0.0,-0.0,17.0,0.0,17
2025-05-28 20:00:00,WDC,Western,1.02,8.0,0.0,5.0,3.0,0.0,18
2025-05-28 20:00:01,ERIE,Erie,-1.4,3.0,0.0,3.0,0.0,0.0,18
2025-05-28 19:59:48,SNA,Snap-On,-1.67,-1.0,0.0,1.0,-2.0,0.0,17
2025-05-28 19:59:59,CHWY,Chewy,-1.14,6.0,0.0,12.0,-1.0,-5.0,18
2025-05-28 19:59:58,AS,Amer,-2.0,-3.0,0.0,1.0,-1.0,-3.0,21
2025-05-28 19:59:55,TPR,Tapestry,-0.59,9.0,0.0,6.0,2.0,1.0,17
2025-05-28 20:00:00,TRMB,Trimble,-0.57,12.0,0.0,8.0,3.0,1.0,17
2025-05-28 20:00:01,CG,The,-0.85,9.0,0.0,9.0,1.0,-1.0,17
2025-05-28 19:59:59,CNH,Cnh,-0.77,19.0,0.0,-2.0,21.0,-0.0,16
2025-05-28 20:00:01,AFRM,Affirm,-0.98,-28.0,0.0,-15.0,-8.0,-5.0,16
2025-05-28 19:59:52,RL,Ralph,-0.72,-6.0,0.0,-2.0,-4.0,0.0,17
2025-05-28 20:00:00,DPZ,Dominos,-0.3,-20.0,0.0,-13.0,-7.0,0.0,17
2025-05-28 19:59:59,BURL,Burlington,-0.88,-10.0,0.0,-12.0,2.0,0.0,15
2025-05-28 20:00:01,CASY,Caseys,0.0,15.0,0.0,16.0,-1.0,0.0,17
2025-05-28 20:00:01,NWSA,News,0.32,12.0,0.0,9.0,4.0,-1.0,16
2025-05-28 20:00:01,NWS,News,1.04,-4.0,0.0,-2.0,-1.0,-1.0,19
2025-05-28 19:59:59,KGC,Kinross,1.93,-50.0,0.0,0.0,-49.0,-1.0,18
2025-05-28 20:00:01,ZG,Zillow,0.47,3.0,0.0,1.0,1.0,1.0,16
2025-05-28 20:00:00,Z,Zillow,0.33,12.0,0.0,8.0,2.0,2.0,16
2025-05-28 19:59:58,CLX,Clorox,-0.15,3.0,0.0,0.0,-1.0,4.0,16
2025-05-28 19:59:59,HRL,Hormel,-0.53,2.0,0.0,1.0,-0.0,1.0,17
2025-05-28 19:59:54,FIX,Comfort,-1.75,-15.0,0.0,-8.0,-7.0,0.0,17
2025-05-28 19:59:57,PNR,Pentair,-0.92,7.0,0.0,5.0,1.0,1.0,16
2025-05-28 20:00:00,COO,Cooper,-0.58,-35.0,0.0,-18.0,-12.0,-5.0,16
2025-05-28 20:00:00,SFM,Sprouts,3.02,-6.0,0.0,-18.0,12.0,0.0,17
2025-05-28 19:59:59,YUMC,Yum,1.12,2.0,0.0,0.0,1.0,1.0,16
2025-05-28 19:59:59,RBRK,Rubrik,-0.8,-14.0,0.0,-6.0,-6.0,-2.0,18
