Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-29 16:42:18,PKG,Packaging,0.23,5.0,0.0,-1.0,6.0,0.0,17
2025-05-29 16:42:57,WDC,Western,0.21,-1.0,0.0,0.0,1.0,-2.0,18
2025-05-29 16:14:03,ERIE,Erie,0.17,0.0,0.0,0.0,-0.0,0.0,18
2025-05-29 16:37:42,SNA,Snap-On,0.36,3.0,0.0,1.0,2.0,0.0,17
2025-05-29 16:42:49,CHWY,Chewy,0.48,-4.0,0.0,-2.0,0.0,-2.0,18
2025-05-29 16:43:09,AS,Amer,-2.7,-11.0,0.0,-1.0,-3.0,-7.0,20
2025-05-29 16:43:01,TPR,Tapestry,-2.4,4.0,0.0,1.0,2.0,1.0,16
2025-05-29 16:42:38,TRMB,Trimble,0.06,1.0,0.0,1.0,-1.0,1.0,17
2025-05-29 16:43:02,CG,The,-0.35,-2.0,0.0,-0.0,-1.0,-1.0,16
2025-05-29 16:42:53,CNH,Cnh,-1.17,15.0,0.0,0.0,15.0,0.0,16
2025-05-29 16:43:18,AFRM,Affirm,2.72,-16.0,0.0,-6.0,-6.0,-4.0,17
2025-05-29 16:43:05,RL,Ralph,-1.3,-5.0,0.0,-1.0,-4.0,0.0,17
2025-05-29 16:42:18,DPZ,Dominos,-2.31,-11.0,0.0,-2.0,-9.0,0.0,16
2025-05-29 16:42:41,BURL,Burlington,-2.8,24.0,0.0,16.0,8.0,0.0,15
2025-05-29 16:42:19,CASY,Caseys,-1.15,-10.0,0.0,-5.0,-5.0,0.0,16
2025-05-29 16:43:15,NWSA,News,-0.64,-1.0,0.0,-0.0,-0.0,-1.0,16
2025-05-29 16:42:36,NWS,News,-0.73,0.0,0.0,0.0,-0.0,-0.0,18
2025-05-29 16:43:27,KGC,Kinross,0.61,-17.0,0.0,0.0,-18.0,1.0,18
2025-05-29 16:42:19,ZG,Zillow,-1.01,0.0,0.0,0.0,0.0,0.0,16
2025-05-29 16:42:56,Z,Zillow,-1.15,-3.0,0.0,-1.0,-1.0,-1.0,16
2025-05-29 16:43:17,CLX,Clorox,0.24,3.0,0.0,1.0,1.0,1.0,16
2025-05-29 16:43:32,HRL,Hormel,-0.7,3.0,0.0,0.0,1.0,2.0,16
2025-05-29 16:42:21,FIX,Comfort,0.44,1.0,0.0,0.0,1.0,0.0,17
2025-05-29 16:43:17,PNR,Pentair,0.35,2.0,0.0,0.0,0.0,2.0,16
2025-05-29 16:43:30,COO,Cooper,-0.11,-11.0,0.0,-4.0,-3.0,-4.0,16
2025-05-29 16:43:25,SFM,Sprouts,-1.02,3.0,0.0,1.0,2.0,0.0,16
2025-05-29 16:43:05,YUMC,Yum,2.99,9.0,0.0,5.0,2.0,2.0,17
2025-05-29 16:43:43,RBRK,Rubrik,2.04,-3.0,0.0,2.0,-1.0,-4.0,19
2025-05-29 16:43:17,BAP,Credicorp,0.38,0.0,0.0,-2.0,2.0,0.0,17
2025-05-29 16:40:08,FFIV,F5,-1.0,-7.0,0.0,-3.0,-4.0,0.0,16
2025-05-29 16:42:18,SYM,SYMBOTIC,-1.38,0.0,0.0,0.0,-0.0,0.0,17
2025-05-29 16:43:40,BAH,Booz,1.85,-10.0,0.0,-10.0,-1.0,1.0,13
2025-05-29 16:43:48,EQH,Equitable,0.43,3.0,0.0,1.0,0.0,2.0,16
2025-05-29 16:43:48,BAX,Baxter,-0.52,2.0,0.0,-0.0,1.0,1.0,16
2025-05-29 16:43:30,EXPD,Expeditors,0.54,9.0,0.0,-1.0,4.0,6.0,15
2025-05-29 16:43:50,FLEX,Flex,-0.52,-4.0,0.0,-5.0,-0.0,1.0,16
2025-05-29 16:43:19,LNT,Alliant,0.21,0.0,0.0,0.0,-0.0,0.0,16
2025-05-29 16:43:49,FNF,Fidelity,0.41,2.0,0.0,1.0,0.0,1.0,15
2025-05-29 16:44:00,RS,Reliance,-1.44,-7.0,0.0,0.0,-7.0,0.0,15
2025-05-29 16:43:56,DT,Dynatrace,1.03,7.0,0.0,2.0,2.0,3.0,16
2025-05-29 16:43:45,MDB,Mongodb,0.39,-1.0,0.0,-0.0,-1.0,0.0,15
2025-05-29 16:43:57,BBY,Best,-8.24,4.0,0.0,3.0,-3.0,4.0,14
2025-05-29 16:43:48,WST,West,-0.27,-3.0,0.0,-0.0,-3.0,0.0,15
2025-05-29 16:42:58,J,Jacobs,-0.42,2.0,0.0,2.0,-0.0,-0.0,15
2025-05-29 16:43:53,CW,Curtiss,-2.22,-6.0,0.0,-2.0,-4.0,0.0,17
2025-05-29 16:43:19,EVRG,Evergy,0.29,-3.0,0.0,-1.0,-2.0,-0.0,15
2025-05-29 16:44:12,SOFI,Sofi,-1.05,80.0,0.0,2.0,73.0,5.0,15
2025-05-29 16:44:06,THC,Tenet,2.22,5.0,0.0,-4.0,9.0,0.0,16
2025-05-29 16:43:32,BJ,BJs,-0.56,-1.0,0.0,1.0,-0.0,-2.0,15
2025-05-29 16:43:21,ZBRA,Zebra,-0.15,-1.0,0.0,-1.0,0.0,0.0,15
2025-05-29 16:43:49,WES,Western,-2.24,-1.0,0.0,-3.0,1.0,1.0,14
2025-05-29 16:44:18,ARCC,Ares,-0.27,-5.0,0.0,-1.0,-4.0,-0.0,15
2025-05-29 16:42:20,XPO,Xpo,-0.72,3.0,0.0,0.0,2.0,1.0,14
2025-05-29 16:42:13,PAYC,Paycom,-1.17,-3.0,0.0,0.0,-3.0,0.0,15
2025-05-29 16:44:22,OMC,Omnicom,-0.89,10.0,0.0,11.0,-0.0,-1.0,14
2025-05-29 16:44:19,ALAB,ASTERA,1.43,9.0,0.0,4.0,8.0,-3.0,16
2025-05-29 16:44:20,BALL,Ball,0.68,3.0,0.0,0.0,1.0,2.0,15
2025-05-29 16:41:33,RPM,Rpm,0.36,1.0,0.0,0.0,0.0,1.0,15
2025-05-29 16:44:23,MNDY,Monday.Com,-0.26,-5.0,0.0,-1.0,-4.0,0.0,15
2025-05-29 16:44:21,APTV,Aptiv,0.47,2.0,0.0,-1.0,1.0,2.0,15
2025-05-29 16:43:34,EG,Everest,1.78,14.0,0.0,1.0,13.0,0.0,15
2025-05-29 16:44:20,DKS,Dicks,1.17,6.0,0.0,-1.0,7.0,0.0,14
2025-05-29 16:44:13,JBHT,JB,0.21,2.0,0.0,2.0,0.0,0.0,14
2025-05-29 16:44:35,SNAP,Snap,-0.24,8.0,0.0,1.0,4.0,3.0,14
2025-05-29 16:43:00,ULS,UL,-0.77,0.0,0.0,-0.0,-0.0,-0.0,14
2025-05-29 16:44:35,GGG,Graco,0.43,-1.0,0.0,-0.0,-1.0,-0.0,14
2025-05-29 16:44:31,BSY,Bentley,0.44,3.0,0.0,-0.0,1.0,2.0,15
2025-05-29 16:42:11,LBRDA,Liberty,-2.39,0.0,0.0,0.0,-0.0,0.0,13
2025-05-29 16:43:43,LBRDK,Liberty,-2.39,0.0,0.0,1.0,-1.0,-0.0,13
2025-05-29 16:44:34,HIMS,Hims,-0.6,-25.0,0.0,-8.0,-20.0,3.0,12
2025-05-29 16:43:29,ACM,AECOM,0.13,3.0,0.0,1.0,1.0,1.0,14
2025-05-29 15:22:01,BNT,Brookfield,0.16,0.0,0.0,0.0,0.0,0.0,14
2025-05-29 16:43:19,WMG,Warner,-0.19,4.0,0.0,3.0,0.0,1.0,14
2025-05-29 16:42:29,IEX,IDEX,-0.02,2.0,0.0,1.0,1.0,0.0,14
2025-05-29 16:44:00,SN,"SharkNinja,",1.8,7.0,0.0,1.0,2.0,4.0,13
2025-05-29 16:44:06,UNM,Unum,0.61,1.0,0.0,0.0,0.0,1.0,14
2025-05-29 16:44:16,AVY,Avery,0.59,2.0,0.0,0.0,2.0,0.0,14
2025-05-29 16:44:42,MAS,Masco,0.54,1.0,0.0,0.0,-0.0,1.0,13
2025-05-29 16:44:58,CF,CF,-1.91,-2.0,0.0,-1.0,-0.0,-1.0,15
2025-05-29 16:42:17,RCI,Rogers,1.45,0.0,0.0,0.0,-0.0,-0.0,14
2025-05-29 16:44:46,SGI,Somnigroup,-1.67,-7.0,0.0,-6.0,-0.0,-1.0,14
2025-05-29 16:42:44,TXT,Textron,0.43,0.0,0.0,1.0,-1.0,-0.0,13
2025-05-29 16:42:51,RGA,Reinsurance,0.7,0.0,0.0,0.0,-0.0,0.0,13
