Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-27 19:34:01,PKG,Packaging,1.46,0.0,0.0,-2.0,2.0,0.0,17
2025-05-27 19:34:35,WDC,Western,3.03,10.0,0.0,4.0,2.0,4.0,18
2025-05-27 19:32:56,ERIE,Erie,0.76,-3.0,0.0,-0.0,-3.0,0.0,18
2025-05-27 19:34:14,SNA,Snap-On,1.97,-4.0,0.0,-1.0,-3.0,0.0,17
2025-05-27 19:34:33,CHWY,Chewy,1.41,5.0,0.0,-1.0,3.0,3.0,18
2025-05-27 19:34:32,AS,Amer,3.05,0.0,0.0,1.0,1.0,-2.0,21
2025-05-27 19:34:41,TPR,Tapestry,4.66,2.0,0.0,-1.0,-1.0,4.0,17
2025-05-27 19:34:25,TRMB,Trimble,1.66,-4.0,0.0,-1.0,-2.0,-1.0,17
2025-05-27 19:34:48,CG,The,3.98,4.0,0.0,3.0,1.0,0.0,17
2025-05-27 19:34:49,CNH,Cnh,1.96,12.0,0.0,-2.0,14.0,-0.0,16
2025-05-27 19:34:47,AFRM,Affirm,3.29,-19.0,0.0,-3.0,-9.0,-7.0,16
2025-05-27 19:34:16,RL,Ralph,3.84,-6.0,0.0,-1.0,-5.0,0.0,17
2025-05-27 19:31:46,DPZ,Dominos,0.87,-5.0,0.0,2.0,-7.0,0.0,17
2025-05-27 19:34:46,BURL,Burlington,2.05,-21.0,0.0,-7.0,-14.0,0.0,15
2025-05-27 19:34:24,CASY,Caseys,0.55,8.0,0.0,7.0,1.0,0.0,17
2025-05-27 19:34:57,NWSA,News,0.9,-15.0,0.0,-15.0,0.0,0.0,16
2025-05-27 19:33:30,NWS,News,0.12,0.0,0.0,0.0,0.0,-0.0,18
2025-05-27 19:34:58,KGC,Kinross,-0.75,-44.0,0.0,0.0,-42.0,-2.0,18
2025-05-27 19:34:38,ZG,Zillow,0.57,-8.0,0.0,-6.0,0.0,-2.0,16
