Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 14:30:26,PKG,Packaging,0.13,3.0,0.0,1.0,2.0,0.0,17
2025-05-30 14:30:52,WDC,Western,-0.4,-1.0,0.0,0.0,-1.0,-0.0,18
2025-05-30 14:00:07,ERIE,Erie,-0.38,-2.0,0.0,-0.0,-2.0,0.0,19
2025-05-30 14:30:29,SNA,Snap-On,-0.39,0.0,0.0,-0.0,0.0,0.0,17
2025-05-30 14:30:55,CHWY,Chewy,-0.56,1.0,0.0,1.0,-0.0,-0.0,18
2025-05-30 14:30:53,AS,Amer,-1.44,-7.0,0.0,0.0,-2.0,-5.0,20
2025-05-30 14:30:50,TPR,Tapestry,0.13,-1.0,0.0,-1.0,0.0,0.0,16
2025-05-30 14:31:02,TRMB,Trimble,-0.59,-2.0,0.0,-1.0,-1.0,-0.0,17
2025-05-30 14:30:54,CG,The,-1.77,0.0,0.0,-0.0,0.0,-0.0,16
2025-05-30 14:31:05,CNH,Cnh,0.16,5.0,0.0,0.0,6.0,-1.0,16
2025-05-30 14:31:08,AFRM,Affirm,-0.54,-6.0,0.0,-3.0,-2.0,-1.0,17
2025-05-30 14:30:44,RL,Ralph,-0.08,0.0,0.0,1.0,-1.0,0.0,17
2025-05-30 14:31:03,DPZ,Dominos,-0.2,2.0,0.0,0.0,2.0,0.0,16
2025-05-30 14:31:11,BURL,Burlington,0.45,5.0,0.0,-1.0,6.0,0.0,14
2025-05-30 14:29:50,CASY,Caseys,0.84,1.0,0.0,-0.0,1.0,0.0,16
2025-05-30 14:30:51,NWSA,News,-0.92,6.0,0.0,6.0,-0.0,-0.0,16
2025-05-30 14:30:26,NWS,News,-0.36,0.0,0.0,0.0,0.0,0.0,19
2025-05-30 14:31:19,KGC,Kinross,-0.61,-4.0,0.0,-0.0,-4.0,-0.0,18
2025-05-30 14:31:11,ZG,Zillow,0.12,0.0,0.0,0.0,-0.0,-0.0,16
2025-05-30 14:31:22,Z,Zillow,0.14,0.0,0.0,-1.0,1.0,0.0,16
2025-05-30 14:31:22,CLX,Clorox,0.0,1.0,0.0,1.0,-0.0,-0.0,16
2025-05-30 14:31:26,HRL,Hormel,0.56,0.0,0.0,-0.0,-0.0,0.0,17
2025-05-30 14:27:29,FIX,Comfort,-0.05,0.0,0.0,-0.0,-0.0,0.0,17
2025-05-30 14:30:49,PNR,Pentair,-0.17,1.0,0.0,0.0,0.0,1.0,16
2025-05-30 14:31:32,COO,Cooper,-13.78,8.0,0.0,0.0,1.0,7.0,14
2025-05-30 14:31:09,SFM,Sprouts,2.17,-2.0,0.0,-1.0,-1.0,0.0,17
2025-05-30 14:31:33,YUMC,Yum,-4.24,1.0,0.0,0.0,-0.0,1.0,16
2025-05-30 14:31:37,RBRK,Rubrik,-0.8,-7.0,0.0,-2.0,-2.0,-3.0,18
