Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 18:16:45,PKG,Packaging,-0.71,6.0,0.0,2.0,4.0,0.0,17
2025-06-02 18:17:19,WDC,Western,1.3,1.0,0.0,1.0,-1.0,1.0,18
2025-06-02 18:15:31,ERIE,Erie,-0.04,0.0,0.0,-0.0,0.0,0.0,19
2025-06-02 18:16:45,SNA,Snap-On,-1.36,-2.0,0.0,1.0,-3.0,0.0,17
2025-06-02 18:17:27,CHWY,Chewy,4.33,21.0,0.0,12.0,5.0,4.0,20
2025-06-02 18:17:30,AS,Amer,0.91,-2.0,0.0,-0.0,0.0,-2.0,20
2025-06-02 18:17:20,TPR,Tapestry,0.04,-5.0,0.0,0.0,-1.0,-4.0,16
2025-06-02 18:17:23,TRMB,Trimble,-0.83,-1.0,0.0,-0.0,-0.0,-1.0,17
2025-06-02 18:17:34,CG,The,-0.31,-4.0,0.0,0.0,-0.0,-4.0,16
2025-06-02 18:17:01,CNH,Cnh,-1.12,28.0,0.0,0.0,28.0,-0.0,15
2025-06-02 18:17:36,AFRM,Affirm,1.46,-11.0,0.0,-3.0,-4.0,-4.0,17
2025-06-02 18:17:10,RL,Ralph,-0.46,-5.0,0.0,-3.0,-2.0,0.0,17
2025-06-02 18:16:57,DPZ,Dominos,-1.47,-7.0,0.0,-3.0,-4.0,0.0,16
2025-06-02 18:17:40,BURL,Burlington,1.1,-19.0,0.0,-12.0,-7.0,0.0,15
2025-06-02 18:17:21,CASY,Caseys,0.44,-9.0,0.0,0.0,-9.0,0.0,16
2025-06-02 18:17:03,NWSA,News,-0.5,4.0,0.0,-0.0,1.0,3.0,16
2025-06-02 18:17:14,NWS,News,-0.58,1.0,0.0,-0.0,-0.0,1.0,18
2025-06-02 18:17:18,KGC,Kinross,5.83,-53.0,0.0,-1.0,-53.0,1.0,19
2025-06-02 18:17:36,ZG,Zillow,1.36,0.0,0.0,0.0,0.0,-0.0,16
2025-06-02 18:17:43,Z,Zillow,1.3,-1.0,0.0,1.0,-2.0,-0.0,16
2025-06-02 18:17:38,CLX,Clorox,-1.46,-2.0,0.0,0.0,-0.0,-2.0,16
2025-06-02 18:17:19,HRL,Hormel,-0.1,3.0,0.0,3.0,-0.0,0.0,17
2025-06-02 18:15:50,FIX,Comfort,-0.88,-2.0,0.0,-1.0,-1.0,0.0,17
2025-06-02 18:17:49,PNR,Pentair,-0.94,1.0,0.0,-1.0,1.0,1.0,16
2025-06-02 18:17:54,COO,Cooper,-1.8,-16.0,0.0,-3.0,-6.0,-7.0,13
2025-06-02 18:17:18,SFM,Sprouts,2.49,7.0,0.0,2.0,5.0,0.0,17
2025-06-02 18:17:58,YUMC,Yum,0.62,9.0,0.0,8.0,0.0,1.0,16
2025-06-02 18:17:58,RBRK,Rubrik,4.08,2.0,0.0,-3.0,3.0,2.0,19
2025-06-02 18:17:00,BAP,Credicorp,1.68,4.0,0.0,-1.0,5.0,0.0,17
2025-06-02 18:17:57,FFIV,F5,-0.04,2.0,0.0,1.0,1.0,0.0,16
2025-06-02 18:18:00,SYM,SYMBOTIC,3.1,1.0,0.0,0.0,0.0,1.0,17
2025-06-02 18:17:57,BAH,Booz,-3.32,4.0,0.0,0.0,-0.0,4.0,13
