Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 14:57:49,PKG,Packaging,-0.91,6.0,0.0,2.0,4.0,0.0,17
2025-06-02 14:59:13,WDC,Western,-0.21,3.0,0.0,1.0,1.0,1.0,18
2025-06-02 14:57:40,ERIE,Erie,-0.22,1.0,0.0,0.0,1.0,0.0,19
2025-06-02 14:59:08,SNA,Snap-On,-1.11,1.0,0.0,2.0,-1.0,0.0,17
2025-06-02 14:59:17,CHWY,Chewy,4.13,14.0,0.0,7.0,4.0,3.0,20
2025-06-02 14:59:19,AS,Amer,0.0,-1.0,0.0,0.0,0.0,-1.0,20
2025-06-02 14:58:51,TPR,Tapestry,-1.17,-2.0,0.0,0.0,-1.0,-1.0,16
2025-06-02 14:58:35,TRMB,Trimble,-1.02,1.0,0.0,0.0,1.0,-0.0,17
2025-06-02 14:59:24,CG,The,-0.91,0.0,0.0,0.0,1.0,-1.0,16
2025-06-02 14:59:08,CNH,Cnh,-0.48,12.0,0.0,0.0,11.0,1.0,16
2025-06-02 14:59:26,AFRM,Affirm,0.48,-4.0,0.0,-2.0,-0.0,-2.0,17
2025-06-02 14:56:57,RL,Ralph,-0.92,-4.0,0.0,-3.0,-1.0,0.0,17
2025-06-02 14:59:01,DPZ,Dominos,-2.57,-10.0,0.0,-3.0,-7.0,0.0,16
2025-06-02 14:59:16,BURL,Burlington,-0.13,-11.0,0.0,-9.0,-2.0,0.0,14
2025-06-02 14:57:11,CASY,Caseys,0.26,-4.0,0.0,-1.0,-3.0,0.0,16
2025-06-02 14:59:32,NWSA,News,-1.03,2.0,0.0,-0.0,1.0,1.0,16
2025-06-02 14:58:46,NWS,News,-1.34,0.0,0.0,-0.0,-0.0,0.0,18
2025-06-02 14:59:38,KGC,Kinross,6.37,-18.0,0.0,-1.0,-17.0,0.0,19
2025-06-02 14:59:00,ZG,Zillow,-0.32,0.0,0.0,0.0,0.0,-0.0,16
2025-06-02 14:59:31,Z,Zillow,-0.22,2.0,0.0,1.0,0.0,1.0,16
2025-06-02 14:59:35,CLX,Clorox,-1.07,-2.0,0.0,0.0,-1.0,-1.0,16
2025-06-02 14:59:26,HRL,Hormel,0.13,3.0,0.0,3.0,0.0,0.0,17
2025-06-02 14:57:39,FIX,Comfort,-1.38,-1.0,0.0,0.0,-1.0,0.0,17
2025-06-02 14:59:42,PNR,Pentair,-1.08,0.0,0.0,-0.0,0.0,0.0,16
2025-06-02 14:59:42,COO,Cooper,-2.46,-9.0,0.0,-2.0,-4.0,-3.0,13
2025-06-02 14:59:25,SFM,Sprouts,1.77,4.0,0.0,0.0,4.0,0.0,17
2025-06-02 14:59:41,YUMC,Yum,-0.41,9.0,0.0,9.0,-0.0,0.0,16
2025-06-02 14:59:48,RBRK,Rubrik,1.7,3.0,0.0,-0.0,2.0,1.0,19
2025-06-02 14:56:27,BAP,Credicorp,0.3,0.0,0.0,-1.0,1.0,0.0,17
2025-06-02 14:59:54,FFIV,F5,-0.32,2.0,0.0,0.0,2.0,0.0,16
2025-06-02 14:59:37,SYM,SYMBOTIC,2.41,0.0,0.0,0.0,-0.0,-0.0,17
2025-06-02 14:59:51,BAH,Booz,-2.81,2.0,0.0,0.0,-0.0,2.0,13
2025-06-02 14:59:54,EQH,Equitable,-0.74,0.0,0.0,0.0,-0.0,0.0,16
2025-06-02 15:00:03,BAX,Baxter,-2.69,0.0,0.0,1.0,-1.0,-0.0,15
2025-06-02 15:00:00,EXPD,Expeditors,-0.61,3.0,0.0,0.0,2.0,1.0,15
2025-06-02 15:00:04,FLEX,Flex,-1.02,2.0,0.0,1.0,0.0,1.0,16
2025-06-02 15:00:02,LNT,Alliant,-0.43,-3.0,0.0,-3.0,1.0,-1.0,16
2025-06-02 14:59:41,FNF,Fidelity,-1.17,0.0,0.0,-0.0,-0.0,0.0,15
2025-06-02 15:00:02,RS,Reliance,2.67,-1.0,0.0,-0.0,-1.0,0.0,16
2025-06-02 15:00:08,DT,Dynatrace,-1.54,0.0,0.0,-1.0,0.0,1.0,16
2025-06-02 15:00:11,MDB,Mongodb,-0.72,-6.0,0.0,-6.0,0.0,0.0,15
2025-06-02 15:00:02,BBY,Best,0.63,3.0,0.0,0.0,1.0,2.0,14
2025-06-02 14:55:28,WST,West,-0.34,0.0,0.0,-0.0,0.0,0.0,15
2025-06-02 14:58:57,J,Jacobs,-1.32,0.0,0.0,0.0,-0.0,-0.0,15
2025-06-02 14:55:03,CW,Curtiss,0.3,-1.0,0.0,-0.0,-1.0,0.0,17
2025-06-02 14:59:39,EVRG,Evergy,-0.18,0.0,0.0,-0.0,-1.0,1.0,15
2025-06-02 15:00:22,SOFI,Sofi,1.13,29.0,0.0,-5.0,33.0,1.0,15
2025-06-02 15:00:21,THC,Tenet,0.66,2.0,0.0,-4.0,6.0,0.0,16
2025-06-02 15:00:18,BJ,BJs,-0.45,0.0,0.0,0.0,0.0,-0.0,15
2025-06-02 15:00:11,ZBRA,Zebra,-1.24,1.0,0.0,0.0,1.0,0.0,15
2025-06-02 15:00:24,WES,Western,0.96,-1.0,0.0,0.0,-0.0,-1.0,14
2025-06-02 15:00:29,ARCC,Ares,-0.32,3.0,0.0,1.0,1.0,1.0,15
2025-06-02 15:00:06,XPO,Xpo,-1.37,-17.0,0.0,-12.0,-1.0,-4.0,13
2025-06-02 15:00:05,PAYC,Paycom,-0.58,1.0,0.0,1.0,-0.0,0.0,15
2025-06-02 15:00:24,OMC,Omnicom,-3.66,12.0,0.0,7.0,1.0,4.0,14
2025-06-02 15:00:35,ALAB,ASTERA,1.08,6.0,0.0,2.0,2.0,2.0,15
2025-06-02 15:00:02,BALL,Ball,-1.33,1.0,0.0,-0.0,0.0,1.0,15
2025-06-02 15:00:26,RPM,Rpm,-0.88,1.0,0.0,0.0,0.0,1.0,14
2025-06-02 14:59:34,MNDY,Monday.Com,0.81,7.0,0.0,5.0,2.0,0.0,15
2025-06-02 15:00:35,APTV,Aptiv,-2.48,0.0,0.0,-1.0,-0.0,1.0,14
2025-06-02 14:58:55,EG,Everest,0.84,0.0,0.0,-0.0,0.0,0.0,15
2025-06-02 15:00:40,DKS,Dicks,-2.44,-1.0,0.0,-1.0,0.0,0.0,14
2025-06-02 15:00:37,JBHT,JB,-2.08,0.0,0.0,0.0,-0.0,0.0,13
2025-06-02 15:00:49,SNAP,Snap,-0.85,8.0,0.0,1.0,4.0,3.0,14
2025-06-02 15:00:40,ULS,UL,-0.2,0.0,0.0,0.0,-0.0,0.0,14
2025-06-02 14:59:41,GGG,Graco,-1.11,-1.0,0.0,-1.0,-0.0,0.0,14
2025-06-02 15:00:45,BSY,Bentley,-0.08,0.0,0.0,0.0,0.0,0.0,14
2025-06-02 15:00:19,LBRDA,Liberty,-0.84,0.0,0.0,0.0,-0.0,0.0,13
2025-06-02 15:00:35,LBRDK,Liberty,-0.95,0.0,0.0,-0.0,-0.0,0.0,13
2025-06-02 15:00:57,HIMS,Hims,2.63,6.0,0.0,6.0,-13.0,13.0,13
2025-06-02 14:59:14,ACM,AECOM,-0.74,-2.0,0.0,-2.0,-0.0,0.0,14
2025-06-02 14:57:05,BNT,Brookfield,-1.3,0.0,0.0,0.0,-0.0,-0.0,14
2025-06-02 14:59:59,WMG,Warner,-0.91,0.0,0.0,0.0,-0.0,-0.0,14
2025-06-02 15:00:44,IEX,IDEX,-1.33,-1.0,0.0,0.0,-1.0,0.0,13
2025-06-02 15:01:06,SN,"SharkNinja,",-0.82,0.0,0.0,0.0,-0.0,0.0,13
2025-06-02 15:00:52,UNM,Unum,-0.04,1.0,0.0,1.0,0.0,0.0,14
2025-06-02 14:59:36,AVY,Avery,-1.57,2.0,0.0,-0.0,2.0,0.0,14
2025-06-02 15:00:38,MAS,Masco,-2.63,0.0,0.0,-1.0,0.0,1.0,13
2025-06-02 15:00:46,CF,CF,1.57,-2.0,0.0,-2.0,0.0,-0.0,15
2025-06-02 15:01:04,RCI,Rogers,0.89,0.0,0.0,0.0,0.0,-0.0,15
2025-06-02 15:01:13,SGI,Somnigroup,-2.26,-1.0,0.0,-1.0,0.0,-0.0,13
2025-06-02 14:59:37,TXT,Textron,-1.13,0.0,0.0,0.0,0.0,-0.0,13
2025-06-02 14:59:28,RGA,Reinsurance,-0.73,-1.0,0.0,0.0,-1.0,0.0,13
2025-06-02 15:00:27,UTHR,United,1.47,3.0,0.0,0.0,3.0,0.0,15
2025-06-02 15:01:03,PFGC,Performance,-0.78,-2.0,0.0,0.0,-1.0,-1.0,14
2025-06-02 15:01:19,ALGN,Align,-2.32,11.0,0.0,5.0,6.0,0.0,13
2025-06-02 15:01:24,BLDR,Builders,-3.66,2.0,0.0,-1.0,2.0,1.0,11
2025-06-02 15:01:13,JKHY,Jack,-0.76,0.0,0.0,0.0,-0.0,0.0,13
2025-06-02 15:01:19,TER,Teradyne,-0.32,2.0,0.0,1.0,1.0,0.0,13
2025-06-02 15:01:25,CNA,CNA,0.21,0.0,0.0,0.0,-0.0,0.0,13
2025-06-02 15:01:03,ILMN,Illumina,-1.14,-3.0,0.0,1.0,-2.0,-2.0,13
2025-06-02 14:57:00,EWBC,East,-1.29,0.0,0.0,0.0,-0.0,-0.0,12
2025-06-02 15:01:30,FTI,Technipfmc,2.05,-1.0,0.0,0.0,0.0,-1.0,13
2025-06-02 14:55:13,MORN,Morningstar,-0.92,-1.0,0.0,0.0,-1.0,0.0,13
2025-06-02 15:01:37,CLS,Celestica,-1.66,-3.0,0.0,-2.0,-1.0,-0.0,13
2025-06-02 15:01:36,MBLY,Mobileye,-2.28,0.0,0.0,0.0,-0.0,-0.0,13
2025-06-02 15:01:35,LOGI,Logitech,-0.36,-1.0,0.0,-0.0,-1.0,-0.0,12
2025-06-02 15:01:11,APG,Api,-0.19,0.0,0.0,0.0,0.0,0.0,13
2025-06-02 15:01:43,H,Hyatt,-2.43,-2.0,0.0,-1.0,-1.0,-0.0,12
2025-06-02 15:01:07,SOLV,Solventum,-0.47,2.0,0.0,1.0,1.0,0.0,13
2025-06-02 15:01:46,TXRH,Texas,-0.52,-2.0,0.0,-0.0,-2.0,0.0,13
2025-06-02 15:01:08,UHS,Univ,-1.91,0.0,0.0,-0.0,0.0,0.0,12
2025-06-02 15:01:49,GME,Gamestop,1.78,-3.0,0.0,1.0,-2.0,-2.0,14
2025-06-02 15:01:14,ACI,Albertsons,-0.31,-1.0,0.0,0.0,-0.0,-1.0,13
2025-06-02 15:01:45,HOLX,Hologic,-0.24,1.0,0.0,2.0,-1.0,-0.0,14
2025-06-02 15:00:40,HLI,Houlihan,-0.29,1.0,0.0,-0.0,1.0,0.0,12
2025-06-02 15:00:28,ALLE,Allegion,-1.81,-3.0,0.0,-1.0,-2.0,0.0,12
2025-06-02 15:01:42,WWD,Woodward,-0.34,-1.0,0.0,-0.0,-1.0,0.0,13
2025-06-02 15:00:40,CLH,Clean,-0.22,0.0,0.0,0.0,0.0,0.0,12
2025-06-02 15:00:18,MTZ,MasTec,-0.04,1.0,0.0,1.0,0.0,0.0,12
