Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-27 13:54:08,PKG,Packaging,0.56,-1.0,0.0,-1.0,-0.0,0.0,17
2025-05-27 13:54:38,WDC,Western,1.49,0.0,0.0,0.0,0.0,0.0,18
2025-05-27 13:38:10,ERIE,Erie,1.05,0.0,0.0,0.0,0.0,0.0,18
2025-05-27 13:46:17,SNA,Snap-On,0.86,0.0,0.0,-0.0,-0.0,0.0,17
2025-05-27 13:54:48,CHWY,Chewy,0.84,1.0,0.0,-1.0,1.0,1.0,18
2025-05-27 13:54:51,AS,Amer,1.59,-1.0,0.0,0.0,-0.0,-1.0,21
2025-05-27 13:54:50,TPR,Tapestry,4.21,2.0,0.0,-0.0,-0.0,2.0,17
2025-05-27 13:54:08,TRMB,Trimble,1.12,0.0,0.0,0.0,-0.0,0.0,17
2025-05-27 13:54:54,CG,The,1.85,1.0,0.0,0.0,1.0,0.0,16
2025-05-27 13:54:40,CNH,Cnh,0.78,2.0,0.0,0.0,2.0,0.0,16
2025-05-27 13:54:58,AFRM,Affirm,1.87,-2.0,0.0,-1.0,-1.0,-0.0,16
2025-05-27 13:54:58,RL,Ralph,1.89,0.0,0.0,-0.0,-0.0,0.0,17
2025-05-27 13:50:23,DPZ,Dominos,0.77,2.0,0.0,2.0,-0.0,0.0,17
2025-05-27 13:54:34,BURL,Burlington,2.26,-2.0,0.0,-2.0,-0.0,0.0,15
2025-05-27 13:52:50,CASY,Caseys,-0.01,0.0,0.0,0.0,0.0,0.0,17
2025-05-27 13:54:59,NWSA,News,0.54,1.0,0.0,1.0,-0.0,-0.0,16
2025-05-27 13:54:08,NWS,News,-0.43,0.0,0.0,0.0,0.0,0.0,18
2025-05-27 13:55:10,KGC,Kinross,0.0,0.0,0.0,-0.0,-0.0,-0.0,18
2025-05-27 13:51:54,ZG,Zillow,0.86,0.0,0.0,0.0,-0.0,0.0,16
2025-05-27 13:55:04,Z,Zillow,0.76,2.0,0.0,1.0,1.0,0.0,16
2025-05-27 13:54:14,CLX,Clorox,-0.02,-1.0,0.0,-1.0,-0.0,-0.0,16
2025-05-27 13:55:17,HRL,Hormel,1.19,1.0,0.0,0.0,0.0,1.0,16
2025-05-27 13:52:46,FIX,Comfort,1.45,-1.0,0.0,0.0,-1.0,0.0,17
2025-05-27 13:55:10,PNR,Pentair,1.41,0.0,0.0,0.0,-0.0,0.0,16
2025-05-27 13:55:05,COO,Cooper,1.84,-8.0,0.0,-8.0,-0.0,0.0,16
2025-05-27 13:54:49,SFM,Sprouts,0.21,0.0,0.0,2.0,-2.0,0.0,16
2025-05-27 13:54:49,YUMC,Yum,1.31,0.0,0.0,0.0,-0.0,-0.0,16
2025-05-27 13:55:28,RBRK,Rubrik,2.34,0.0,0.0,-0.0,0.0,0.0,18
2025-05-27 13:51:33,BAP,Credicorp,0.02,-1.0,0.0,-1.0,0.0,0.0,16
2025-05-27 13:55:15,FFIV,F5,1.13,0.0,0.0,0.0,-0.0,0.0,16
2025-05-27 13:55:26,SYM,SYMBOTIC,4.1,1.0,0.0,0.0,1.0,0.0,18
2025-05-27 13:55:30,BAH,Booz,-0.07,-3.0,0.0,-1.0,-1.0,-1.0,13
2025-05-27 13:55:20,EQH,Equitable,1.16,0.0,0.0,0.0,-0.0,0.0,16
2025-05-27 13:55:37,BAX,Baxter,1.36,0.0,0.0,0.0,-0.0,-0.0,16
2025-05-27 13:55:03,EXPD,Expeditors,0.57,0.0,0.0,0.0,0.0,-0.0,15
2025-05-27 13:55:38,FLEX,Flex,1.62,0.0,0.0,0.0,-0.0,0.0,16
2025-05-27 13:55:21,LNT,Alliant,0.57,0.0,0.0,0.0,0.0,-0.0,16
2025-05-27 13:55:30,FNF,Fidelity,0.26,0.0,0.0,0.0,0.0,0.0,15
2025-05-27 13:55:43,RS,Reliance,0.46,-1.0,0.0,-1.0,-0.0,0.0,15
2025-05-27 13:55:38,DT,Dynatrace,1.6,0.0,0.0,-0.0,-0.0,0.0,16
2025-05-27 13:55:41,MDB,Mongodb,1.69,2.0,0.0,0.0,2.0,0.0,15
2025-05-27 13:55:50,BBY,Best,1.27,2.0,0.0,2.0,-0.0,-0.0,15
2025-05-27 13:50:35,WST,West,1.37,0.0,0.0,0.0,0.0,0.0,15
2025-05-27 13:54:06,J,Jacobs,0.75,0.0,0.0,0.0,0.0,0.0,15
2025-05-27 13:55:55,CW,Curtiss,2.39,1.0,0.0,-1.0,2.0,0.0,17
2025-05-27 13:55:46,EVRG,Evergy,0.35,1.0,0.0,-0.0,1.0,0.0,15
2025-05-27 13:55:59,SOFI,Sofi,1.3,-5.0,0.0,-0.0,-4.0,-1.0,15
2025-05-27 13:56:00,THC,Tenet,1.29,-2.0,0.0,-1.0,-1.0,0.0,15
