Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 19:34:59,MSFT,Microsoft,0.22,-59.0,0.0,-102.0,43.0,0.0,3429
2025-06-02 19:35:01,NVDA,Nvidia,1.79,-1723.0,0.0,-284.0,-1173.0,-266.0,3356
2025-06-02 19:35:00,AAPL,Apple,0.3,-111.0,0.0,-102.0,-7.0,-2.0,3009
2025-06-02 19:35:02,AMZN,Amazon,0.85,4.0,0.0,-18.0,-9.0,31.0,2195
2025-06-02 19:35:04,GOOG,Alphabet,-1.44,-162.0,0.0,-44.0,-82.0,-36.0,2067
2025-06-02 19:35:04,GOOGL,Alphabet,-1.57,-23.0,0.0,-51.0,3.0,25.0,2051
2025-06-02 19:35:08,META,Meta,3.6,408.0,0.0,145.0,263.0,0.0,1687
2025-06-02 19:35:10,TSLA,Tesla,-1.36,1374.0,0.0,-125.0,1109.0,390.0,1101
2025-06-02 19:35:10,AVGO,Broadcom,2.57,234.0,0.0,61.0,101.0,72.0,1167
2025-06-02 19:35:10,WMT,Walmart,0.9,-35.0,0.0,-33.0,2.0,-4.0,797
2025-06-02 19:35:13,JPM,Jpmorgan,0.31,37.0,0.0,-1.0,-4.0,42.0,736
2025-06-02 19:35:11,LLY,Lilly,0.57,27.0,0.0,11.0,16.0,0.0,703
2025-06-02 19:35:16,V,Visa,-0.09,-38.0,0.0,-8.0,-28.0,-2.0,673
2025-06-02 19:34:27,MA,Mastercard,-0.96,-112.0,0.0,-28.0,-84.0,0.0,527
2025-06-02 19:35:07,NFLX,Netflix,0.81,9.0,0.0,-3.0,12.0,0.0,518
2025-06-02 19:35:16,XOM,Exxon,0.65,-17.0,0.0,-14.0,-11.0,8.0,444
2025-06-02 19:34:49,COST,Costco,1.38,36.0,0.0,-1.0,37.0,0.0,468
2025-06-02 19:35:23,ORCL,Oracle,0.55,10.0,0.0,4.0,-0.0,6.0,467
2025-06-02 19:35:26,PG,Procter,-1.44,-18.0,0.0,2.0,-4.0,-16.0,393
2025-06-02 19:35:22,HD,Home,-0.23,15.0,0.0,-3.0,2.0,16.0,366
2025-06-02 19:35:22,JNJ,Johnson,-0.15,22.0,0.0,8.0,4.0,10.0,373
2025-06-02 19:35:25,BAC,Bank,-0.09,-59.0,0.0,3.0,-35.0,-27.0,332
2025-06-02 19:35:26,ABBV,Abbvie,0.17,-10.0,0.0,-1.0,2.0,-11.0,329
2025-06-02 19:35:24,KO,Coca,-0.28,1.0,0.0,-0.0,2.0,-1.0,309
2025-06-02 19:35:35,PLTR,Palantir,-0.05,-657.0,0.0,-41.0,-497.0,-119.0,311
2025-06-02 19:35:35,CRM,Salesforce,-1.51,-151.0,0.0,-22.0,-54.0,-75.0,250
2025-06-02 19:35:13,TMUS,T,0.36,-33.0,0.0,-3.0,-18.0,-12.0,276
2025-06-02 19:35:36,PM,Philip,0.96,6.0,0.0,-5.0,0.0,11.0,284
2025-06-02 19:35:41,UNH,Unitedhealth,0.33,94.0,0.0,5.0,42.0,47.0,275
2025-06-02 19:35:43,CSCO,Cisco,1.05,-7.0,0.0,-2.0,-10.0,5.0,252
2025-06-02 19:35:32,CVX,Chevron,0.65,44.0,0.0,12.0,19.0,13.0,240
2025-06-02 19:35:43,IBM,International,1.71,19.0,0.0,3.0,9.0,7.0,245
2025-06-02 19:35:47,WFC,Wells,-0.13,11.0,0.0,-5.0,-1.0,17.0,243
2025-06-02 19:35:43,GE,GE,0.56,-8.0,0.0,-2.0,2.0,-8.0,264
2025-06-02 19:35:50,ABT,Abbott,-0.07,17.0,0.0,3.0,3.0,11.0,232
2025-06-02 19:35:46,MCD,McDonalds,0.25,-15.0,0.0,-1.0,-7.0,-7.0,224
2025-06-02 19:35:46,LIN,Linde,-0.82,-23.0,0.0,-2.0,-21.0,0.0,218
2025-06-02 19:34:49,NOW,Servicenow,-0.01,10.0,0.0,4.0,6.0,0.0,209
2025-06-02 19:35:51,MS,Morgan,0.22,-1.0,0.0,-2.0,-1.0,2.0,206
2025-06-02 19:35:23,AXP,American,0.4,3.0,0.0,-2.0,1.0,4.0,207
2025-06-02 19:35:52,DIS,Walt,-0.15,-2.0,0.0,9.0,-11.0,0.0,203
2025-06-02 19:35:12,ISRG,Intuitive,0.29,-16.0,0.0,-4.0,-12.0,0.0,199
2025-06-02 19:35:55,T,At&T,0.47,-26.0,0.0,-0.0,-20.0,-6.0,201
2025-06-02 19:35:51,ACN,Accenture,-0.75,-1.0,0.0,-5.0,-7.0,11.0,213
2025-06-02 19:36:05,UBER,Uber,-0.59,-37.0,0.0,3.0,2.0,-42.0,175
2025-06-02 19:36:05,MRK,Merck,-1.22,36.0,0.0,-0.0,14.0,22.0,191
2025-06-02 19:36:08,AMD,Advanced,3.36,84.0,0.0,-10.0,74.0,20.0,186
2025-06-02 19:35:59,GS,Goldman,-0.3,-14.0,0.0,5.0,-19.0,0.0,184
2025-06-02 19:35:43,INTU,Intuit,1.17,-15.0,0.0,4.0,-19.0,0.0,213
2025-06-02 19:36:09,VZ,Verizon,0.32,11.0,0.0,-1.0,7.0,5.0,186
2025-06-02 19:36:14,RTX,RTX,0.5,1.0,0.0,2.0,0.0,-1.0,183
2025-06-02 19:36:16,PEP,Pepsico,-0.51,-30.0,0.0,-4.0,-17.0,-9.0,179
2025-06-02 19:36:17,BX,Blackstone,0.16,5.0,0.0,-4.0,3.0,6.0,101
2025-06-02 19:36:18,ADBE,Adobe,-2.73,-17.0,0.0,-11.0,-6.0,0.0,172
2025-06-02 19:36:05,RY,Royal,0.9,-3.0,0.0,-0.0,-0.0,-3.0,180
2025-06-02 19:28:31,BKNG,Booking,0.16,-12.0,0.0,-12.0,0.0,0.0,180
2025-06-02 19:36:21,TXN,Texas,0.7,21.0,0.0,9.0,2.0,10.0,167
2025-06-02 19:36:17,PGR,Progress,1.02,7.0,0.0,1.0,2.0,4.0,169
2025-06-02 19:36:21,QCOM,Qualcomm,1.1,-11.0,0.0,-3.0,-9.0,1.0,161
2025-06-02 19:36:18,CAT,Caterpillar,-0.99,31.0,0.0,1.0,5.0,25.0,162
