Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 18:31:27,MSFT,Microsoft,-0.47,-209.0,0.0,-98.0,-111.0,0.0,3408
2025-05-28 18:31:30,NVDA,Nvidia,0.87,-1296.0,0.0,-44.0,-998.0,-254.0,3333
2025-05-28 18:31:29,AAPL,Apple,0.31,-4.0,0.0,-48.0,5.0,39.0,3000
2025-05-28 18:31:33,AMZN,Amazon,-0.02,-29.0,0.0,-61.0,24.0,8.0,2187
2025-05-28 18:31:34,GOOG,Alphabet,-0.13,-4.0,0.0,-11.0,-5.0,12.0,2108
2025-05-28 18:31:34,GOOGL,Alphabet,-0.15,-41.0,0.0,-43.0,-7.0,9.0,2095
2025-05-28 18:31:25,META,Meta,0.66,152.0,0.0,84.0,68.0,0.0,1626
2025-05-28 18:31:39,TSLA,Tesla,-0.45,944.0,0.0,198.0,612.0,134.0,1164
2025-05-28 18:31:40,AVGO,Broadcom,1.62,-154.0,0.0,-80.0,-31.0,-43.0,1126
2025-05-28 18:31:43,WMT,Walmart,-0.04,21.0,0.0,0.0,5.0,16.0,780
2025-05-28 18:31:44,JPM,Jpmorgan,-0.25,-32.0,0.0,-8.0,-17.0,-7.0,735
2025-05-28 18:31:45,LLY,Lilly,-0.93,-15.0,0.0,9.0,-24.0,0.0,681
2025-05-28 18:31:41,V,Visa,0.31,-10.0,0.0,3.0,-8.0,-5.0,665
2025-05-28 18:31:14,MA,Mastercard,0.63,33.0,0.0,10.0,23.0,0.0,525
2025-05-28 18:30:49,NFLX,Netflix,-0.03,-40.0,0.0,-10.0,-30.0,0.0,515
2025-05-28 18:31:51,XOM,Exxon,-0.81,-15.0,0.0,-11.0,7.0,-11.0,443
2025-05-28 18:31:32,COST,Costco,-0.03,-19.0,0.0,-0.0,-19.0,0.0,451
2025-05-28 18:31:56,ORCL,Oracle,0.9,12.0,0.0,-2.0,10.0,4.0,458
2025-05-28 18:31:50,PG,Procter,-0.07,30.0,0.0,1.0,13.0,16.0,393
2025-05-28 18:31:55,HD,Home,-0.3,-7.0,0.0,-2.0,-5.0,0.0,367
2025-05-28 18:31:59,JNJ,Johnson,-0.6,17.0,0.0,9.0,4.0,4.0,367
2025-05-28 18:31:57,BAC,Bank,0.05,-56.0,0.0,8.0,-33.0,-31.0,333
2025-05-28 18:31:51,ABBV,Abbvie,-1.18,-6.0,0.0,-6.0,3.0,-3.0,324
2025-05-28 18:32:06,KO,Coca,-0.71,-6.0,0.0,-3.0,3.0,-6.0,307
2025-05-28 18:32:08,PLTR,Palantir,1.0,-105.0,0.0,-49.0,-50.0,-6.0,294
2025-05-28 18:32:09,CRM,Salesforce,-0.82,-78.0,0.0,-18.0,-14.0,-46.0,264
2025-05-28 18:31:48,TMUS,T,-0.64,-15.0,0.0,-2.0,-7.0,-6.0,275
2025-05-28 18:31:59,PM,Philip,-0.03,-4.0,0.0,2.0,1.0,-7.0,279
2025-05-28 18:32:10,UNH,Unitedhealth,1.84,173.0,0.0,21.0,98.0,54.0,273
2025-05-28 18:32:11,CSCO,Cisco,-0.41,1.0,0.0,-5.0,-2.0,8.0,251
2025-05-28 18:32:11,CVX,Chevron,-0.65,-12.0,0.0,3.0,-12.0,-3.0,239
2025-05-28 18:32:18,IBM,International,-0.72,2.0,0.0,1.0,2.0,-1.0,243
2025-05-28 18:32:11,WFC,Wells,0.03,-12.0,0.0,-2.0,-4.0,-6.0,241
2025-05-28 18:32:20,GE,GE,0.96,-13.0,0.0,-9.0,-3.0,-1.0,260
2025-05-28 18:32:18,ABT,Abbott,-0.29,12.0,0.0,2.0,2.0,8.0,231
2025-05-28 18:32:15,MCD,McDonalds,-0.52,-20.0,0.0,-8.0,-8.0,-4.0,224
2025-05-28 18:32:16,LIN,Linde,-0.93,-31.0,0.0,-4.0,-27.0,0.0,218
2025-05-28 18:32:19,NOW,Servicenow,0.05,-8.0,0.0,-10.0,2.0,0.0,213
2025-05-28 18:32:26,MS,Morgan,-0.7,-11.0,0.0,-2.0,-3.0,-6.0,206
2025-05-28 18:32:26,AXP,American,0.5,20.0,0.0,5.0,3.0,12.0,207
2025-05-28 18:32:19,DIS,Walt,-0.7,4.0,0.0,-1.0,5.0,0.0,201
2025-05-28 18:32:02,ISRG,Intuitive,1.01,-1.0,0.0,-2.0,1.0,0.0,199
2025-05-28 18:32:33,T,At&T,0.58,13.0,0.0,29.0,-15.0,-1.0,198
2025-05-28 18:32:34,ACN,Accenture,0.2,55.0,0.0,17.0,9.0,29.0,214
2025-05-28 18:32:37,UBER,Uber,-0.18,11.0,0.0,-3.0,6.0,8.0,186
2025-05-28 18:32:47,MRK,Merck,-2.2,6.0,0.0,2.0,7.0,-3.0,191
2025-05-28 18:32:48,AMD,Advanced,-0.91,79.0,0.0,-1.0,41.0,39.0,184
