Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-29 13:42:20,MSFT,Microsoft,0.51,69.0,0.0,49.0,20.0,0.0,3417
2025-05-29 13:42:22,NVDA,Nvidia,6.01,-613.0,0.0,-689.0,18.0,58.0,3485
2025-05-29 13:42:23,AAPL,Apple,1.0,87.0,0.0,52.0,27.0,8.0,3023
2025-05-29 13:42:25,AMZN,Amazon,1.12,99.0,0.0,42.0,47.0,10.0,2198
2025-05-29 13:42:26,GOOG,Alphabet,0.65,-46.0,0.0,-22.0,-20.0,-4.0,2118
2025-05-29 13:42:29,GOOGL,Alphabet,0.66,-60.0,0.0,-32.0,-22.0,-6.0,2105
2025-05-29 13:42:31,META,Meta,0.86,102.0,0.0,61.0,41.0,0.0,1632
2025-05-29 13:42:33,TSLA,Tesla,2.01,-219.0,0.0,-70.0,-122.0,-27.0,1173
2025-05-29 13:42:33,AVGO,Broadcom,-0.18,-90.0,0.0,-49.0,-34.0,-7.0,1124
2025-05-29 13:42:35,WMT,Walmart,-0.16,5.0,0.0,2.0,2.0,1.0,777
2025-05-29 13:42:34,JPM,Jpmorgan,0.16,1.0,0.0,-2.0,3.0,0.0,733
2025-05-29 13:42:36,LLY,Lilly,0.73,3.0,0.0,-3.0,6.0,0.0,687
2025-05-29 13:42:14,V,Visa,0.46,4.0,0.0,2.0,-0.0,2.0,667
2025-05-29 13:42:37,MA,Mastercard,0.02,-1.0,0.0,1.0,-2.0,0.0,523
2025-05-29 13:42:43,NFLX,Netflix,-1.73,-1.0,0.0,21.0,-22.0,0.0,505
2025-05-29 13:42:45,XOM,Exxon,0.22,-10.0,0.0,-10.0,-1.0,1.0,441
2025-05-29 13:42:10,COST,Costco,-0.33,7.0,0.0,2.0,5.0,0.0,448
2025-05-29 13:42:49,ORCL,Oracle,0.16,8.0,0.0,6.0,-2.0,4.0,460
2025-05-29 13:42:49,PG,Procter,0.32,0.0,0.0,0.0,0.0,-0.0,394
2025-05-29 13:42:51,HD,Home,0.54,0.0,0.0,1.0,-1.0,-0.0,368
2025-05-29 13:42:53,JNJ,Johnson,0.82,1.0,0.0,0.0,0.0,1.0,370
2025-05-29 13:42:54,BAC,Bank,0.23,-2.0,0.0,-2.0,1.0,-1.0,333
2025-05-29 13:42:57,ABBV,Abbvie,0.76,6.0,0.0,5.0,-0.0,1.0,326
2025-05-29 13:42:59,KO,Coca,-0.44,-3.0,0.0,0.0,-1.0,-2.0,305
2025-05-29 13:43:01,PLTR,Palantir,-1.63,-27.0,0.0,-15.0,-11.0,-1.0,287
2025-05-29 13:43:01,CRM,Salesforce,-6.03,-63.0,0.0,2.0,-28.0,-37.0,249
2025-05-29 13:42:31,TMUS,T,-0.69,0.0,0.0,0.0,1.0,-1.0,272
2025-05-29 13:42:56,PM,Philip,-1.63,-2.0,0.0,-0.0,-1.0,-1.0,274
2025-05-29 13:43:06,UNH,Unitedhealth,0.59,-16.0,0.0,-5.0,-10.0,-1.0,272
2025-05-29 13:43:09,CSCO,Cisco,-0.33,10.0,0.0,7.0,3.0,-0.0,250
2025-05-29 13:43:06,CVX,Chevron,0.85,3.0,0.0,0.0,2.0,1.0,240
2025-05-29 13:43:11,IBM,International,-0.53,-2.0,0.0,-1.0,0.0,-1.0,241
2025-05-29 13:43:05,WFC,Wells,0.22,1.0,0.0,0.0,0.0,1.0,240
2025-05-29 13:43:15,GE,GE,0.2,-2.0,0.0,-1.0,-0.0,-1.0,260
2025-05-29 13:43:17,ABT,Abbott,0.33,1.0,0.0,0.0,1.0,0.0,230
2025-05-29 13:43:17,MCD,McDonalds,-0.17,-2.0,0.0,-1.0,0.0,-1.0,223
2025-05-29 13:43:12,LIN,Linde,0.17,-10.0,0.0,-4.0,-6.0,0.0,218
2025-05-29 13:43:06,NOW,Servicenow,-0.42,0.0,0.0,0.0,0.0,0.0,211
2025-05-29 13:43:17,MS,Morgan,-0.08,0.0,0.0,0.0,0.0,0.0,204
2025-05-29 13:42:12,AXP,American,0.26,-2.0,0.0,-1.0,-1.0,-0.0,206
2025-05-29 13:43:27,DIS,Walt,0.28,1.0,0.0,-1.0,1.0,1.0,201
2025-05-29 13:43:25,ISRG,Intuitive,1.0,9.0,0.0,4.0,5.0,0.0,200
2025-05-29 13:43:29,T,At&T,-0.51,5.0,0.0,1.0,3.0,1.0,197
2025-05-29 13:43:31,ACN,Accenture,0.49,-3.0,0.0,-8.0,4.0,1.0,215
2025-05-29 13:43:34,UBER,Uber,-4.42,-26.0,0.0,-17.0,6.0,-15.0,176
2025-05-29 13:43:35,MRK,Merck,0.93,0.0,0.0,1.0,-0.0,-1.0,193
2025-05-29 13:43:36,AMD,Advanced,1.73,-19.0,0.0,-8.0,-16.0,5.0,186
2025-05-29 13:43:26,GS,Goldman,-0.78,-11.0,0.0,-3.0,-8.0,0.0,185
2025-05-29 13:43:40,INTU,Intuit,-0.19,11.0,0.0,4.0,7.0,0.0,210
2025-05-29 13:43:41,VZ,Verizon,-0.19,-2.0,0.0,-1.0,0.0,-1.0,181
2025-05-29 13:43:26,RTX,RTX,0.2,0.0,0.0,0.0,0.0,0.0,178
2025-05-29 13:43:45,PEP,Pepsico,0.75,5.0,0.0,0.0,4.0,1.0,181
2025-05-29 13:43:21,BX,Blackstone,0.14,1.0,0.0,1.0,0.0,0.0,101
2025-05-29 13:43:44,ADBE,Adobe,0.6,-12.0,0.0,-2.0,-10.0,0.0,177
2025-05-29 13:43:38,RY,Royal,-2.47,-1.0,0.0,0.0,0.0,-1.0,178
2025-05-29 13:42:06,BKNG,Booking,0.16,4.0,0.0,4.0,0.0,0.0,178
2025-05-29 13:43:47,TXN,Texas,0.66,6.0,0.0,2.0,3.0,1.0,168
2025-05-29 13:42:41,PGR,Progress,-0.22,2.0,0.0,0.0,1.0,1.0,162
2025-05-29 13:43:57,QCOM,Qualcomm,1.14,-20.0,0.0,-9.0,-8.0,-3.0,164
2025-05-29 13:43:44,CAT,Caterpillar,0.83,0.0,0.0,0.0,-0.0,0.0,166
2025-05-29 13:43:58,SCHW,Schwab,-0.83,-5.0,0.0,-3.0,-0.0,-2.0,159
2025-05-29 13:43:33,SPGI,S&P,-0.07,-4.0,0.0,0.0,-4.0,0.0,157
2025-05-29 13:44:05,BSX,Boston,0.02,-11.0,0.0,-13.0,-0.0,2.0,155
2025-05-29 13:44:05,TMO,Thermo,1.08,1.0,0.0,2.0,-1.0,0.0,153
2025-05-29 13:44:08,BA,Boeing,0.21,7.0,0.0,2.0,4.0,1.0,152
2025-05-29 13:44:09,NEE,Nextera,1.26,-8.0,0.0,-7.0,-1.0,0.0,140
