Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 17:59:32,MSFT,Microsoft,-0.31,166.0,0.0,93.0,73.0,0.0,3399
2025-05-30 17:59:37,NVDA,Nvidia,-3.76,-1660.0,0.0,-166.0,-1225.0,-269.0,3269
2025-05-30 17:59:38,AAPL,Apple,-0.85,-141.0,0.0,-85.0,-18.0,-38.0,2961
2025-05-30 17:59:39,AMZN,Amazon,-1.41,-9.0,0.0,-39.0,46.0,-16.0,2153
2025-05-30 17:59:40,GOOG,Alphabet,-1.39,-39.0,0.0,-22.0,-9.0,-8.0,2070
2025-05-30 17:59:42,GOOGL,Alphabet,-1.38,48.0,0.0,-8.0,20.0,36.0,2057
2025-05-30 17:59:40,META,Meta,-0.93,-122.0,0.0,-39.0,-83.0,0.0,1607
2025-05-30 17:59:45,TSLA,Tesla,-2.97,1494.0,0.0,129.0,1101.0,264.0,1120
2025-05-30 17:59:47,AVGO,Broadcom,-1.85,42.0,0.0,35.0,12.0,-5.0,1117
2025-05-30 17:59:49,WMT,Walmart,0.78,14.0,0.0,8.0,6.0,0.0,783
2025-05-30 17:59:44,JPM,Jpmorgan,-0.2,5.0,0.0,-3.0,-5.0,13.0,733
2025-05-30 17:59:28,LLY,Lilly,2.08,101.0,0.0,20.0,81.0,0.0,699
2025-05-30 17:59:53,V,Visa,0.12,30.0,0.0,-2.0,13.0,19.0,669
2025-05-30 17:59:33,MA,Mastercard,0.21,19.0,0.0,9.0,10.0,0.0,526
2025-05-30 17:59:32,NFLX,Netflix,0.74,61.0,0.0,42.0,19.0,0.0,508
2025-05-30 17:59:57,XOM,Exxon,-1.11,20.0,0.0,14.0,10.0,-4.0,438
2025-05-30 17:59:55,COST,Costco,3.45,57.0,0.0,7.0,50.0,0.0,463
2025-05-30 18:00:00,ORCL,Oracle,0.33,4.0,0.0,6.0,-5.0,3.0,458
2025-05-30 18:00:02,PG,Procter,0.93,-44.0,0.0,-46.0,2.0,-0.0,399
2025-05-30 18:00:02,HD,Home,-0.47,-29.0,0.0,2.0,-12.0,-19.0,365
2025-05-30 17:59:56,JNJ,Johnson,0.83,24.0,0.0,6.0,8.0,10.0,373
2025-05-30 18:00:03,BAC,Bank,-0.59,-41.0,0.0,1.0,-24.0,-18.0,331
2025-05-30 17:59:57,ABBV,Abbvie,-0.58,-52.0,0.0,-36.0,-2.0,-14.0,326
2025-05-30 18:00:08,KO,Coca,0.74,-4.0,0.0,0.0,-2.0,-2.0,310
2025-05-30 18:00:11,PLTR,Palantir,1.53,355.0,0.0,-4.0,242.0,117.0,293
2025-05-30 18:00:11,CRM,Salesforce,-2.27,-108.0,0.0,-16.0,-51.0,-41.0,250
2025-05-30 18:00:11,TMUS,T,1.64,10.0,0.0,7.0,1.0,2.0,275
2025-05-30 18:00:02,PM,Philip,1.23,-3.0,0.0,-13.0,8.0,2.0,280
2025-05-30 18:00:16,UNH,Unitedhealth,0.98,102.0,0.0,7.0,80.0,15.0,273
2025-05-30 18:00:18,CSCO,Cisco,-0.67,-13.0,0.0,-2.0,-7.0,-4.0,248
2025-05-30 18:00:20,CVX,Chevron,-1.34,69.0,0.0,52.0,8.0,9.0,238
2025-05-30 18:00:22,IBM,International,-0.36,7.0,0.0,1.0,4.0,2.0,240
2025-05-30 18:00:23,WFC,Wells,-0.25,-10.0,0.0,-3.0,-2.0,-5.0,242
2025-05-30 18:00:22,GE,GE,0.3,-15.0,0.0,-6.0,-7.0,-2.0,261
2025-05-30 18:00:26,ABT,Abbott,0.38,15.0,0.0,-1.0,8.0,8.0,232
2025-05-30 18:00:22,MCD,McDonalds,0.59,-13.0,0.0,-1.0,-8.0,-4.0,224
2025-05-30 18:00:15,LIN,Linde,-0.01,-21.0,0.0,-0.0,-21.0,0.0,218
2025-05-30 17:58:15,NOW,Servicenow,-0.58,0.0,0.0,-0.0,0.0,0.0,209
2025-05-30 18:00:32,MS,Morgan,-0.61,4.0,0.0,1.0,4.0,-1.0,204
2025-05-30 18:00:28,AXP,American,-0.62,15.0,0.0,8.0,1.0,6.0,206
2025-05-30 18:00:33,DIS,Walt,0.55,24.0,0.0,12.0,6.0,6.0,202
2025-05-30 18:00:32,ISRG,Intuitive,-1.21,-11.0,0.0,1.0,-12.0,0.0,197
2025-05-30 18:00:39,T,At&T,0.84,-29.0,0.0,-2.0,-21.0,-6.0,199
2025-05-30 18:00:37,ACN,Accenture,-0.89,18.0,0.0,0.0,-3.0,21.0,214
2025-05-30 18:00:40,UBER,Uber,-0.65,-23.0,0.0,-1.0,-3.0,-19.0,175
2025-05-30 18:00:41,MRK,Merck,1.07,14.0,0.0,-2.0,2.0,14.0,194
2025-05-30 18:00:44,AMD,Advanced,-2.95,42.0,0.0,-24.0,53.0,13.0,178
2025-05-30 18:00:12,GS,Goldman,-0.75,0.0,0.0,-2.0,2.0,0.0,183
2025-05-30 18:00:43,INTU,Intuit,-1.02,38.0,0.0,45.0,-7.0,0.0,209
2025-05-30 18:00:48,VZ,Verizon,1.59,5.0,0.0,-4.0,3.0,6.0,186
2025-05-30 18:00:30,RTX,RTX,0.98,9.0,0.0,4.0,-0.0,5.0,182
2025-05-30 18:00:51,PEP,Pepsico,-0.2,-20.0,0.0,-7.0,-8.0,-5.0,180
2025-05-30 18:00:45,BX,Blackstone,-1.21,-13.0,0.0,1.0,-4.0,-10.0,100
2025-05-30 18:00:43,ADBE,Adobe,-0.02,-3.0,0.0,-1.0,-2.0,0.0,176
2025-05-30 18:00:36,RY,Royal,1.05,-5.0,0.0,-1.0,-0.0,-4.0,179
2025-05-30 17:49:04,BKNG,Booking,-0.21,30.0,0.0,30.0,0.0,0.0,179
2025-05-30 18:00:45,TXN,Texas,-2.23,-20.0,0.0,-10.0,-8.0,-2.0,164
2025-05-30 18:00:42,PGR,Progress,1.69,9.0,0.0,-4.0,5.0,8.0,165
2025-05-30 18:01:00,QCOM,Qualcomm,-2.51,-8.0,0.0,-1.0,-10.0,3.0,159
2025-05-30 18:00:26,CAT,Caterpillar,-0.21,7.0,0.0,-4.0,3.0,8.0,165
2025-05-30 18:01:03,SCHW,Schwab,-0.09,-7.0,0.0,-3.0,-1.0,-3.0,159
