Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 16:26:54,MSFT,Microsoft,-0.16,148.0,0.0,93.0,55.0,0.0,3404
2025-05-30 16:27:00,NVDA,Nvidia,-3.51,-1142.0,0.0,-99.0,-837.0,-206.0,3277
2025-05-30 16:27:00,AAPL,Apple,-0.79,-102.0,0.0,-74.0,-11.0,-17.0,2963
2025-05-30 16:27:02,AMZN,Amazon,-1.0,-30.0,0.0,-38.0,17.0,-9.0,2162
2025-05-30 16:27:02,GOOG,Alphabet,-1.42,-44.0,0.0,-23.0,-10.0,-11.0,2069
2025-05-30 16:27:04,GOOGL,Alphabet,-1.43,4.0,0.0,-11.0,-5.0,20.0,2056
2025-05-30 16:27:05,META,Meta,-0.51,-104.0,0.0,-68.0,-36.0,0.0,1614
2025-05-30 16:27:09,TSLA,Tesla,-0.65,1053.0,0.0,153.0,741.0,159.0,1147
2025-05-30 16:27:09,AVGO,Broadcom,-1.6,38.0,0.0,42.0,6.0,-10.0,1119
2025-05-30 16:27:10,WMT,Walmart,0.72,15.0,0.0,9.0,6.0,-0.0,782
2025-05-30 16:27:10,JPM,Jpmorgan,-0.1,1.0,0.0,-4.0,-0.0,5.0,734
2025-05-30 16:26:59,LLY,Lilly,1.44,81.0,0.0,14.0,67.0,0.0,695
2025-05-30 16:27:13,V,Visa,0.25,28.0,0.0,-2.0,14.0,16.0,670
2025-05-30 16:26:41,MA,Mastercard,0.18,18.0,0.0,9.0,9.0,0.0,526
2025-05-30 16:26:29,NFLX,Netflix,0.25,49.0,0.0,26.0,23.0,0.0,506
2025-05-30 16:27:22,XOM,Exxon,-1.27,27.0,0.0,14.0,11.0,2.0,437
2025-05-30 16:27:23,COST,Costco,3.63,57.0,0.0,9.0,48.0,0.0,464
2025-05-30 16:27:24,ORCL,Oracle,-0.05,-12.0,0.0,-1.0,-7.0,-4.0,457
2025-05-30 16:27:23,PG,Procter,0.51,-46.0,0.0,-43.0,0.0,-3.0,397
2025-05-30 16:27:25,HD,Home,-0.17,-14.0,0.0,2.0,-7.0,-9.0,366
2025-05-30 16:27:23,JNJ,Johnson,0.63,14.0,0.0,5.0,4.0,5.0,372
2025-05-30 16:27:30,BAC,Bank,-0.59,-24.0,0.0,-0.0,-12.0,-12.0,331
2025-05-30 16:27:23,ABBV,Abbvie,-0.32,-28.0,0.0,-19.0,-1.0,-8.0,327
2025-05-30 16:27:29,KO,Coca,0.41,-3.0,0.0,-0.0,-1.0,-2.0,309
2025-05-30 16:27:35,PLTR,Palantir,4.5,295.0,0.0,21.0,173.0,101.0,302
