Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 15:21:45,MSFT,Microsoft,0.05,-15.0,0.0,-63.0,48.0,0.0,3423
2025-06-02 15:21:47,NVDA,Nvidia,0.87,-935.0,0.0,-247.0,-583.0,-105.0,3326
2025-06-02 15:21:49,AAPL,Apple,0.08,-108.0,0.0,-95.0,-26.0,13.0,3002
2025-06-02 15:21:44,AMZN,Amazon,0.17,8.0,0.0,25.0,-37.0,20.0,2180
2025-06-02 15:21:51,GOOG,Alphabet,-1.67,-96.0,0.0,-32.0,-49.0,-15.0,2062
2025-06-02 15:21:52,GOOGL,Alphabet,-1.72,-40.0,0.0,-37.0,-11.0,8.0,2048
2025-06-02 15:21:53,META,Meta,1.78,217.0,0.0,103.0,114.0,0.0,1657
2025-06-02 15:21:56,TSLA,Tesla,-3.09,434.0,0.0,-112.0,398.0,148.0,1081
2025-06-02 15:21:57,AVGO,Broadcom,1.98,106.0,0.0,54.0,35.0,17.0,1161
2025-06-02 15:21:54,WMT,Walmart,-0.07,2.0,0.0,-1.0,3.0,-0.0,789
2025-06-02 15:22:01,JPM,Jpmorgan,-0.1,24.0,0.0,3.0,-1.0,22.0,733
2025-06-02 15:21:49,LLY,Lilly,0.78,21.0,0.0,7.0,14.0,0.0,705
2025-06-02 15:22:02,V,Visa,-0.75,-28.0,0.0,-4.0,-17.0,-7.0,669
2025-06-02 15:22:02,MA,Mastercard,-1.29,-22.0,0.0,2.0,-24.0,0.0,525
2025-06-02 15:22:05,NFLX,Netflix,0.5,15.0,0.0,6.0,9.0,0.0,516
2025-06-02 15:22:09,XOM,Exxon,0.65,-6.0,0.0,-3.0,-7.0,4.0,444
2025-06-02 15:21:58,COST,Costco,0.57,-1.0,0.0,-7.0,6.0,0.0,464
2025-06-02 15:22:12,ORCL,Oracle,-0.86,2.0,0.0,1.0,-1.0,2.0,460
2025-06-02 15:22:03,PG,Procter,-1.4,-3.0,0.0,1.0,-1.0,-3.0,393
2025-06-02 15:22:12,HD,Home,-1.25,8.0,0.0,-0.0,-0.0,8.0,362
2025-06-02 15:22:07,JNJ,Johnson,-0.65,-8.0,0.0,-3.0,-6.0,1.0,371
2025-06-02 15:22:18,BAC,Bank,-0.68,-13.0,0.0,1.0,-9.0,-5.0,330
2025-06-02 15:22:11,ABBV,Abbvie,-0.16,-6.0,0.0,-2.0,-1.0,-3.0,328
2025-06-02 15:22:18,KO,Coca,-0.57,1.0,0.0,0.0,0.0,1.0,309
2025-06-02 15:22:23,PLTR,Palantir,-0.98,-309.0,0.0,-12.0,-226.0,-71.0,308
2025-06-02 15:22:23,CRM,Salesforce,-1.06,-65.0,0.0,-7.0,-25.0,-33.0,251
2025-06-02 15:22:13,TMUS,T,0.15,-14.0,0.0,-0.0,-9.0,-5.0,275
