Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 16:16:15,MSFT,Microsoft,0.2,-24.0,0.0,-76.0,52.0,0.0,3428
2025-06-02 16:16:22,NVDA,Nvidia,1.6,-1114.0,0.0,-258.0,-710.0,-146.0,3350
2025-06-02 16:16:19,AAPL,Apple,0.08,-101.0,0.0,-95.0,-19.0,13.0,3002
2025-06-02 16:16:24,AMZN,Amazon,0.05,6.0,0.0,31.0,-44.0,19.0,2178
2025-06-02 16:16:24,GOOG,Alphabet,-1.58,-99.0,0.0,-28.0,-54.0,-17.0,2064
2025-06-02 16:16:26,GOOGL,Alphabet,-1.65,-31.0,0.0,-39.0,-8.0,16.0,2050
2025-06-02 16:16:29,META,Meta,2.41,308.0,0.0,118.0,190.0,0.0,1667
2025-06-02 16:16:31,TSLA,Tesla,-2.44,667.0,0.0,-137.0,579.0,225.0,1089
2025-06-02 16:16:31,AVGO,Broadcom,2.26,139.0,0.0,62.0,46.0,31.0,1164
2025-06-02 16:16:34,WMT,Walmart,-0.16,1.0,0.0,-1.0,3.0,-1.0,789
2025-06-02 16:16:36,JPM,Jpmorgan,0.03,34.0,0.0,2.0,2.0,30.0,734
2025-06-02 16:16:27,LLY,Lilly,0.77,34.0,0.0,11.0,23.0,0.0,704
2025-06-02 16:15:07,V,Visa,-0.65,-38.0,0.0,-8.0,-23.0,-7.0,669
2025-06-02 16:16:21,MA,Mastercard,-1.36,-36.0,0.0,-0.0,-36.0,0.0,524
2025-06-02 16:16:40,NFLX,Netflix,0.69,34.0,0.0,13.0,21.0,0.0,517
2025-06-02 16:16:40,XOM,Exxon,0.56,-9.0,0.0,-6.0,-7.0,4.0,443
2025-06-02 16:16:06,COST,Costco,0.94,13.0,0.0,-7.0,20.0,0.0,466
2025-06-02 16:16:45,ORCL,Oracle,-0.43,9.0,0.0,1.0,2.0,6.0,462
2025-06-02 16:16:45,PG,Procter,-1.83,-6.0,0.0,1.0,-2.0,-5.0,391
2025-06-02 16:16:35,HD,Home,-1.13,6.0,0.0,-1.0,0.0,7.0,362
2025-06-02 16:16:26,JNJ,Johnson,-0.62,-7.0,0.0,-4.0,-5.0,2.0,371
2025-06-02 16:16:30,BAC,Bank,-0.61,-17.0,0.0,3.0,-13.0,-7.0,330
2025-06-02 16:16:51,ABBV,Abbvie,0.12,-8.0,0.0,-3.0,1.0,-6.0,329
2025-06-02 16:16:33,KO,Coca,-0.74,2.0,0.0,0.0,2.0,0.0,308
2025-06-02 16:16:56,PLTR,Palantir,0.05,-395.0,0.0,-18.0,-292.0,-85.0,311
2025-06-02 16:16:56,CRM,Salesforce,-1.61,-85.0,0.0,-9.0,-31.0,-45.0,250
2025-06-02 16:16:44,TMUS,T,0.19,-19.0,0.0,-2.0,-10.0,-7.0,276
2025-06-02 16:16:59,PM,Philip,0.9,10.0,0.0,-4.0,5.0,9.0,284
2025-06-02 16:17:00,UNH,Unitedhealth,0.51,110.0,0.0,21.0,49.0,40.0,275
2025-06-02 16:17:01,CSCO,Cisco,0.35,-11.0,0.0,-2.0,-9.0,-0.0,251
2025-06-02 16:16:59,CVX,Chevron,0.42,32.0,0.0,9.0,12.0,11.0,240
2025-06-02 16:16:17,IBM,International,0.49,7.0,0.0,3.0,2.0,2.0,242
2025-06-02 16:17:08,WFC,Wells,-1.14,4.0,0.0,-3.0,-1.0,8.0,241
2025-06-02 16:17:09,GE,GE,0.49,4.0,0.0,-1.0,3.0,2.0,264
2025-06-02 16:16:14,ABT,Abbott,-0.24,13.0,0.0,1.0,3.0,9.0,232
2025-06-02 16:17:00,MCD,McDonalds,-0.14,-8.0,0.0,0.0,-4.0,-4.0,223
2025-06-02 16:16:25,LIN,Linde,-0.85,-6.0,0.0,-2.0,-4.0,0.0,218
2025-06-02 16:17:15,NOW,Servicenow,-0.13,7.0,0.0,-2.0,9.0,0.0,209
2025-06-02 16:17:18,MS,Morgan,-0.33,-3.0,0.0,-2.0,-0.0,-1.0,205
2025-06-02 16:17:10,AXP,American,-0.08,5.0,0.0,-1.0,2.0,4.0,206
2025-06-02 16:17:20,DIS,Walt,-0.5,3.0,0.0,5.0,-6.0,4.0,202
2025-06-02 16:17:22,ISRG,Intuitive,-0.27,-17.0,0.0,-6.0,-11.0,0.0,197
2025-06-02 16:17:16,T,At&T,0.11,-14.0,0.0,1.0,-10.0,-5.0,200
2025-06-02 16:17:23,ACN,Accenture,-1.28,0.0,0.0,-0.0,-7.0,7.0,212
2025-06-02 16:17:27,UBER,Uber,-0.04,-18.0,0.0,-0.0,-2.0,-16.0,176
2025-06-02 16:17:28,MRK,Merck,-1.07,30.0,0.0,6.0,9.0,15.0,191
2025-06-02 16:17:29,AMD,Advanced,2.56,47.0,0.0,-8.0,48.0,7.0,184
2025-06-02 16:17:27,GS,Goldman,-0.71,-10.0,0.0,2.0,-12.0,0.0,183
2025-06-02 16:17:06,INTU,Intuit,0.94,2.0,0.0,7.0,-5.0,0.0,212
2025-06-02 16:17:31,VZ,Verizon,-0.18,7.0,0.0,-1.0,5.0,3.0,185
2025-06-02 16:17:35,RTX,RTX,-0.12,1.0,0.0,-0.0,0.0,1.0,182
2025-06-02 16:17:34,PEP,Pepsico,-1.26,-27.0,0.0,-4.0,-14.0,-9.0,178
2025-06-02 16:17:27,BX,Blackstone,-0.43,1.0,0.0,-3.0,1.0,3.0,101
2025-06-02 16:17:34,ADBE,Adobe,-3.86,-36.0,0.0,-15.0,-21.0,0.0,170
2025-06-02 16:17:43,RY,Royal,0.51,-2.0,0.0,0.0,-0.0,-2.0,180
2025-06-02 16:17:14,BKNG,Booking,-0.14,-4.0,0.0,-4.0,0.0,0.0,179
2025-06-02 16:17:34,TXN,Texas,0.4,18.0,0.0,9.0,4.0,5.0,167
2025-06-02 16:17:38,PGR,Progress,0.39,4.0,0.0,3.0,-0.0,1.0,168
2025-06-02 16:17:46,QCOM,Qualcomm,0.37,4.0,0.0,3.0,-1.0,2.0,160
2025-06-02 16:17:50,CAT,Caterpillar,-2.3,8.0,0.0,4.0,-2.0,6.0,160
2025-06-02 16:17:37,SCHW,Schwab,-1.0,-13.0,0.0,-7.0,-1.0,-5.0,159
2025-06-02 16:15:31,SPGI,S&P,-0.6,-3.0,0.0,-4.0,1.0,0.0,156
2025-06-02 16:17:52,BSX,Boston,-1.43,-7.0,0.0,-2.0,-3.0,-2.0,153
2025-06-02 16:17:53,TMO,Thermo,-1.3,5.0,0.0,3.0,2.0,0.0,150
2025-06-02 16:17:44,BA,Boeing,0.96,27.0,0.0,9.0,11.0,7.0,158
2025-06-02 16:17:51,NEE,Nextera,0.07,3.0,0.0,1.0,1.0,1.0,144
2025-06-02 16:17:12,BLK,Blackrock,-1.12,-7.0,0.0,-0.0,-7.0,0.0,150
2025-06-02 16:17:50,SYK,Stryker,-1.03,1.0,0.0,2.0,0.0,-1.0,145
2025-06-02 16:18:02,TJX,Tjx,0.27,-1.0,0.0,-2.0,-4.0,5.0,142
2025-06-02 16:17:36,AMGN,Amgen,0.35,11.0,0.0,-1.0,8.0,4.0,155
2025-06-02 16:17:53,DE,Deere,-0.34,8.0,0.0,0.0,8.0,0.0,137
2025-06-02 16:17:58,SHOP,Shopify,-1.45,8.0,0.0,1.0,4.0,3.0,137
2025-06-02 16:18:09,HON,Honeywell,-1.01,2.0,0.0,2.0,-6.0,6.0,144
2025-06-02 16:17:51,C,Citigroup,-0.04,1.0,0.0,-2.0,4.0,-1.0,141
2025-06-02 16:17:40,DHR,Danaher,-0.24,26.0,0.0,0.0,7.0,19.0,136
2025-06-02 16:18:05,UNP,Union,-1.54,30.0,0.0,17.0,5.0,8.0,130
2025-06-02 16:18:14,AMAT,Applied,-0.37,-9.0,0.0,0.0,-2.0,-7.0,125
2025-06-02 16:18:14,CMCSA,Comcast,-1.42,19.0,0.0,3.0,17.0,-1.0,127
2025-06-02 16:17:29,SPOT,Spotify,-0.58,11.0,0.0,6.0,5.0,0.0,135
2025-06-02 16:18:11,LOW,Lowes,-1.25,79.0,0.0,68.0,1.0,10.0,125
2025-06-02 16:16:41,MELI,Mercadolibre,0.39,-37.0,0.0,-17.0,-20.0,0.0,130
2025-06-02 16:18:24,PFE,Pfizer,-0.17,2.0,0.0,-1.0,3.0,0.0,133
2025-06-02 16:17:38,ADP,Automatic,-0.59,-5.0,0.0,-2.0,-4.0,1.0,131
