Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 17:51:49,MSFT,Microsoft,-0.01,-32.0,0.0,-95.0,63.0,0.0,3421
2025-06-02 17:51:51,NVDA,Nvidia,1.72,-1438.0,0.0,-292.0,-940.0,-206.0,3354
2025-06-02 17:51:52,AAPL,Apple,-0.09,-102.0,0.0,-103.0,-13.0,14.0,2997
2025-06-02 17:51:53,AMZN,Amazon,0.27,33.0,0.0,31.0,-28.0,30.0,2182
2025-06-02 17:51:53,GOOG,Alphabet,-1.7,-124.0,0.0,-38.0,-63.0,-23.0,2062
2025-06-02 17:51:53,GOOGL,Alphabet,-1.78,-12.0,0.0,-42.0,6.0,24.0,2047
2025-06-02 17:51:57,META,Meta,2.65,343.0,0.0,129.0,214.0,0.0,1671
2025-06-02 17:51:58,TSLA,Tesla,-2.37,1040.0,0.0,-135.0,863.0,312.0,1089
2025-06-02 17:52:01,AVGO,Broadcom,2.66,160.0,0.0,48.0,63.0,49.0,1168
2025-06-02 17:52:01,WMT,Walmart,0.14,1.0,0.0,-0.0,3.0,-2.0,791
2025-06-02 17:52:02,JPM,Jpmorgan,0.02,29.0,0.0,-1.0,-3.0,33.0,734
2025-06-02 17:51:52,LLY,Lilly,0.24,21.0,0.0,5.0,16.0,0.0,701
2025-06-02 17:51:31,V,Visa,-0.65,-41.0,0.0,-11.0,-25.0,-5.0,669
2025-06-02 17:51:22,MA,Mastercard,-1.27,-50.0,0.0,-1.0,-49.0,0.0,525
2025-06-02 17:52:04,NFLX,Netflix,0.3,29.0,0.0,9.0,20.0,0.0,515
2025-06-02 17:52:08,XOM,Exxon,0.27,-16.0,0.0,-10.0,-10.0,4.0,442
2025-06-02 17:52:02,COST,Costco,0.8,26.0,0.0,-2.0,28.0,0.0,465
2025-06-02 17:52:11,ORCL,Oracle,0.12,6.0,0.0,2.0,1.0,3.0,465
2025-06-02 17:52:16,PG,Procter,-2.05,-11.0,0.0,6.0,-3.0,-14.0,390
2025-06-02 17:52:17,HD,Home,-0.78,13.0,0.0,0.0,1.0,12.0,364
2025-06-02 17:51:54,JNJ,Johnson,-0.28,17.0,0.0,9.0,2.0,6.0,372
2025-06-02 17:52:20,BAC,Bank,-0.36,-35.0,0.0,4.0,-21.0,-18.0,331
2025-06-02 17:52:05,ABBV,Abbvie,-0.01,-10.0,0.0,-2.0,2.0,-10.0,329
2025-06-02 17:52:19,KO,Coca,-0.58,1.0,0.0,-0.0,1.0,0.0,309
2025-06-02 17:52:26,PLTR,Palantir,0.07,-540.0,0.0,-29.0,-408.0,-103.0,311
2025-06-02 17:52:13,CRM,Salesforce,-1.49,-125.0,0.0,-19.0,-46.0,-60.0,250
2025-06-02 17:51:56,TMUS,T,0.02,-22.0,0.0,-0.0,-12.0,-10.0,275
2025-06-02 17:52:25,PM,Philip,0.63,7.0,0.0,-5.0,4.0,8.0,283
2025-06-02 17:52:28,UNH,Unitedhealth,0.13,94.0,0.0,2.0,48.0,44.0,274
2025-06-02 17:52:25,CSCO,Cisco,0.6,-13.0,0.0,-3.0,-10.0,0.0,251
2025-06-02 17:52:32,CVX,Chevron,0.25,33.0,0.0,10.0,13.0,10.0,239
2025-06-02 17:52:27,IBM,International,1.17,8.0,0.0,-1.0,5.0,4.0,244
2025-06-02 17:52:34,WFC,Wells,-0.68,8.0,0.0,-3.0,-2.0,13.0,242
2025-06-02 17:52:37,GE,GE,0.24,4.0,0.0,-2.0,5.0,1.0,263
2025-06-02 17:52:31,ABT,Abbott,-0.36,17.0,0.0,3.0,4.0,10.0,232
2025-06-02 17:52:37,MCD,McDonalds,-0.28,-14.0,0.0,-2.0,-7.0,-5.0,223
