Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 15:30:38,MSFT,Microsoft,-0.23,-147.0,0.0,-82.0,-65.0,0.0,3416
2025-05-28 15:30:46,NVDA,Nvidia,0.16,-442.0,0.0,76.0,-413.0,-105.0,3310
2025-05-28 15:30:47,AAPL,Apple,0.47,-1.0,0.0,-44.0,-0.0,43.0,3004
2025-05-28 15:30:47,AMZN,Amazon,-0.16,-39.0,0.0,-49.0,7.0,3.0,2184
2025-05-28 15:30:49,GOOG,Alphabet,0.3,-7.0,0.0,-14.0,-3.0,10.0,2117
2025-05-28 15:30:51,GOOGL,Alphabet,0.27,-59.0,0.0,-52.0,-14.0,7.0,2104
2025-05-28 15:31:01,META,Meta,0.54,143.0,0.0,80.0,63.0,0.0,1624
2025-05-28 15:31:03,TSLA,Tesla,-0.04,558.0,0.0,197.0,293.0,68.0,1168
2025-05-28 15:31:04,AVGO,Broadcom,0.12,-89.0,0.0,-35.0,-33.0,-21.0,1109
2025-05-28 15:31:06,WMT,Walmart,-0.2,14.0,0.0,-1.0,4.0,11.0,779
2025-05-28 15:31:08,JPM,Jpmorgan,-0.67,-14.0,0.0,-9.0,-7.0,2.0,732
2025-05-28 15:30:56,LLY,Lilly,-1.13,-6.0,0.0,5.0,-11.0,0.0,680
2025-05-28 15:31:02,V,Visa,-0.22,-11.0,0.0,0.0,-7.0,-4.0,661
2025-05-28 15:31:02,MA,Mastercard,-0.08,21.0,0.0,3.0,18.0,0.0,521
2025-05-28 15:30:37,NFLX,Netflix,-0.07,-17.0,0.0,-3.0,-14.0,0.0,515
2025-05-28 15:31:15,XOM,Exxon,-1.4,-14.0,0.0,-6.0,3.0,-11.0,440
2025-05-28 15:31:01,COST,Costco,-0.04,-15.0,0.0,1.0,-16.0,0.0,451
2025-05-28 15:31:10,ORCL,Oracle,-0.16,0.0,0.0,-3.0,1.0,2.0,453
2025-05-28 15:31:20,PG,Procter,-0.09,17.0,0.0,1.0,8.0,8.0,393
2025-05-28 15:31:15,HD,Home,-0.4,-2.0,0.0,-2.0,0.0,0.0,367
2025-05-28 15:31:25,JNJ,Johnson,-0.54,15.0,0.0,5.0,3.0,7.0,367
2025-05-28 15:31:26,BAC,Bank,-0.47,-22.0,0.0,6.0,-11.0,-17.0,331
2025-05-28 15:31:24,ABBV,Abbvie,-0.65,-2.0,0.0,-5.0,4.0,-1.0,326
2025-05-28 15:31:26,KO,Coca,-0.64,-8.0,0.0,-4.0,1.0,-5.0,307
2025-05-28 15:31:32,PLTR,Palantir,1.0,-6.0,0.0,-32.0,21.0,5.0,294
2025-05-28 15:31:32,CRM,Salesforce,-0.75,-36.0,0.0,-6.0,-10.0,-20.0,264
2025-05-28 15:31:06,TMUS,T,-0.71,-4.0,0.0,-1.0,-1.0,-2.0,274
2025-05-28 15:31:31,PM,Philip,-0.42,2.0,0.0,2.0,3.0,-3.0,278
2025-05-28 15:31:39,UNH,Unitedhealth,2.09,210.0,0.0,23.0,132.0,55.0,273
2025-05-28 15:31:37,CSCO,Cisco,-0.63,-9.0,0.0,-5.0,-3.0,-1.0,251
2025-05-28 15:31:41,CVX,Chevron,-0.81,-4.0,0.0,2.0,-4.0,-2.0,239
2025-05-28 15:31:45,IBM,International,-0.93,-1.0,0.0,-1.0,-0.0,0.0,242
2025-05-28 15:31:47,WFC,Wells,-0.73,-7.0,0.0,-2.0,-2.0,-3.0,239
2025-05-28 15:31:35,GE,GE,1.18,-2.0,0.0,-7.0,2.0,3.0,261
2025-05-28 15:31:50,ABT,Abbott,-0.22,7.0,0.0,-0.0,1.0,6.0,231
2025-05-28 15:31:40,MCD,McDonalds,-0.38,-10.0,0.0,-4.0,-4.0,-2.0,224
2025-05-28 15:31:51,LIN,Linde,-0.87,-16.0,0.0,0.0,-16.0,0.0,218
2025-05-28 15:31:53,NOW,Servicenow,-0.25,-5.0,0.0,-11.0,6.0,0.0,212
2025-05-28 15:31:46,MS,Morgan,-1.38,-11.0,0.0,-2.0,-3.0,-6.0,204
2025-05-28 15:31:54,AXP,American,-0.19,7.0,0.0,4.0,-0.0,3.0,205
2025-05-28 15:31:59,DIS,Walt,-0.84,4.0,0.0,-2.0,3.0,3.0,200
2025-05-28 15:31:53,ISRG,Intuitive,0.54,-3.0,0.0,-1.0,-2.0,0.0,198
2025-05-28 15:31:59,T,At&T,0.37,-10.0,0.0,-1.0,-9.0,0.0,198
2025-05-28 15:32:06,ACN,Accenture,-0.22,24.0,0.0,5.0,3.0,16.0,214
2025-05-28 15:32:08,UBER,Uber,0.11,1.0,0.0,-6.0,2.0,5.0,186
2025-05-28 15:32:09,MRK,Merck,-1.2,5.0,0.0,2.0,3.0,0.0,192
2025-05-28 15:32:11,AMD,Advanced,-0.46,37.0,0.0,-1.0,15.0,23.0,185
2025-05-28 15:32:05,GS,Goldman,-0.73,-21.0,0.0,-6.0,-15.0,0.0,188
2025-05-28 15:32:10,INTU,Intuit,0.26,27.0,0.0,23.0,4.0,0.0,210
2025-05-28 15:32:17,VZ,Verizon,-0.76,9.0,0.0,1.0,5.0,3.0,182
2025-05-28 15:32:17,RTX,RTX,-1.01,-15.0,0.0,4.0,-6.0,-13.0,177
2025-05-28 15:32:19,PEP,Pepsico,0.02,-2.0,0.0,-2.0,2.0,-2.0,180
2025-05-28 15:32:39,BX,Blackstone,-0.52,-7.0,0.0,-4.0,-1.0,-2.0,101
2025-05-28 15:32:38,ADBE,Adobe,-0.25,-17.0,0.0,-4.0,-13.0,0.0,176
2025-05-28 15:32:33,RY,Royal,0.19,1.0,0.0,0.0,1.0,-0.0,182
2025-05-28 15:31:24,BKNG,Booking,0.77,11.0,0.0,11.0,0.0,0.0,179
2025-05-28 15:32:17,TXN,Texas,0.7,10.0,0.0,-7.0,2.0,15.0,168
2025-05-28 15:32:42,PGR,Progress,-1.1,-10.0,0.0,-14.0,2.0,2.0,162
2025-05-28 15:32:51,QCOM,Qualcomm,-0.28,-13.0,0.0,2.0,-13.0,-2.0,163
2025-05-28 15:32:32,CAT,Caterpillar,-0.45,-1.0,0.0,-1.0,-2.0,2.0,165
2025-05-28 15:32:55,SCHW,Schwab,-0.51,-3.0,0.0,-2.0,0.0,-1.0,160
2025-05-28 15:32:43,SPGI,S&P,-0.54,-4.0,0.0,-1.0,-3.0,0.0,157
2025-05-28 15:32:55,BSX,Boston,-1.19,-6.0,0.0,4.0,-5.0,-5.0,155
2025-05-28 15:32:55,TMO,Thermo,-0.49,15.0,0.0,9.0,6.0,0.0,152
2025-05-28 15:32:50,BA,Boeing,-0.0,9.0,0.0,-2.0,6.0,5.0,152
2025-05-28 15:33:03,NEE,Nextera,-1.01,6.0,0.0,0.0,3.0,3.0,139
2025-05-28 15:31:58,BLK,Blackrock,-0.69,-6.0,0.0,-3.0,-3.0,0.0,151
2025-05-28 15:32:56,SYK,Stryker,-0.64,0.0,0.0,1.0,-1.0,0.0,146
2025-05-28 15:33:07,TJX,Tjx,-0.77,-13.0,0.0,-12.0,-1.0,0.0,142
2025-05-28 15:33:04,AMGN,Amgen,0.25,11.0,0.0,11.0,-2.0,2.0,151
2025-05-28 15:32:57,DE,Deere,-0.64,-5.0,0.0,-1.0,-4.0,0.0,137
2025-05-28 15:33:12,SHOP,Shopify,-0.26,7.0,0.0,5.0,-3.0,5.0,138
2025-05-28 15:33:15,HON,Honeywell,-0.44,-6.0,0.0,4.0,-7.0,-3.0,145
2025-05-28 15:33:15,C,Citigroup,-0.62,-4.0,0.0,-2.0,-3.0,1.0,140
2025-05-28 15:33:18,DHR,Danaher,0.24,19.0,0.0,2.0,6.0,11.0,136
2025-05-28 15:33:13,UNP,Union,-0.52,-4.0,0.0,-2.0,0.0,-2.0,133
