Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 19:13:12,MSFT,Microsoft,-0.51,-223.0,0.0,-97.0,-126.0,0.0,3407
2025-05-28 19:13:14,NVDA,Nvidia,1.08,-1443.0,0.0,-54.0,-1117.0,-272.0,3340
2025-05-28 19:13:15,AAPL,Apple,0.52,-30.0,0.0,-53.0,-14.0,37.0,3006
2025-05-28 19:13:17,AMZN,Amazon,-0.17,-37.0,0.0,-68.0,25.0,6.0,2183
2025-05-28 19:13:19,GOOG,Alphabet,-0.1,-5.0,0.0,-12.0,-7.0,14.0,2109
2025-05-28 19:13:19,GOOGL,Alphabet,-0.12,-29.0,0.0,-38.0,-3.0,12.0,2096
2025-05-28 19:13:19,META,Meta,0.56,153.0,0.0,90.0,63.0,0.0,1624
2025-05-28 19:13:24,TSLA,Tesla,-0.93,1105.0,0.0,187.0,763.0,155.0,1158
2025-05-28 19:13:25,AVGO,Broadcom,2.19,-126.0,0.0,-67.0,-19.0,-40.0,1132
2025-05-28 19:13:27,WMT,Walmart,-0.03,20.0,0.0,-0.0,3.0,17.0,780
2025-05-28 19:13:29,JPM,Jpmorgan,-0.32,-43.0,0.0,-12.0,-22.0,-9.0,735
2025-05-28 19:13:15,LLY,Lilly,-0.49,11.0,0.0,13.0,-2.0,0.0,684
2025-05-28 19:13:30,V,Visa,0.31,-15.0,0.0,1.0,-11.0,-5.0,665
2025-05-28 19:13:18,MA,Mastercard,0.47,30.0,0.0,11.0,19.0,0.0,524
2025-05-28 19:13:32,NFLX,Netflix,0.1,-48.0,0.0,-13.0,-35.0,0.0,516
2025-05-28 19:13:33,XOM,Exxon,-0.87,-13.0,0.0,-10.0,6.0,-9.0,442
2025-05-28 19:12:37,COST,Costco,0.03,-18.0,0.0,1.0,-19.0,0.0,452
2025-05-28 19:13:39,ORCL,Oracle,1.44,37.0,0.0,-1.0,23.0,15.0,461
2025-05-28 19:13:43,PG,Procter,-0.04,33.0,0.0,1.0,12.0,20.0,393
2025-05-28 19:13:41,HD,Home,-0.36,-10.0,0.0,-2.0,-8.0,0.0,367
2025-05-28 19:13:46,JNJ,Johnson,-0.51,10.0,0.0,6.0,2.0,2.0,367
2025-05-28 19:13:44,BAC,Bank,0.05,-59.0,0.0,11.0,-36.0,-34.0,333
2025-05-28 19:13:47,ABBV,Abbvie,-1.31,-15.0,0.0,-8.0,1.0,-8.0,324
