Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 18:40:21,MSFT,Microsoft,0.09,164.0,0.0,88.0,76.0,0.0,3412
2025-05-30 18:40:33,NVDA,Nvidia,-3.29,-1838.0,0.0,-174.0,-1368.0,-296.0,3284
2025-05-30 18:40:34,AAPL,Apple,-0.43,-151.0,0.0,-84.0,-21.0,-46.0,2974
2025-05-30 18:40:36,AMZN,Amazon,-0.83,10.0,0.0,-32.0,53.0,-11.0,2166
2025-05-30 18:40:37,GOOG,Alphabet,-1.19,-31.0,0.0,-19.0,-6.0,-6.0,2074
2025-05-30 18:40:39,GOOGL,Alphabet,-1.19,60.0,0.0,-5.0,27.0,38.0,2061
2025-05-30 18:40:41,META,Meta,-0.38,-140.0,0.0,-54.0,-86.0,0.0,1616
2025-05-30 18:40:42,TSLA,Tesla,-2.47,1702.0,0.0,156.0,1240.0,306.0,1126
2025-05-30 18:40:44,AVGO,Broadcom,-0.96,57.0,0.0,42.0,15.0,0.0,1127
2025-05-30 18:40:43,WMT,Walmart,1.22,10.0,0.0,6.0,5.0,-1.0,786
2025-05-30 18:40:46,JPM,Jpmorgan,0.18,1.0,0.0,-4.0,-6.0,11.0,736
2025-05-30 18:40:47,LLY,Lilly,2.99,137.0,0.0,23.0,114.0,0.0,705
2025-05-30 18:40:39,V,Visa,0.52,40.0,0.0,-1.0,16.0,25.0,672
2025-05-30 18:40:48,MA,Mastercard,0.52,21.0,0.0,9.0,12.0,0.0,527
2025-05-30 18:40:41,NFLX,Netflix,1.54,83.0,0.0,58.0,25.0,0.0,512
2025-05-30 18:40:51,XOM,Exxon,-0.95,16.0,0.0,15.0,7.0,-6.0,438
2025-05-30 18:40:45,COST,Costco,3.89,71.0,0.0,10.0,61.0,0.0,465
2025-05-30 18:40:49,ORCL,Oracle,1.18,9.0,0.0,11.0,-5.0,3.0,462
2025-05-30 18:40:55,PG,Procter,1.19,-43.0,0.0,-45.0,2.0,0.0,400
2025-05-30 18:40:39,HD,Home,-0.19,-30.0,0.0,3.0,-13.0,-20.0,366
2025-05-30 18:41:01,JNJ,Johnson,0.98,26.0,0.0,5.0,9.0,12.0,373
2025-05-30 18:41:01,BAC,Bank,-0.07,-49.0,0.0,1.0,-30.0,-20.0,333
2025-05-30 18:40:43,ABBV,Abbvie,-0.09,-64.0,0.0,-35.0,-3.0,-26.0,328
2025-05-30 18:40:53,KO,Coca,0.87,-11.0,0.0,-8.0,-2.0,-1.0,310
2025-05-30 18:41:07,PLTR,Palantir,3.64,339.0,0.0,-3.0,227.0,115.0,299
2025-05-30 18:40:59,CRM,Salesforce,-1.15,-97.0,0.0,-18.0,-41.0,-38.0,253
2025-05-30 18:40:19,TMUS,T,1.77,9.0,0.0,7.0,1.0,1.0,275
2025-05-30 18:41:05,PM,Philip,1.53,-6.0,0.0,-13.0,6.0,1.0,281
2025-05-30 18:41:11,UNH,Unitedhealth,1.2,99.0,0.0,7.0,79.0,13.0,274
2025-05-30 18:41:11,CSCO,Cisco,-0.4,-13.0,0.0,-2.0,-6.0,-5.0,249
2025-05-30 18:41:16,CVX,Chevron,-0.9,65.0,0.0,47.0,9.0,9.0,239
2025-05-30 18:41:18,IBM,International,-0.09,9.0,0.0,1.0,5.0,3.0,240
2025-05-30 18:41:17,WFC,Wells,0.2,-9.0,0.0,-1.0,-2.0,-6.0,243
2025-05-30 18:41:21,GE,GE,0.69,-14.0,0.0,-5.0,-6.0,-3.0,262
2025-05-30 18:41:13,ABT,Abbott,0.63,20.0,0.0,-0.0,9.0,11.0,233
2025-05-30 18:40:49,MCD,McDonalds,0.68,-13.0,0.0,-1.0,-9.0,-3.0,225
2025-05-30 18:40:02,LIN,Linde,0.1,-21.0,0.0,-1.0,-20.0,0.0,219
2025-05-30 18:41:20,NOW,Servicenow,-0.16,-1.0,0.0,0.0,-1.0,0.0,210
2025-05-30 18:41:26,MS,Morgan,-0.34,3.0,0.0,1.0,4.0,-2.0,205
2025-05-30 18:40:59,AXP,American,-0.42,10.0,0.0,6.0,-0.0,4.0,206
2025-05-30 18:41:29,DIS,Walt,0.51,24.0,0.0,12.0,6.0,6.0,202
2025-05-30 18:40:34,ISRG,Intuitive,-0.81,-18.0,0.0,1.0,-19.0,0.0,198
2025-05-30 18:41:33,T,At&T,0.99,-33.0,0.0,-4.0,-22.0,-7.0,199
2025-05-30 18:41:32,ACN,Accenture,-0.66,17.0,0.0,-1.0,-3.0,21.0,214
2025-05-30 18:41:37,UBER,Uber,-0.42,-20.0,0.0,-2.0,-0.0,-18.0,176
2025-05-30 18:41:34,MRK,Merck,1.39,17.0,0.0,-1.0,2.0,16.0,195
2025-05-30 18:41:39,AMD,Advanced,-2.59,46.0,0.0,-25.0,57.0,14.0,179
2025-05-30 18:41:26,GS,Goldman,-0.4,-1.0,0.0,-2.0,1.0,0.0,184
2025-05-30 18:41:12,INTU,Intuit,-0.7,36.0,0.0,44.0,-8.0,0.0,210
2025-05-30 18:41:44,VZ,Verizon,1.32,2.0,0.0,-8.0,4.0,6.0,185
2025-05-30 18:41:41,RTX,RTX,1.21,10.0,0.0,4.0,0.0,6.0,182
2025-05-30 18:41:48,PEP,Pepsico,-0.22,-22.0,0.0,-8.0,-9.0,-5.0,180
2025-05-30 18:41:31,BX,Blackstone,-0.99,-14.0,0.0,1.0,-4.0,-11.0,100
2025-05-30 18:41:51,ADBE,Adobe,0.35,-4.0,0.0,-1.0,-3.0,0.0,177
2025-05-30 18:41:35,RY,Royal,1.47,-6.0,0.0,-1.0,-0.0,-5.0,179
2025-05-30 18:40:41,BKNG,Booking,-0.02,29.0,0.0,29.0,0.0,0.0,179
2025-05-30 18:41:49,TXN,Texas,-2.22,-21.0,0.0,-10.0,-7.0,-4.0,164
2025-05-30 18:41:52,PGR,Progress,2.18,8.0,0.0,-6.0,6.0,8.0,166
2025-05-30 18:41:54,QCOM,Qualcomm,-2.08,-11.0,0.0,-1.0,-12.0,2.0,159
2025-05-30 18:40:41,CAT,Caterpillar,-0.13,7.0,0.0,-4.0,3.0,8.0,165
2025-05-30 18:41:59,SCHW,Schwab,0.23,-5.0,0.0,-3.0,0.0,-2.0,160
2025-05-30 18:42:03,SPGI,S&P,-0.56,-13.0,0.0,2.0,-15.0,0.0,157
2025-05-30 18:42:03,BSX,Boston,0.25,-16.0,0.0,-8.0,-3.0,-5.0,155
2025-05-30 18:42:00,TMO,Thermo,-0.35,28.0,0.0,2.0,26.0,0.0,152
2025-05-30 18:41:51,BA,Boeing,-0.83,40.0,0.0,-0.0,26.0,14.0,156
2025-05-30 18:42:09,NEE,Nextera,1.57,11.0,0.0,-3.0,3.0,11.0,144
2025-05-30 18:41:49,BLK,Blackrock,-0.15,15.0,0.0,-1.0,16.0,0.0,151
2025-05-30 18:40:41,SYK,Stryker,-0.3,-10.0,0.0,-3.0,-1.0,-6.0,146
2025-05-30 18:42:10,TJX,Tjx,-0.12,3.0,0.0,-4.0,-0.0,7.0,142
2025-05-30 18:42:14,AMGN,Amgen,1.36,12.0,0.0,-21.0,6.0,27.0,155
2025-05-30 18:41:20,DE,Deere,1.19,24.0,0.0,5.0,19.0,0.0,138
2025-05-30 18:42:16,SHOP,Shopify,-2.49,-24.0,0.0,-1.0,-7.0,-16.0,136
2025-05-30 18:42:20,HON,Honeywell,-0.11,-47.0,0.0,5.0,-9.0,-43.0,145
2025-05-30 18:42:10,C,Citigroup,-0.32,-8.0,0.0,-1.0,-1.0,-6.0,141
2025-05-30 18:42:23,DHR,Danaher,-0.47,16.0,0.0,-1.0,8.0,9.0,136
2025-05-30 18:42:03,UNP,Union,0.21,-15.0,0.0,-2.0,1.0,-14.0,132
2025-05-30 18:42:23,AMAT,Applied,-2.62,-27.0,0.0,-20.0,-2.0,-5.0,125
2025-05-30 18:42:22,CMCSA,Comcast,0.9,4.0,0.0,-2.0,16.0,-10.0,129
2025-05-30 18:42:26,SPOT,Spotify,3.46,9.0,0.0,2.0,7.0,0.0,135
2025-05-30 18:42:26,LOW,Lowes,0.04,47.0,0.0,20.0,18.0,9.0,126
2025-05-30 18:37:18,MELI,Mercadolibre,0.63,4.0,0.0,7.0,-3.0,0.0,130
2025-05-30 18:42:30,PFE,Pfizer,0.47,-17.0,0.0,1.0,-10.0,-8.0,134
2025-05-30 18:42:30,ADP,Automatic,0.37,7.0,0.0,6.0,1.0,-0.0,132
2025-05-30 18:42:13,ETN,Eaton,-1.57,-42.0,0.0,-8.0,-15.0,-19.0,125
2025-05-30 18:42:38,PANW,Palo,2.71,33.0,0.0,12.0,13.0,8.0,127
2025-05-30 18:42:37,GILD,Gilead,-0.63,3.0,0.0,4.0,-3.0,2.0,137
2025-05-30 18:42:39,APP,Applovin,-1.05,-42.0,0.0,-18.0,-19.0,-5.0,129
2025-05-30 18:42:37,ANET,Arista,-0.69,-21.0,0.0,-19.0,4.0,-6.0,108
2025-05-30 18:42:40,CHTR,Chartr,-0.83,-10.0,0.0,-2.0,-5.0,-3.0,54
2025-05-30 18:42:36,CB,Chubb,0.93,8.0,0.0,2.0,3.0,3.0,119
2025-05-30 18:42:44,RACE,Ferrari,-0.22,-1.0,0.0,1.0,-2.0,0.0,85
2025-05-30 18:42:30,GEV,GE,-0.34,-109.0,0.0,-56.0,-53.0,0.0,129
2025-05-30 18:42:45,COP,ConocoPhillips,-0.62,22.0,0.0,5.0,6.0,11.0,107
2025-05-30 18:42:40,MMC,Marsh,0.61,-5.0,0.0,-1.0,-0.0,-4.0,115
2025-05-30 18:42:29,TD,Toronto,0.76,1.0,0.0,0.0,-0.0,1.0,121
2025-05-30 18:42:36,VRTX,Vertex,-0.88,-7.0,0.0,-0.0,-7.0,0.0,114
2025-05-30 18:42:51,ADI,Analog,-1.21,8.0,0.0,4.0,7.0,-3.0,106
2025-05-30 18:42:35,KKR,Kkr,-1.39,7.0,0.0,0.0,2.0,5.0,107
2025-05-30 18:42:56,MDT,Medtronic,0.5,4.0,0.0,1.0,-1.0,4.0,106
2025-05-30 18:42:41,LMT,Lockheed,0.98,1.0,0.0,-3.0,4.0,0.0,112
