Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 17:59:21,MSFT,Microsoft,0.07,-29.0,0.0,-95.0,66.0,0.0,3424
2025-06-02 17:59:33,NVDA,Nvidia,1.82,-1462.0,0.0,-301.0,-951.0,-210.0,3357
2025-06-02 17:59:34,AAPL,Apple,0.03,-103.0,0.0,-104.0,-12.0,13.0,3001
2025-06-02 17:59:36,AMZN,Amazon,0.3,38.0,0.0,33.0,-26.0,31.0,2183
2025-06-02 17:59:37,GOOG,Alphabet,-1.83,-129.0,0.0,-39.0,-66.0,-24.0,2059
2025-06-02 17:59:37,GOOGL,Alphabet,-1.89,-15.0,0.0,-44.0,5.0,24.0,2045
2025-06-02 17:59:39,META,Meta,2.71,342.0,0.0,128.0,214.0,0.0,1672
2025-06-02 17:59:41,TSLA,Tesla,-2.29,1064.0,0.0,-131.0,876.0,319.0,1090
2025-06-02 17:59:35,AVGO,Broadcom,2.81,169.0,0.0,48.0,69.0,52.0,1170
2025-06-02 17:59:44,WMT,Walmart,0.31,1.0,0.0,-0.0,3.0,-2.0,792
2025-06-02 17:59:46,JPM,Jpmorgan,0.05,31.0,0.0,-1.0,-2.0,34.0,734
2025-06-02 17:59:42,LLY,Lilly,0.34,21.0,0.0,5.0,16.0,0.0,702
2025-06-02 17:59:47,V,Visa,-0.58,-41.0,0.0,-11.0,-25.0,-5.0,670
2025-06-02 17:59:52,MA,Mastercard,-1.34,-51.0,0.0,-1.0,-50.0,0.0,525
2025-06-02 17:59:40,NFLX,Netflix,0.44,17.0,0.0,3.0,14.0,0.0,516
2025-06-02 17:59:47,XOM,Exxon,0.39,-17.0,0.0,-10.0,-11.0,4.0,443
2025-06-02 17:57:14,COST,Costco,0.93,27.0,0.0,-2.0,29.0,0.0,466
2025-06-02 17:59:58,ORCL,Oracle,0.36,6.0,0.0,2.0,1.0,3.0,466
2025-06-02 17:59:55,PG,Procter,-2.11,-11.0,0.0,6.0,-3.0,-14.0,390
2025-06-02 18:00:00,HD,Home,-0.8,13.0,0.0,-0.0,1.0,12.0,364
2025-06-02 17:59:56,JNJ,Johnson,-0.35,16.0,0.0,9.0,1.0,6.0,372
2025-06-02 18:00:03,BAC,Bank,-0.29,-35.0,0.0,4.0,-21.0,-18.0,331
2025-06-02 17:59:47,ABBV,Abbvie,0.0,-10.0,0.0,-2.0,2.0,-10.0,329
2025-06-02 18:00:03,KO,Coca,-0.54,2.0,0.0,-0.0,2.0,0.0,309
2025-06-02 18:00:08,PLTR,Palantir,0.08,-545.0,0.0,-27.0,-415.0,-103.0,311
2025-06-02 18:00:06,CRM,Salesforce,-1.53,-126.0,0.0,-19.0,-46.0,-61.0,250
2025-06-02 18:00:04,TMUS,T,0.03,-23.0,0.0,-0.0,-13.0,-10.0,275
2025-06-02 18:00:07,PM,Philip,0.62,7.0,0.0,-5.0,4.0,8.0,283
2025-06-02 18:00:13,UNH,Unitedhealth,-0.03,101.0,0.0,5.0,51.0,45.0,274
2025-06-02 18:00:15,CSCO,Cisco,0.63,-13.0,0.0,-3.0,-10.0,0.0,251
2025-06-02 18:00:18,CVX,Chevron,0.39,34.0,0.0,10.0,14.0,10.0,240
2025-06-02 18:00:20,IBM,International,1.29,9.0,0.0,-1.0,6.0,4.0,244
2025-06-02 18:00:22,WFC,Wells,-0.53,9.0,0.0,-3.0,-1.0,13.0,242
2025-06-02 18:00:20,GE,GE,0.29,3.0,0.0,-2.0,5.0,0.0,263
2025-06-02 18:00:11,ABT,Abbott,-0.33,17.0,0.0,3.0,4.0,10.0,232
2025-06-02 17:59:43,MCD,McDonalds,-0.21,-14.0,0.0,-2.0,-7.0,-5.0,223
