Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 18:50:53,MSFT,Microsoft,0.2,-45.0,0.0,-98.0,53.0,0.0,3429
2025-06-02 18:50:56,NVDA,Nvidia,2.03,-1625.0,0.0,-306.0,-1079.0,-240.0,3364
2025-06-02 18:50:57,AAPL,Apple,0.21,-95.0,0.0,-99.0,-4.0,8.0,3006
2025-06-02 18:50:55,AMZN,Amazon,0.75,53.0,0.0,35.0,-15.0,33.0,2193
2025-06-02 18:51:00,GOOG,Alphabet,-1.63,-149.0,0.0,-42.0,-76.0,-31.0,2063
2025-06-02 18:51:02,GOOGL,Alphabet,-1.71,-11.0,0.0,-42.0,6.0,25.0,2048
2025-06-02 18:51:03,META,Meta,3.5,374.0,0.0,140.0,234.0,0.0,1685
2025-06-02 18:51:06,TSLA,Tesla,-1.78,1226.0,0.0,-134.0,1001.0,359.0,1096
2025-06-02 18:51:06,AVGO,Broadcom,3.05,230.0,0.0,69.0,91.0,70.0,1173
2025-06-02 18:51:01,WMT,Walmart,0.58,-38.0,0.0,-33.0,-1.0,-4.0,794
2025-06-02 18:51:10,JPM,Jpmorgan,0.23,33.0,0.0,-2.0,-4.0,39.0,735
2025-06-02 18:50:12,LLY,Lilly,0.48,25.0,0.0,7.0,18.0,0.0,702
2025-06-02 18:51:09,V,Visa,-0.33,-41.0,0.0,-9.0,-28.0,-4.0,672
2025-06-02 18:51:13,MA,Mastercard,-1.31,-74.0,0.0,-2.0,-72.0,0.0,525
2025-06-02 18:51:05,NFLX,Netflix,0.67,20.0,0.0,6.0,14.0,0.0,517
2025-06-02 18:51:15,XOM,Exxon,0.45,-17.0,0.0,-13.0,-11.0,7.0,443
2025-06-02 18:51:15,COST,Costco,1.24,28.0,0.0,-2.0,30.0,0.0,467
2025-06-02 18:51:12,ORCL,Oracle,0.69,10.0,0.0,3.0,0.0,7.0,467
2025-06-02 18:51:14,PG,Procter,-1.64,-14.0,0.0,6.0,-4.0,-16.0,392
2025-06-02 18:50:36,HD,Home,-0.32,15.0,0.0,-0.0,1.0,14.0,365
2025-06-02 18:51:16,JNJ,Johnson,-0.21,19.0,0.0,9.0,3.0,7.0,373
2025-06-02 18:51:25,BAC,Bank,-0.05,-49.0,0.0,4.0,-30.0,-23.0,332
2025-06-02 18:51:15,ABBV,Abbvie,0.4,-9.0,0.0,-1.0,2.0,-10.0,330
2025-06-02 18:51:22,KO,Coca,-0.43,1.0,0.0,-0.0,1.0,-0.0,309
2025-06-02 18:51:31,PLTR,Palantir,-0.01,-617.0,0.0,-41.0,-464.0,-112.0,311
2025-06-02 18:51:32,CRM,Salesforce,-1.27,-140.0,0.0,-22.0,-48.0,-70.0,250
2025-06-02 18:51:10,TMUS,T,0.37,-25.0,0.0,-1.0,-14.0,-10.0,276
2025-06-02 18:51:32,PM,Philip,0.85,12.0,0.0,-4.0,5.0,11.0,283
2025-06-02 18:51:30,UNH,Unitedhealth,0.28,104.0,0.0,4.0,52.0,48.0,275
2025-06-02 18:51:35,CSCO,Cisco,0.98,-11.0,0.0,-2.0,-10.0,1.0,252
