Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 15:47:45,MSFT,Microsoft,0.08,-26.0,0.0,-75.0,49.0,0.0,3424
2025-06-02 15:47:48,NVDA,Nvidia,1.55,-1008.0,0.0,-258.0,-630.0,-120.0,3348
2025-06-02 15:47:50,AAPL,Apple,-0.05,-104.0,0.0,-97.0,-18.0,11.0,2998
2025-06-02 15:47:50,AMZN,Amazon,0.02,5.0,0.0,27.0,-42.0,20.0,2177
2025-06-02 15:47:52,GOOG,Alphabet,-1.6,-94.0,0.0,-28.0,-51.0,-15.0,2064
2025-06-02 15:47:48,GOOGL,Alphabet,-1.67,-32.0,0.0,-38.0,-7.0,13.0,2049
2025-06-02 15:47:51,META,Meta,1.68,215.0,0.0,93.0,122.0,0.0,1655
2025-06-02 15:47:57,TSLA,Tesla,-2.8,541.0,0.0,-130.0,481.0,190.0,1085
2025-06-02 15:47:57,AVGO,Broadcom,2.59,126.0,0.0,57.0,44.0,25.0,1168
2025-06-02 15:47:54,WMT,Walmart,-0.15,0.0,0.0,-1.0,2.0,-1.0,789
2025-06-02 15:48:01,JPM,Jpmorgan,0.05,30.0,0.0,3.0,-1.0,28.0,734
2025-06-02 15:47:57,LLY,Lilly,0.9,32.0,0.0,9.0,23.0,0.0,705
2025-06-02 15:48:03,V,Visa,-0.64,-32.0,0.0,-4.0,-21.0,-7.0,669
2025-06-02 15:48:02,MA,Mastercard,-1.25,-22.0,0.0,3.0,-25.0,0.0,525
2025-06-02 15:47:47,NFLX,Netflix,0.7,28.0,0.0,12.0,16.0,0.0,517
2025-06-02 15:48:09,XOM,Exxon,0.3,-7.0,0.0,-5.0,-6.0,4.0,442
2025-06-02 15:48:07,COST,Costco,0.84,11.0,0.0,-7.0,18.0,0.0,465
2025-06-02 15:48:13,ORCL,Oracle,-0.53,2.0,0.0,1.0,-1.0,2.0,462
2025-06-02 15:48:13,PG,Procter,-1.64,-4.0,0.0,1.0,-1.0,-4.0,392
2025-06-02 15:47:43,HD,Home,-1.23,5.0,0.0,-1.0,-1.0,7.0,362
2025-06-02 15:48:08,JNJ,Johnson,-0.64,-6.0,0.0,-3.0,-5.0,2.0,371
2025-06-02 15:48:12,BAC,Bank,-0.61,-18.0,0.0,0.0,-12.0,-6.0,330
2025-06-02 15:48:13,ABBV,Abbvie,-0.11,-8.0,0.0,-3.0,0.0,-5.0,328
2025-06-02 15:48:21,KO,Coca,-0.79,2.0,0.0,0.0,1.0,1.0,308
2025-06-02 15:48:22,PLTR,Palantir,-0.76,-351.0,0.0,-17.0,-258.0,-76.0,309
2025-06-02 15:48:23,CRM,Salesforce,-1.23,-73.0,0.0,-9.0,-27.0,-37.0,251
2025-06-02 15:48:00,TMUS,T,0.31,-18.0,0.0,-2.0,-10.0,-6.0,276
2025-06-02 15:48:06,PM,Philip,1.01,8.0,0.0,-4.0,5.0,7.0,284
2025-06-02 15:48:28,UNH,Unitedhealth,0.35,101.0,0.0,15.0,47.0,39.0,275
2025-06-02 15:48:25,CSCO,Cisco,0.43,-8.0,0.0,-1.0,-8.0,1.0,251
2025-06-02 15:48:27,CVX,Chevron,0.17,33.0,0.0,10.0,12.0,11.0,239
2025-06-02 15:48:34,IBM,International,0.51,4.0,0.0,1.0,1.0,2.0,242
2025-06-02 15:48:35,WFC,Wells,-1.12,4.0,0.0,-3.0,-1.0,8.0,241
2025-06-02 15:47:58,GE,GE,0.63,7.0,0.0,-1.0,3.0,5.0,264
2025-06-02 15:48:32,ABT,Abbott,-0.17,10.0,0.0,1.0,2.0,7.0,232
2025-06-02 15:48:21,MCD,McDonalds,-0.04,-7.0,0.0,0.0,-4.0,-3.0,223
2025-06-02 15:48:35,LIN,Linde,-0.55,-2.0,0.0,-1.0,-1.0,0.0,219
