Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 14:54:22,MSFT,Microsoft,-0.24,-132.0,0.0,-81.0,-51.0,0.0,3416
2025-05-28 14:54:27,NVDA,Nvidia,-0.15,-314.0,0.0,89.0,-320.0,-83.0,3300
2025-05-28 14:54:29,AAPL,Apple,0.23,-11.0,0.0,-47.0,-4.0,40.0,2997
2025-05-28 14:54:31,AMZN,Amazon,-0.31,-48.0,0.0,-48.0,-1.0,1.0,2180
2025-05-28 14:54:32,GOOG,Alphabet,-0.02,-13.0,0.0,-16.0,-4.0,7.0,2111
2025-05-28 14:54:35,GOOGL,Alphabet,-0.08,-72.0,0.0,-54.0,-21.0,3.0,2096
2025-05-28 14:54:33,META,Meta,0.37,136.0,0.0,79.0,57.0,0.0,1621
2025-05-28 14:54:38,TSLA,Tesla,-0.21,556.0,0.0,169.0,311.0,76.0,1166
2025-05-28 14:54:39,AVGO,Broadcom,-0.3,-71.0,0.0,-22.0,-32.0,-17.0,1105
2025-05-28 14:54:42,WMT,Walmart,-0.1,9.0,0.0,-1.0,2.0,8.0,780
2025-05-28 14:54:36,JPM,Jpmorgan,-0.56,-14.0,0.0,-10.0,-6.0,2.0,733
2025-05-28 14:54:45,LLY,Lilly,-0.84,-11.0,0.0,-3.0,-8.0,0.0,682
2025-05-28 14:54:46,V,Visa,-0.22,-5.0,0.0,-0.0,-3.0,-2.0,662
2025-05-28 14:54:33,MA,Mastercard,-0.22,14.0,0.0,2.0,12.0,0.0,521
2025-05-28 14:54:45,NFLX,Netflix,-0.14,-6.0,0.0,4.0,-10.0,0.0,515
2025-05-28 14:54:52,XOM,Exxon,-1.13,-11.0,0.0,-6.0,3.0,-8.0,441
2025-05-28 14:54:34,COST,Costco,0.11,-21.0,0.0,-3.0,-18.0,0.0,452
2025-05-28 14:54:54,ORCL,Oracle,-0.21,-1.0,0.0,-2.0,-0.0,1.0,453
2025-05-28 14:54:50,PG,Procter,0.2,12.0,0.0,2.0,6.0,4.0,394
2025-05-28 14:54:58,HD,Home,-0.32,1.0,0.0,1.0,-0.0,0.0,367
2025-05-28 14:54:54,JNJ,Johnson,-0.5,10.0,0.0,3.0,2.0,5.0,367
2025-05-28 14:55:04,BAC,Bank,-0.38,-17.0,0.0,3.0,-9.0,-11.0,332
2025-05-28 14:55:00,ABBV,Abbvie,-0.43,-2.0,0.0,-7.0,3.0,2.0,327
2025-05-28 14:55:00,KO,Coca,-0.36,-7.0,0.0,-3.0,1.0,-5.0,308
2025-05-28 14:55:09,PLTR,Palantir,1.43,9.0,0.0,-28.0,30.0,7.0,295
2025-05-28 14:55:10,CRM,Salesforce,-1.16,-28.0,0.0,-5.0,-8.0,-15.0,263
2025-05-28 14:54:50,TMUS,T,-0.45,0.0,0.0,1.0,-0.0,-1.0,275
2025-05-28 14:54:58,PM,Philip,-0.27,3.0,0.0,2.0,3.0,-2.0,278
2025-05-28 14:55:16,UNH,Unitedhealth,2.05,237.0,0.0,43.0,140.0,54.0,273
2025-05-28 14:55:12,CSCO,Cisco,-0.36,-9.0,0.0,-5.0,-3.0,-1.0,252
2025-05-28 14:55:19,CVX,Chevron,-0.62,-2.0,0.0,1.0,-3.0,-0.0,239
2025-05-28 14:55:21,IBM,International,-0.75,1.0,0.0,-1.0,1.0,1.0,243
2025-05-28 14:55:22,WFC,Wells,-0.7,-6.0,0.0,-2.0,-2.0,-2.0,239
2025-05-28 14:55:11,GE,GE,0.98,5.0,0.0,-5.0,5.0,5.0,260
2025-05-28 14:55:08,ABT,Abbott,-0.06,2.0,0.0,-1.0,-1.0,4.0,231
2025-05-28 14:55:04,MCD,McDonalds,-0.18,-8.0,0.0,-2.0,-4.0,-2.0,225
2025-05-28 14:55:25,LIN,Linde,-0.75,-7.0,0.0,0.0,-7.0,0.0,219
2025-05-28 14:54:31,NOW,Servicenow,-0.25,-6.0,0.0,-11.0,5.0,0.0,212
2025-05-28 14:55:21,MS,Morgan,-1.24,-10.0,0.0,-2.0,-3.0,-5.0,205
2025-05-28 14:55:16,AXP,American,-0.44,10.0,0.0,8.0,0.0,2.0,205
2025-05-28 14:55:16,DIS,Walt,-0.64,6.0,0.0,1.0,2.0,3.0,201
2025-05-28 14:54:45,ISRG,Intuitive,0.5,-6.0,0.0,-1.0,-5.0,0.0,198
2025-05-28 14:55:39,T,At&T,0.22,-7.0,0.0,-1.0,-6.0,0.0,197
2025-05-28 14:55:34,ACN,Accenture,-0.1,20.0,0.0,6.0,5.0,9.0,214
2025-05-28 14:55:44,UBER,Uber,0.57,-1.0,0.0,-6.0,1.0,4.0,187
2025-05-28 14:55:41,MRK,Merck,-0.49,4.0,0.0,2.0,3.0,-1.0,194
2025-05-28 14:55:47,AMD,Advanced,-0.44,27.0,0.0,-0.0,11.0,16.0,185
2025-05-28 14:55:49,GS,Goldman,-0.57,-14.0,0.0,-4.0,-10.0,0.0,188
2025-05-28 14:55:17,INTU,Intuit,0.26,26.0,0.0,17.0,9.0,0.0,210
2025-05-28 14:55:52,VZ,Verizon,-0.39,8.0,0.0,1.0,4.0,3.0,183
2025-05-28 14:55:40,RTX,RTX,-0.31,-1.0,0.0,-0.0,1.0,-2.0,179
2025-05-28 14:55:53,PEP,Pepsico,0.35,-3.0,0.0,-4.0,3.0,-2.0,181
2025-05-28 14:55:46,BX,Blackstone,-0.54,-8.0,0.0,-3.0,-2.0,-3.0,101
2025-05-28 14:55:38,ADBE,Adobe,-0.15,-15.0,0.0,-2.0,-13.0,0.0,176
2025-05-28 14:55:53,RY,Royal,0.29,1.0,0.0,0.0,1.0,-0.0,183
2025-05-28 14:51:24,BKNG,Booking,0.7,12.0,0.0,12.0,0.0,0.0,179
2025-05-28 14:56:00,TXN,Texas,0.35,6.0,0.0,-4.0,-1.0,11.0,167
2025-05-28 14:56:05,PGR,Progress,-0.66,-11.0,0.0,-14.0,2.0,1.0,162
2025-05-28 14:56:04,QCOM,Qualcomm,-0.4,-15.0,0.0,-4.0,-11.0,0.0,163
2025-05-28 14:55:46,CAT,Caterpillar,-0.24,0.0,0.0,0.0,-1.0,1.0,165
2025-05-28 14:56:00,SCHW,Schwab,-0.59,-1.0,0.0,-1.0,1.0,-1.0,160
