Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 16:24:05,MSFT,Microsoft,0.18,-27.0,0.0,-78.0,51.0,0.0,3428
2025-06-02 16:24:09,NVDA,Nvidia,1.8,-1131.0,0.0,-257.0,-727.0,-147.0,3356
2025-06-02 16:24:11,AAPL,Apple,0.07,-102.0,0.0,-98.0,-19.0,15.0,3002
2025-06-02 16:24:12,AMZN,Amazon,0.13,7.0,0.0,31.0,-44.0,20.0,2179
2025-06-02 16:24:09,GOOG,Alphabet,-1.51,-106.0,0.0,-34.0,-55.0,-17.0,2066
2025-06-02 16:24:15,GOOGL,Alphabet,-1.58,-30.0,0.0,-39.0,-8.0,17.0,2051
2025-06-02 16:24:14,META,Meta,2.46,320.0,0.0,120.0,200.0,0.0,1668
2025-06-02 16:24:18,TSLA,Tesla,-2.32,690.0,0.0,-141.0,598.0,233.0,1090
2025-06-02 16:24:20,AVGO,Broadcom,2.54,144.0,0.0,62.0,48.0,34.0,1167
2025-06-02 16:24:19,WMT,Walmart,-0.09,2.0,0.0,-1.0,3.0,-0.0,789
2025-06-02 16:24:13,JPM,Jpmorgan,-0.06,32.0,0.0,2.0,1.0,29.0,733
2025-06-02 16:24:21,LLY,Lilly,0.81,34.0,0.0,12.0,22.0,0.0,705
2025-06-02 16:24:22,V,Visa,-0.76,-40.0,0.0,-9.0,-24.0,-7.0,669
2025-06-02 16:24:16,MA,Mastercard,-1.44,-37.0,0.0,-0.0,-37.0,0.0,524
2025-06-02 16:24:03,NFLX,Netflix,0.66,34.0,0.0,13.0,21.0,0.0,517
2025-06-02 16:24:27,XOM,Exxon,0.52,-7.0,0.0,-6.0,-6.0,5.0,443
2025-06-02 16:24:16,COST,Costco,0.97,16.0,0.0,-5.0,21.0,0.0,466
2025-06-02 16:24:31,ORCL,Oracle,-0.4,9.0,0.0,1.0,2.0,6.0,462
2025-06-02 16:24:24,PG,Procter,-1.85,-6.0,0.0,2.0,-2.0,-6.0,391
2025-06-02 16:24:29,HD,Home,-1.06,8.0,0.0,-2.0,1.0,9.0,363
2025-06-02 16:24:36,JNJ,Johnson,-0.68,-7.0,0.0,-4.0,-5.0,2.0,371
2025-06-02 16:24:39,BAC,Bank,-0.59,-18.0,0.0,3.0,-14.0,-7.0,330
2025-06-02 16:24:37,ABBV,Abbvie,-0.01,-9.0,0.0,-3.0,1.0,-7.0,329
2025-06-02 16:24:39,KO,Coca,-0.79,2.0,0.0,0.0,2.0,0.0,308
2025-06-02 16:24:44,PLTR,Palantir,0.14,-406.0,0.0,-15.0,-305.0,-86.0,311
2025-06-02 16:24:43,CRM,Salesforce,-1.47,-86.0,0.0,-11.0,-30.0,-45.0,250
2025-06-02 16:24:39,TMUS,T,0.11,-21.0,0.0,-3.0,-11.0,-7.0,275
2025-06-02 16:24:45,PM,Philip,0.85,10.0,0.0,-4.0,5.0,9.0,283
2025-06-02 16:24:47,UNH,Unitedhealth,0.59,110.0,0.0,22.0,48.0,40.0,275
2025-06-02 16:24:51,CSCO,Cisco,0.4,-11.0,0.0,-2.0,-9.0,-0.0,251
2025-06-02 16:24:51,CVX,Chevron,0.43,33.0,0.0,9.0,13.0,11.0,240
2025-06-02 16:24:37,IBM,International,0.51,7.0,0.0,3.0,2.0,2.0,242
2025-06-02 16:24:55,WFC,Wells,-1.12,4.0,0.0,-3.0,-2.0,9.0,241
2025-06-02 16:24:54,GE,GE,0.42,2.0,0.0,-1.0,2.0,1.0,263
2025-06-02 16:24:54,ABT,Abbott,-0.32,14.0,0.0,2.0,3.0,9.0,232
2025-06-02 16:25:00,MCD,McDonalds,-0.25,-8.0,0.0,0.0,-4.0,-4.0,223
2025-06-02 16:24:49,LIN,Linde,-0.9,-6.0,0.0,-2.0,-4.0,0.0,218
2025-06-02 16:24:03,NOW,Servicenow,-0.12,7.0,0.0,-2.0,9.0,0.0,209
2025-06-02 16:25:01,MS,Morgan,-0.36,-3.0,0.0,-2.0,-0.0,-1.0,205
2025-06-02 16:23:07,AXP,American,-0.07,5.0,0.0,-1.0,2.0,4.0,206
2025-06-02 16:25:02,DIS,Walt,-0.58,3.0,0.0,5.0,-6.0,4.0,202
2025-06-02 16:23:56,ISRG,Intuitive,-0.32,-20.0,0.0,-9.0,-11.0,0.0,197
2025-06-02 16:25:02,T,At&T,0.18,-15.0,0.0,1.0,-11.0,-5.0,200
2025-06-02 16:25:12,ACN,Accenture,-1.31,0.0,0.0,-0.0,-7.0,7.0,212
2025-06-02 16:25:14,UBER,Uber,-0.1,-17.0,0.0,-0.0,-1.0,-16.0,176
2025-06-02 16:25:11,MRK,Merck,-1.22,30.0,0.0,6.0,9.0,15.0,191
2025-06-02 16:25:17,AMD,Advanced,2.61,48.0,0.0,-9.0,49.0,8.0,184
2025-06-02 16:24:50,GS,Goldman,-0.68,-10.0,0.0,2.0,-12.0,0.0,183
2025-06-02 16:25:03,INTU,Intuit,0.9,3.0,0.0,7.0,-4.0,0.0,212
2025-06-02 16:25:10,VZ,Verizon,-0.14,7.0,0.0,-1.0,5.0,3.0,185
2025-06-02 16:25:17,RTX,RTX,-0.21,1.0,0.0,-0.0,0.0,1.0,182
2025-06-02 16:25:22,PEP,Pepsico,-1.26,-26.0,0.0,-4.0,-14.0,-8.0,178
2025-06-02 16:25:26,BX,Blackstone,-0.45,1.0,0.0,-3.0,1.0,3.0,101
2025-06-02 16:25:28,ADBE,Adobe,-3.63,-34.0,0.0,-16.0,-18.0,0.0,170
2025-06-02 16:25:15,RY,Royal,0.53,-2.0,0.0,0.0,-0.0,-2.0,180
2025-06-02 16:20:55,BKNG,Booking,-0.19,-5.0,0.0,-5.0,0.0,0.0,179
2025-06-02 16:25:32,TXN,Texas,0.51,18.0,0.0,9.0,4.0,5.0,167
2025-06-02 16:25:21,PGR,Progress,0.39,4.0,0.0,3.0,0.0,1.0,168
2025-06-02 16:25:36,QCOM,Qualcomm,0.43,3.0,0.0,3.0,-2.0,2.0,160
2025-06-02 16:25:31,CAT,Caterpillar,-2.22,9.0,0.0,4.0,-2.0,7.0,160
2025-06-02 16:25:38,SCHW,Schwab,-0.96,-13.0,0.0,-7.0,-1.0,-5.0,159
2025-06-02 16:24:59,SPGI,S&P,-0.76,-2.0,0.0,-4.0,2.0,0.0,156
2025-06-02 16:25:42,BSX,Boston,-1.58,-7.0,0.0,-2.0,-3.0,-2.0,153
2025-06-02 16:25:38,TMO,Thermo,-1.32,6.0,0.0,3.0,3.0,0.0,150
2025-06-02 16:25:34,BA,Boeing,0.85,29.0,0.0,9.0,12.0,8.0,158
2025-06-02 16:25:45,NEE,Nextera,-0.11,5.0,0.0,1.0,2.0,2.0,144
2025-06-02 16:25:47,BLK,Blackrock,-1.23,-7.0,0.0,-0.0,-7.0,0.0,150
2025-06-02 16:24:37,SYK,Stryker,-1.1,1.0,0.0,2.0,0.0,-1.0,145
2025-06-02 16:25:47,TJX,Tjx,0.32,-2.0,0.0,-3.0,-4.0,5.0,142
2025-06-02 16:25:34,AMGN,Amgen,0.25,13.0,0.0,-1.0,9.0,5.0,155
2025-06-02 16:25:50,DE,Deere,-0.33,8.0,0.0,0.0,8.0,0.0,137
2025-06-02 16:25:53,SHOP,Shopify,-1.42,8.0,0.0,1.0,4.0,3.0,137
2025-06-02 16:25:51,HON,Honeywell,-1.08,3.0,0.0,2.0,-6.0,7.0,144
2025-06-02 16:25:53,C,Citigroup,-0.01,1.0,0.0,-2.0,4.0,-1.0,141
2025-06-02 16:25:50,DHR,Danaher,-0.25,27.0,0.0,0.0,8.0,19.0,136
2025-06-02 16:25:55,UNP,Union,-1.55,30.0,0.0,17.0,5.0,8.0,130
2025-06-02 16:26:01,AMAT,Applied,-0.43,-10.0,0.0,0.0,-2.0,-8.0,125
2025-06-02 16:26:00,CMCSA,Comcast,-1.33,20.0,0.0,3.0,18.0,-1.0,127
2025-06-02 16:26:04,SPOT,Spotify,-0.55,11.0,0.0,7.0,4.0,0.0,135
2025-06-02 16:26:00,LOW,Lowes,-1.14,79.0,0.0,68.0,1.0,10.0,125
2025-06-02 16:25:09,MELI,Mercadolibre,0.38,-37.0,0.0,-17.0,-20.0,0.0,130
2025-06-02 16:26:06,PFE,Pfizer,-0.26,1.0,0.0,-1.0,2.0,0.0,133
2025-06-02 16:26:05,ADP,Automatic,-0.6,-5.0,0.0,-2.0,-4.0,1.0,131
2025-06-02 16:26:13,ETN,Eaton,-1.21,-18.0,0.0,0.0,-7.0,-11.0,124
2025-06-02 16:26:13,PANW,Palo,-0.08,-7.0,0.0,2.0,1.0,-10.0,128
2025-06-02 16:26:15,GILD,Gilead,-1.03,-120.0,0.0,-105.0,-9.0,-6.0,136
2025-06-02 16:26:17,APP,Applovin,0.54,-39.0,0.0,13.0,-52.0,-0.0,134
2025-06-02 16:26:18,ANET,Arista,1.97,5.0,0.0,-1.0,4.0,2.0,111
2025-06-02 16:26:08,CHTR,Chartr,-1.03,1.0,0.0,-3.0,4.0,0.0,54
2025-06-02 16:25:56,CB,Chubb,0.16,16.0,0.0,1.0,6.0,9.0,119
2025-06-02 16:25:23,RACE,Ferrari,-0.44,-11.0,0.0,-12.0,1.0,0.0,85
2025-06-02 16:26:02,GEV,GE,1.58,20.0,0.0,12.0,8.0,0.0,132
2025-06-02 16:26:24,COP,ConocoPhillips,2.26,22.0,0.0,-3.0,7.0,18.0,110
2025-06-02 16:25:49,MMC,Marsh,-0.39,-7.0,0.0,-1.0,-2.0,-4.0,115
2025-06-02 16:26:09,TD,Toronto,0.19,0.0,0.0,0.0,-1.0,1.0,119
2025-06-02 16:26:10,VRTX,Vertex,0.9,-2.0,0.0,-2.0,-0.0,0.0,115
2025-06-02 16:26:32,ADI,Analog,0.1,2.0,0.0,1.0,5.0,-4.0,106
2025-06-02 16:26:22,KKR,Kkr,-0.72,-1.0,0.0,1.0,-1.0,-1.0,107
2025-06-02 16:26:32,MDT,Medtronic,0.07,9.0,0.0,4.0,0.0,5.0,107
2025-06-02 16:26:09,LMT,Lockheed,-1.01,5.0,0.0,0.0,5.0,0.0,111
