Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 17:21:03,MSFT,Microsoft,-0.42,173.0,0.0,98.0,75.0,0.0,3395
2025-05-30 17:21:12,NVDA,Nvidia,-3.66,-1486.0,0.0,-134.0,-1104.0,-248.0,3272
2025-05-30 17:21:14,AAPL,Apple,-1.08,-135.0,0.0,-82.0,-17.0,-36.0,2954
2025-05-30 17:21:15,AMZN,Amazon,-1.45,-19.0,0.0,-42.0,35.0,-12.0,2152
2025-05-30 17:21:16,GOOG,Alphabet,-2.09,-47.0,0.0,-22.0,-12.0,-13.0,2055
2025-05-30 17:21:18,GOOGL,Alphabet,-2.1,36.0,0.0,-10.0,15.0,31.0,2042
2025-05-30 17:21:18,META,Meta,-1.45,-126.0,0.0,-45.0,-81.0,0.0,1598
2025-05-30 17:21:22,TSLA,Tesla,-3.08,1301.0,0.0,110.0,973.0,218.0,1119
2025-05-30 17:21:14,AVGO,Broadcom,-2.18,39.0,0.0,36.0,12.0,-9.0,1113
2025-05-30 17:21:22,WMT,Walmart,0.7,12.0,0.0,7.0,5.0,-0.0,782
2025-05-30 17:21:11,JPM,Jpmorgan,-0.3,7.0,0.0,-3.0,-1.0,11.0,733
2025-05-30 17:21:21,LLY,Lilly,1.77,89.0,0.0,18.0,71.0,0.0,697
2025-05-30 17:20:48,V,Visa,-0.03,29.0,0.0,-1.0,14.0,16.0,668
2025-05-30 17:21:15,MA,Mastercard,0.11,22.0,0.0,9.0,13.0,0.0,525
2025-05-30 17:21:32,NFLX,Netflix,0.44,53.0,0.0,32.0,21.0,0.0,506
2025-05-30 17:21:33,XOM,Exxon,-1.08,26.0,0.0,15.0,12.0,-1.0,438
2025-05-30 17:21:35,COST,Costco,3.44,60.0,0.0,11.0,49.0,0.0,463
2025-05-30 17:21:31,ORCL,Oracle,-0.05,-3.0,0.0,5.0,-7.0,-1.0,457
2025-05-30 17:21:30,PG,Procter,0.86,-46.0,0.0,-47.0,1.0,0.0,399
2025-05-30 17:21:36,HD,Home,-0.5,-19.0,0.0,2.0,-9.0,-12.0,365
2025-05-30 17:21:38,JNJ,Johnson,0.74,20.0,0.0,6.0,6.0,8.0,372
2025-05-30 17:21:41,BAC,Bank,-0.81,-34.0,0.0,2.0,-20.0,-16.0,331
2025-05-30 17:21:24,ABBV,Abbvie,-0.44,-48.0,0.0,-36.0,-1.0,-11.0,326
2025-05-30 17:21:44,KO,Coca,0.62,-5.0,0.0,0.0,-2.0,-3.0,310
2025-05-30 17:21:46,PLTR,Palantir,1.14,352.0,0.0,-3.0,244.0,111.0,292
2025-05-30 17:21:07,CRM,Salesforce,-1.87,-91.0,0.0,-13.0,-44.0,-34.0,251
2025-05-30 17:21:47,TMUS,T,1.91,12.0,0.0,7.0,1.0,4.0,276
2025-05-30 17:21:51,PM,Philip,1.14,-7.0,0.0,-13.0,5.0,1.0,280
2025-05-30 17:21:52,UNH,Unitedhealth,1.04,94.0,0.0,3.0,74.0,17.0,273
2025-05-30 17:21:49,CSCO,Cisco,-0.7,-15.0,0.0,-2.0,-8.0,-5.0,248
2025-05-30 17:21:55,CVX,Chevron,-1.58,20.0,0.0,7.0,4.0,9.0,237
2025-05-30 17:21:04,IBM,International,-0.49,6.0,0.0,-0.0,4.0,2.0,239
2025-05-30 17:21:56,WFC,Wells,-0.5,-9.0,0.0,-2.0,-1.0,-6.0,241
2025-05-30 17:21:35,GE,GE,0.11,-11.0,0.0,-6.0,-4.0,-1.0,261
2025-05-30 17:21:40,ABT,Abbott,0.2,13.0,0.0,-1.0,7.0,7.0,232
2025-05-30 17:21:56,MCD,McDonalds,0.52,-13.0,0.0,-1.0,-9.0,-3.0,224
2025-05-30 17:22:05,LIN,Linde,-0.14,-18.0,0.0,-0.0,-18.0,0.0,218
2025-05-30 17:17:31,NOW,Servicenow,-0.73,1.0,0.0,-1.0,2.0,0.0,209
2025-05-30 17:21:42,MS,Morgan,-0.75,5.0,0.0,1.0,4.0,-0.0,204
2025-05-30 17:22:04,AXP,American,-0.88,15.0,0.0,7.0,2.0,6.0,205
2025-05-30 17:22:09,DIS,Walt,0.42,26.0,0.0,12.0,8.0,6.0,202
2025-05-30 17:22:10,ISRG,Intuitive,-1.4,-9.0,0.0,1.0,-10.0,0.0,196
2025-05-30 17:22:13,T,At&T,1.02,-27.0,0.0,-1.0,-21.0,-5.0,199
2025-05-30 17:22:01,ACN,Accenture,-1.03,15.0,0.0,-0.0,-3.0,18.0,213
2025-05-30 17:22:17,UBER,Uber,-1.0,-23.0,0.0,0.0,-4.0,-19.0,175
2025-05-30 17:22:16,MRK,Merck,1.14,14.0,0.0,-2.0,4.0,12.0,194
2025-05-30 17:22:19,AMD,Advanced,-3.13,37.0,0.0,-23.0,47.0,13.0,178
2025-05-30 17:22:17,GS,Goldman,-0.74,2.0,0.0,-2.0,4.0,0.0,183
2025-05-30 17:22:01,INTU,Intuit,-1.12,32.0,0.0,43.0,-11.0,0.0,209
2025-05-30 17:22:22,VZ,Verizon,1.62,7.0,0.0,-4.0,5.0,6.0,186
2025-05-30 17:22:20,RTX,RTX,0.76,9.0,0.0,4.0,-0.0,5.0,181
2025-05-30 17:22:28,PEP,Pepsico,-0.23,-20.0,0.0,-7.0,-8.0,-5.0,180
2025-05-30 17:22:29,BX,Blackstone,-1.48,-11.0,0.0,-0.0,-4.0,-7.0,100
2025-05-30 17:22:22,ADBE,Adobe,-0.14,-2.0,0.0,-1.0,-1.0,0.0,176
2025-05-30 17:21:38,RY,Royal,0.97,-5.0,0.0,-1.0,-0.0,-4.0,178
2025-05-30 17:13:23,BKNG,Booking,-0.08,28.0,0.0,28.0,0.0,0.0,179
2025-05-30 17:22:32,TXN,Texas,-2.47,-14.0,0.0,-5.0,-8.0,-1.0,164
2025-05-30 17:21:03,PGR,Progress,1.54,10.0,0.0,-4.0,6.0,8.0,165
2025-05-30 17:22:24,QCOM,Qualcomm,-2.77,-9.0,0.0,-2.0,-9.0,2.0,158
2025-05-30 17:22:04,CAT,Caterpillar,-0.26,7.0,0.0,-4.0,4.0,7.0,165
2025-05-30 17:22:41,SCHW,Schwab,-0.17,-7.0,0.0,-3.0,-1.0,-3.0,159
2025-05-30 17:22:12,SPGI,S&P,-0.69,-5.0,0.0,4.0,-9.0,0.0,157
2025-05-30 17:22:41,BSX,Boston,-0.01,-12.0,0.0,-8.0,-2.0,-2.0,155
2025-05-30 17:21:41,TMO,Thermo,-0.56,27.0,0.0,1.0,26.0,0.0,152
2025-05-30 17:22:08,BA,Boeing,-1.12,37.0,0.0,2.0,23.0,12.0,155
2025-05-30 17:22:48,NEE,Nextera,1.61,24.0,0.0,9.0,4.0,11.0,144
2025-05-30 17:22:22,BLK,Blackrock,-0.57,11.0,0.0,-1.0,12.0,0.0,150
2025-05-30 17:22:50,SYK,Stryker,-0.39,-8.0,0.0,-3.0,-0.0,-5.0,146
2025-05-30 17:22:53,TJX,Tjx,-0.51,2.0,0.0,-4.0,-0.0,6.0,141
2025-05-30 17:22:02,AMGN,Amgen,1.21,9.0,0.0,-20.0,4.0,25.0,154
2025-05-30 17:22:04,DE,Deere,0.8,17.0,0.0,5.0,12.0,0.0,138
2025-05-30 17:22:57,SHOP,Shopify,-3.2,-26.0,0.0,-2.0,-8.0,-16.0,135
2025-05-30 17:22:57,HON,Honeywell,-0.27,-32.0,0.0,5.0,-5.0,-32.0,144
2025-05-30 17:22:58,C,Citigroup,-0.79,-4.0,0.0,0.0,-1.0,-3.0,140
2025-05-30 17:22:42,DHR,Danaher,-0.95,11.0,0.0,-0.0,5.0,6.0,135
2025-05-30 17:22:58,UNP,Union,0.0,-6.0,0.0,-2.0,4.0,-8.0,132
2025-05-30 17:23:05,AMAT,Applied,-3.44,-37.0,0.0,-28.0,-2.0,-7.0,124
2025-05-30 17:22:58,CMCSA,Comcast,0.55,7.0,0.0,-0.0,14.0,-7.0,129
2025-05-30 17:22:40,SPOT,Spotify,2.27,1.0,0.0,-1.0,2.0,0.0,133
2025-05-30 17:23:09,LOW,Lowes,-0.18,35.0,0.0,22.0,9.0,4.0,126
2025-05-30 17:22:01,MELI,Mercadolibre,-0.16,2.0,0.0,6.0,-4.0,0.0,129
2025-05-30 17:23:13,PFE,Pfizer,0.13,-16.0,0.0,2.0,-10.0,-8.0,134
2025-05-30 17:22:01,ADP,Automatic,0.17,8.0,0.0,6.0,2.0,-0.0,132
2025-05-30 17:23:12,ETN,Eaton,-1.87,-34.0,0.0,-5.0,-12.0,-17.0,125
2025-05-30 17:23:05,PANW,Palo,2.18,29.0,0.0,12.0,12.0,5.0,127
2025-05-30 17:23:15,GILD,Gilead,-0.82,1.0,0.0,4.0,-4.0,1.0,137
2025-05-30 17:23:15,APP,Applovin,-1.87,-56.0,0.0,-20.0,-29.0,-7.0,128
2025-05-30 17:23:19,ANET,Arista,-1.66,-21.0,0.0,-19.0,3.0,-5.0,107
2025-05-30 17:23:08,CHTR,Chartr,-1.32,-10.0,0.0,-2.0,-5.0,-3.0,54
2025-05-30 17:21:29,CB,Chubb,0.66,6.0,0.0,2.0,3.0,1.0,119
2025-05-30 17:21:00,RACE,Ferrari,-0.51,-1.0,0.0,0.0,-1.0,0.0,85
2025-05-30 17:22:53,GEV,GE,-0.58,-92.0,0.0,-50.0,-42.0,0.0,128
2025-05-30 17:23:29,COP,ConocoPhillips,-0.54,19.0,0.0,5.0,4.0,10.0,107
2025-05-30 17:23:22,MMC,Marsh,0.48,-4.0,0.0,-2.0,-0.0,-2.0,115
