Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 15:49:55,MSFT,Microsoft,0.11,133.0,0.0,86.0,47.0,0.0,3413
2025-05-30 15:49:58,NVDA,Nvidia,-2.67,-894.0,0.0,-25.0,-695.0,-174.0,3306
2025-05-30 15:49:59,AAPL,Apple,-0.52,-86.0,0.0,-66.0,-12.0,-8.0,2971
2025-05-30 15:50:00,AMZN,Amazon,-0.77,-41.0,0.0,-38.0,8.0,-11.0,2167
2025-05-30 15:50:02,GOOG,Alphabet,-1.05,-37.0,0.0,-23.0,-6.0,-8.0,2077
2025-05-30 15:50:04,GOOGL,Alphabet,-1.07,-6.0,0.0,-11.0,-9.0,14.0,2063
2025-05-30 15:49:58,META,Meta,-0.11,-92.0,0.0,-64.0,-28.0,0.0,1620
2025-05-30 15:50:08,TSLA,Tesla,0.56,970.0,0.0,151.0,683.0,136.0,1161
2025-05-30 15:50:06,AVGO,Broadcom,-1.03,46.0,0.0,42.0,8.0,-4.0,1126
2025-05-30 15:50:05,WMT,Walmart,0.72,13.0,0.0,9.0,5.0,-1.0,782
2025-05-30 15:50:05,JPM,Jpmorgan,-0.11,2.0,0.0,-2.0,-1.0,5.0,734
2025-05-30 15:50:05,LLY,Lilly,1.84,85.0,0.0,16.0,69.0,0.0,697
2025-05-30 15:50:06,V,Visa,0.22,29.0,0.0,-2.0,15.0,16.0,670
2025-05-30 15:50:07,MA,Mastercard,0.28,23.0,0.0,9.0,14.0,0.0,526
2025-05-30 15:50:12,NFLX,Netflix,0.83,52.0,0.0,20.0,32.0,0.0,508
2025-05-30 15:50:20,XOM,Exxon,-0.96,13.0,0.0,2.0,9.0,2.0,438
2025-05-30 15:49:58,COST,Costco,3.44,58.0,0.0,11.0,47.0,0.0,463
2025-05-30 15:50:21,ORCL,Oracle,0.26,-13.0,0.0,-1.0,-6.0,-6.0,458
2025-05-30 15:50:17,PG,Procter,0.46,-44.0,0.0,-42.0,1.0,-3.0,397
2025-05-30 15:50:18,HD,Home,-0.28,-12.0,0.0,1.0,-6.0,-7.0,365
2025-05-30 15:50:25,JNJ,Johnson,0.66,12.0,0.0,5.0,4.0,3.0,372
2025-05-30 15:50:29,BAC,Bank,-0.5,-17.0,0.0,-0.0,-8.0,-9.0,332
2025-05-30 15:50:23,ABBV,Abbvie,-0.08,-23.0,0.0,-19.0,-1.0,-3.0,328
2025-05-30 15:50:31,KO,Coca,0.57,-3.0,0.0,-0.0,-1.0,-2.0,309
2025-05-30 15:50:34,PLTR,Palantir,5.61,299.0,0.0,16.0,173.0,110.0,305
2025-05-30 15:50:29,CRM,Salesforce,-0.94,-74.0,0.0,-16.0,-34.0,-24.0,254
2025-05-30 15:50:30,TMUS,T,1.59,13.0,0.0,6.0,3.0,4.0,275
2025-05-30 15:50:05,PM,Philip,1.16,5.0,0.0,2.0,4.0,-1.0,280
2025-05-30 15:50:39,UNH,Unitedhealth,1.49,95.0,0.0,-0.0,78.0,17.0,275
2025-05-30 15:50:37,CSCO,Cisco,-0.71,-18.0,0.0,-4.0,-9.0,-5.0,248
2025-05-30 15:50:42,CVX,Chevron,-1.39,12.0,0.0,2.0,3.0,7.0,237
2025-05-30 15:50:44,IBM,International,0.07,2.0,0.0,-0.0,1.0,1.0,241
2025-05-30 15:50:43,WFC,Wells,-0.51,-6.0,0.0,-3.0,1.0,-4.0,241
2025-05-30 15:50:41,GE,GE,-0.16,-19.0,0.0,-6.0,-9.0,-4.0,260
2025-05-30 15:50:33,ABT,Abbott,-0.02,8.0,0.0,-1.0,5.0,4.0,231
2025-05-30 15:50:38,MCD,McDonalds,0.13,-9.0,0.0,-3.0,-4.0,-2.0,223
2025-05-30 15:50:42,LIN,Linde,-0.32,-22.0,0.0,-1.0,-21.0,0.0,218
2025-05-30 15:50:05,NOW,Servicenow,-0.2,4.0,0.0,-2.0,6.0,0.0,210
2025-05-30 15:50:50,MS,Morgan,-0.55,0.0,0.0,1.0,1.0,-2.0,204
2025-05-30 15:50:25,AXP,American,-0.43,11.0,0.0,3.0,3.0,5.0,206
2025-05-30 15:50:56,DIS,Walt,0.4,22.0,0.0,11.0,6.0,5.0,202
2025-05-30 15:50:39,ISRG,Intuitive,-0.48,3.0,0.0,2.0,1.0,0.0,198
2025-05-30 15:50:58,T,At&T,0.84,-20.0,0.0,-1.0,-17.0,-2.0,199
2025-05-30 15:50:12,ACN,Accenture,-0.48,13.0,0.0,-0.0,-0.0,13.0,214
