Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 18:43:12,MSFT,Microsoft,0.22,-44.0,0.0,-98.0,54.0,0.0,3429
2025-06-02 18:43:13,NVDA,Nvidia,2.06,-1604.0,0.0,-305.0,-1062.0,-237.0,3365
2025-06-02 18:43:15,AAPL,Apple,0.2,-98.0,0.0,-100.0,-7.0,9.0,3006
2025-06-02 18:43:16,AMZN,Amazon,0.71,47.0,0.0,34.0,-20.0,33.0,2192
2025-06-02 18:43:18,GOOG,Alphabet,-1.6,-147.0,0.0,-42.0,-75.0,-30.0,2064
2025-06-02 18:43:19,GOOGL,Alphabet,-1.7,-15.0,0.0,-45.0,5.0,25.0,2049
2025-06-02 18:43:21,META,Meta,3.55,362.0,0.0,139.0,223.0,0.0,1686
2025-06-02 18:43:22,TSLA,Tesla,-1.78,1213.0,0.0,-134.0,989.0,358.0,1096
2025-06-02 18:43:24,AVGO,Broadcom,3.12,228.0,0.0,69.0,90.0,69.0,1174
2025-06-02 18:43:25,WMT,Walmart,0.44,-39.0,0.0,-33.0,-2.0,-4.0,793
2025-06-02 18:43:27,JPM,Jpmorgan,0.33,34.0,0.0,-2.0,-3.0,39.0,736
2025-06-02 18:43:25,LLY,Lilly,0.43,24.0,0.0,6.0,18.0,0.0,702
2025-06-02 18:42:47,V,Visa,-0.32,-41.0,0.0,-9.0,-28.0,-4.0,672
2025-06-02 18:43:06,MA,Mastercard,-1.25,-72.0,0.0,-2.0,-70.0,0.0,525
2025-06-02 18:43:20,NFLX,Netflix,0.64,20.0,0.0,4.0,16.0,0.0,517
2025-06-02 18:43:31,XOM,Exxon,0.48,-18.0,0.0,-14.0,-11.0,7.0,443
2025-06-02 18:42:54,COST,Costco,1.1,29.0,0.0,0.0,29.0,0.0,466
2025-06-02 18:43:32,ORCL,Oracle,0.68,10.0,0.0,3.0,1.0,6.0,467
2025-06-02 18:43:37,PG,Procter,-1.77,-14.0,0.0,6.0,-4.0,-16.0,391
2025-06-02 18:43:39,HD,Home,-0.3,15.0,0.0,-0.0,1.0,14.0,365
2025-06-02 18:43:42,JNJ,Johnson,-0.3,19.0,0.0,9.0,3.0,7.0,372
2025-06-02 18:43:38,BAC,Bank,-0.05,-48.0,0.0,4.0,-30.0,-22.0,332
2025-06-02 18:43:44,ABBV,Abbvie,0.32,-9.0,0.0,-1.0,2.0,-10.0,330
2025-06-02 18:43:37,KO,Coca,-0.46,1.0,0.0,-0.0,1.0,-0.0,309
2025-06-02 18:43:47,PLTR,Palantir,0.04,-614.0,0.0,-43.0,-460.0,-111.0,311
