Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 19:56:19,MSFT,Microsoft,-0.64,-223.0,0.0,-99.0,-124.0,0.0,3402
2025-05-28 19:56:21,NVDA,Nvidia,-0.24,-1790.0,0.0,-90.0,-1362.0,-338.0,3296
2025-05-28 19:56:22,AAPL,Apple,0.08,-64.0,0.0,-52.0,-45.0,33.0,2993
2025-05-28 19:56:24,AMZN,Amazon,-0.64,-42.0,0.0,-77.0,29.0,6.0,2173
2025-05-28 19:56:24,GOOG,Alphabet,-0.39,-7.0,0.0,-15.0,-6.0,14.0,2103
2025-05-28 19:56:27,GOOGL,Alphabet,-0.39,-32.0,0.0,-39.0,-5.0,12.0,2090
2025-05-28 19:56:29,META,Meta,0.17,116.0,0.0,79.0,37.0,0.0,1618
2025-05-28 19:56:30,TSLA,Tesla,-1.84,1061.0,0.0,172.0,756.0,133.0,1147
2025-05-28 19:56:32,AVGO,Broadcom,1.4,-151.0,0.0,-77.0,-21.0,-53.0,1124
2025-05-28 19:56:33,WMT,Walmart,-0.35,21.0,0.0,-2.0,3.0,20.0,778
2025-05-28 19:56:35,JPM,Jpmorgan,-0.74,-45.0,0.0,-11.0,-23.0,-11.0,732
2025-05-28 19:56:38,LLY,Lilly,-1.0,19.0,0.0,13.0,6.0,0.0,680
2025-05-28 19:56:40,V,Visa,0.17,-13.0,0.0,3.0,-11.0,-5.0,664
2025-05-28 19:56:15,MA,Mastercard,0.24,25.0,0.0,10.0,15.0,0.0,523
2025-05-28 19:56:37,NFLX,Netflix,-0.18,-56.0,0.0,-16.0,-40.0,0.0,515
2025-05-28 19:56:46,XOM,Exxon,-1.38,-13.0,0.0,-11.0,8.0,-10.0,440
2025-05-28 19:56:33,COST,Costco,-0.34,-21.0,0.0,0.0,-21.0,0.0,450
2025-05-28 19:56:50,ORCL,Oracle,1.2,47.0,0.0,-0.0,26.0,21.0,459
2025-05-28 19:56:51,PG,Procter,-0.24,43.0,0.0,2.0,13.0,28.0,392
2025-05-28 19:56:53,HD,Home,-0.66,-6.0,0.0,-1.0,-5.0,0.0,366
2025-05-28 19:56:56,JNJ,Johnson,-0.49,18.0,0.0,6.0,3.0,9.0,367
2025-05-28 19:56:57,BAC,Bank,-0.41,-68.0,0.0,10.0,-41.0,-37.0,332
2025-05-28 19:56:58,ABBV,Abbvie,-1.51,-20.0,0.0,-8.0,-3.0,-9.0,323
2025-05-28 19:57:01,KO,Coca,-0.91,-5.0,0.0,-3.0,4.0,-6.0,306
2025-05-28 19:57:03,PLTR,Palantir,0.34,-134.0,0.0,-53.0,-66.0,-15.0,292
2025-05-28 19:57:05,CRM,Salesforce,-0.9,-94.0,0.0,-23.0,-12.0,-59.0,264
2025-05-28 19:57:02,TMUS,T,-0.8,-22.0,0.0,-2.0,-10.0,-10.0,274
2025-05-28 19:57:08,PM,Philip,-0.28,-15.0,0.0,2.0,-2.0,-15.0,278
2025-05-28 19:57:07,UNH,Unitedhealth,0.77,125.0,0.0,17.0,66.0,42.0,270
2025-05-28 19:57:12,CSCO,Cisco,-0.6,18.0,0.0,-1.0,4.0,15.0,251
2025-05-28 19:57:13,CVX,Chevron,-1.35,-11.0,0.0,3.0,-9.0,-5.0,237
