Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 15:55:09,MSFT,Microsoft,0.15,137.0,0.0,88.0,49.0,0.0,3414
2025-05-30 15:55:11,NVDA,Nvidia,-2.68,-926.0,0.0,-32.0,-718.0,-176.0,3305
2025-05-30 15:55:13,AAPL,Apple,-0.46,-85.0,0.0,-66.0,-11.0,-8.0,2973
2025-05-30 15:55:14,AMZN,Amazon,-0.72,-42.0,0.0,-38.0,6.0,-10.0,2168
2025-05-30 15:55:17,GOOG,Alphabet,-0.92,-36.0,0.0,-23.0,-5.0,-8.0,2080
2025-05-30 15:55:15,GOOGL,Alphabet,-0.97,-3.0,0.0,-10.0,-7.0,14.0,2065
2025-05-30 15:55:18,META,Meta,-0.12,-102.0,0.0,-69.0,-33.0,0.0,1620
2025-05-30 15:55:21,TSLA,Tesla,0.43,989.0,0.0,154.0,694.0,141.0,1159
2025-05-30 15:55:22,AVGO,Broadcom,-0.95,47.0,0.0,42.0,8.0,-3.0,1127
2025-05-30 15:55:24,WMT,Walmart,0.82,13.0,0.0,9.0,5.0,-1.0,783
2025-05-30 15:55:21,JPM,Jpmorgan,-0.1,2.0,0.0,-2.0,-1.0,5.0,734
2025-05-30 15:55:17,LLY,Lilly,1.95,84.0,0.0,15.0,69.0,0.0,698
2025-05-30 15:55:20,V,Visa,0.33,29.0,0.0,-2.0,15.0,16.0,671
2025-05-30 15:55:18,MA,Mastercard,0.33,23.0,0.0,9.0,14.0,0.0,526
2025-05-30 15:55:31,NFLX,Netflix,0.8,51.0,0.0,20.0,31.0,0.0,508
2025-05-30 15:55:33,XOM,Exxon,-1.18,15.0,0.0,2.0,11.0,2.0,437
2025-05-30 15:55:29,COST,Costco,3.83,61.0,0.0,12.0,49.0,0.0,465
2025-05-30 15:55:33,ORCL,Oracle,0.37,-13.0,0.0,-1.0,-6.0,-6.0,458
2025-05-30 15:55:21,PG,Procter,0.5,-45.0,0.0,-42.0,0.0,-3.0,397
2025-05-30 15:55:31,HD,Home,-0.27,-14.0,0.0,1.0,-7.0,-8.0,365
2025-05-30 15:55:23,JNJ,Johnson,0.62,11.0,0.0,5.0,3.0,3.0,372
2025-05-30 15:55:39,BAC,Bank,-0.59,-18.0,0.0,-0.0,-8.0,-10.0,331
2025-05-30 15:55:41,ABBV,Abbvie,-0.11,-25.0,0.0,-19.0,-2.0,-4.0,328
2025-05-30 15:55:45,KO,Coca,0.52,-3.0,0.0,-0.0,-1.0,-2.0,309
2025-05-30 15:55:47,PLTR,Palantir,5.91,314.0,0.0,17.0,184.0,113.0,306
2025-05-30 15:55:43,CRM,Salesforce,-0.98,-75.0,0.0,-16.0,-35.0,-24.0,254
2025-05-30 15:55:44,TMUS,T,1.64,13.0,0.0,6.0,3.0,4.0,275
2025-05-30 15:55:45,PM,Philip,1.15,-8.0,0.0,-11.0,4.0,-1.0,280
2025-05-30 15:55:48,UNH,Unitedhealth,1.5,95.0,0.0,-1.0,79.0,17.0,275
2025-05-30 15:55:49,CSCO,Cisco,-0.7,-18.0,0.0,-4.0,-9.0,-5.0,248
2025-05-30 15:55:54,CVX,Chevron,-1.47,18.0,0.0,8.0,4.0,6.0,237
2025-05-30 15:55:40,IBM,International,0.05,1.0,0.0,-1.0,1.0,1.0,241
2025-05-30 15:55:59,WFC,Wells,-0.51,-6.0,0.0,-3.0,1.0,-4.0,241
2025-05-30 15:55:54,GE,GE,0.0,-16.0,0.0,-6.0,-8.0,-2.0,260
2025-05-30 15:55:53,ABT,Abbott,-0.04,7.0,0.0,-1.0,5.0,3.0,231
2025-05-30 15:56:04,MCD,McDonalds,0.16,-8.0,0.0,-2.0,-4.0,-2.0,223
2025-05-30 15:56:02,LIN,Linde,-0.34,-22.0,0.0,-1.0,-21.0,0.0,218
2025-05-30 15:54:21,NOW,Servicenow,-0.26,4.0,0.0,-2.0,6.0,0.0,210
2025-05-30 15:56:06,MS,Morgan,-0.51,0.0,0.0,1.0,1.0,-2.0,205
2025-05-30 15:56:06,AXP,American,-0.4,10.0,0.0,3.0,2.0,5.0,206
2025-05-30 15:55:50,DIS,Walt,0.46,22.0,0.0,11.0,6.0,5.0,202
2025-05-30 15:56:10,ISRG,Intuitive,-0.47,3.0,0.0,2.0,1.0,0.0,198
2025-05-30 15:56:10,T,At&T,0.88,-20.0,0.0,-1.0,-17.0,-2.0,199
2025-05-30 15:56:02,ACN,Accenture,-0.46,13.0,0.0,-0.0,-0.0,13.0,215
2025-05-30 15:56:16,UBER,Uber,-0.89,-16.0,0.0,-1.0,1.0,-16.0,175
2025-05-30 15:56:20,MRK,Merck,0.97,9.0,0.0,-2.0,3.0,8.0,194
2025-05-30 15:56:17,AMD,Advanced,-1.85,30.0,0.0,-15.0,37.0,8.0,180
2025-05-30 15:56:06,GS,Goldman,-0.26,3.0,0.0,-1.0,4.0,0.0,184
2025-05-30 15:56:12,INTU,Intuit,-0.22,50.0,0.0,47.0,3.0,0.0,211
2025-05-30 15:56:21,VZ,Verizon,1.34,3.0,0.0,-4.0,3.0,4.0,185
2025-05-30 15:56:01,RTX,RTX,0.45,6.0,0.0,2.0,-0.0,4.0,181
2025-05-30 15:56:28,PEP,Pepsico,-0.18,-21.0,0.0,-7.0,-9.0,-5.0,181
2025-05-30 15:55:46,BX,Blackstone,-1.12,-9.0,0.0,-1.0,-3.0,-5.0,100
2025-05-30 15:56:13,ADBE,Adobe,0.44,3.0,0.0,1.0,2.0,0.0,177
2025-05-30 15:56:28,RY,Royal,1.13,-2.0,0.0,-1.0,1.0,-2.0,179
2025-05-30 15:42:49,BKNG,Booking,0.4,26.0,0.0,26.0,0.0,0.0,180
2025-05-30 15:56:37,TXN,Texas,-1.48,-8.0,0.0,0.0,-7.0,-1.0,166
2025-05-30 15:56:34,PGR,Progress,0.99,-2.0,0.0,-9.0,3.0,4.0,164
2025-05-30 15:56:39,QCOM,Qualcomm,-1.54,0.0,0.0,1.0,-3.0,2.0,160
2025-05-30 15:56:06,CAT,Caterpillar,0.22,3.0,0.0,-3.0,2.0,4.0,166
2025-05-30 15:56:35,SCHW,Schwab,-0.07,-4.0,0.0,-3.0,1.0,-2.0,159
2025-05-30 15:56:37,SPGI,S&P,-0.18,3.0,0.0,4.0,-1.0,0.0,157
2025-05-30 15:56:43,BSX,Boston,0.49,-3.0,0.0,-5.0,1.0,1.0,155
2025-05-30 15:56:44,TMO,Thermo,0.33,26.0,0.0,2.0,24.0,0.0,153
2025-05-30 15:56:48,BA,Boeing,-1.06,31.0,0.0,3.0,20.0,8.0,155
2025-05-30 15:56:41,NEE,Nextera,0.99,22.0,0.0,10.0,4.0,8.0,143
2025-05-30 15:56:29,BLK,Blackrock,-0.37,5.0,0.0,-2.0,7.0,0.0,151
2025-05-30 15:55:50,SYK,Stryker,0.08,-2.0,0.0,-3.0,2.0,-1.0,146
2025-05-30 15:56:42,TJX,Tjx,-0.28,3.0,0.0,-4.0,0.0,7.0,141
2025-05-30 15:56:38,AMGN,Amgen,0.88,-9.0,0.0,-20.0,-3.0,14.0,154
2025-05-30 15:56:37,DE,Deere,0.8,19.0,0.0,5.0,14.0,0.0,138
2025-05-30 15:56:47,SHOP,Shopify,-1.04,-17.0,0.0,0.0,-5.0,-12.0,138
2025-05-30 15:57:00,HON,Honeywell,-0.03,-8.0,0.0,1.0,1.0,-10.0,145
2025-05-30 15:56:52,C,Citigroup,-0.61,-6.0,0.0,2.0,-4.0,-4.0,140
2025-05-30 15:57:02,DHR,Danaher,-0.38,6.0,0.0,-0.0,4.0,2.0,136
2025-05-30 15:56:41,UNP,Union,0.0,-2.0,0.0,1.0,2.0,-5.0,132
2025-05-30 15:57:03,AMAT,Applied,-1.68,-9.0,0.0,-7.0,-1.0,-1.0,126
2025-05-30 15:57:07,CMCSA,Comcast,0.61,10.0,0.0,3.0,12.0,-5.0,129
2025-05-30 15:56:21,SPOT,Spotify,2.0,1.0,0.0,-2.0,3.0,0.0,133
2025-05-30 15:56:56,LOW,Lowes,-0.09,25.0,0.0,18.0,5.0,2.0,126
2025-05-30 15:54:34,MELI,Mercadolibre,-0.04,-9.0,0.0,2.0,-11.0,0.0,129
2025-05-30 15:57:16,PFE,Pfizer,0.34,-11.0,0.0,-0.0,-6.0,-5.0,134
2025-05-30 15:57:15,ADP,Automatic,0.27,6.0,0.0,4.0,2.0,-0.0,132
2025-05-30 15:56:50,ETN,Eaton,-1.39,-22.0,0.0,-6.0,-6.0,-10.0,125
2025-05-30 15:57:19,PANW,Palo,2.72,30.0,0.0,12.0,12.0,6.0,127
2025-05-30 15:57:20,GILD,Gilead,-0.88,2.0,0.0,4.0,-4.0,2.0,137
2025-05-30 15:57:16,APP,Applovin,0.18,-25.0,0.0,0.0,-23.0,-2.0,130
2025-05-30 15:57:18,ANET,Arista,-1.26,-6.0,0.0,-7.0,4.0,-3.0,107
2025-05-30 15:56:54,CHTR,Chartr,-0.75,-4.0,0.0,-2.0,-2.0,0.0,54
2025-05-30 15:57:12,CB,Chubb,0.32,3.0,0.0,2.0,2.0,-1.0,118
2025-05-30 15:52:33,RACE,Ferrari,-0.16,-1.0,0.0,0.0,-1.0,0.0,85
2025-05-30 15:57:23,GEV,GE,-0.25,-80.0,0.0,-50.0,-30.0,0.0,129
2025-05-30 15:57:31,COP,ConocoPhillips,-0.78,15.0,0.0,5.0,2.0,8.0,107
2025-05-30 15:57:32,MMC,Marsh,0.44,-5.0,0.0,-2.0,-0.0,-3.0,115
2025-05-30 15:57:29,TD,Toronto,0.26,0.0,0.0,0.0,0.0,0.0,121
2025-05-30 15:56:54,VRTX,Vertex,-1.04,-9.0,0.0,-1.0,-8.0,0.0,114
2025-05-30 15:56:57,ADI,Analog,-0.53,15.0,0.0,3.0,9.0,3.0,106
2025-05-30 15:57:33,KKR,Kkr,-1.21,-1.0,0.0,-1.0,-1.0,1.0,108
2025-05-30 15:57:40,MDT,Medtronic,0.29,4.0,0.0,1.0,-1.0,4.0,106
2025-05-30 15:56:55,LMT,Lockheed,0.29,1.0,0.0,-0.0,1.0,0.0,111
