Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 15:47:16,MSFT,Microsoft,-0.04,134.0,0.0,87.0,47.0,0.0,3408
2025-05-30 15:47:19,NVDA,Nvidia,-2.97,-871.0,0.0,-16.0,-681.0,-174.0,3295
2025-05-30 15:47:20,AAPL,Apple,-0.62,-85.0,0.0,-66.0,-12.0,-7.0,2968
2025-05-30 15:47:21,AMZN,Amazon,-0.88,-45.0,0.0,-40.0,6.0,-11.0,2165
2025-05-30 15:47:24,GOOG,Alphabet,-1.21,-38.0,0.0,-24.0,-6.0,-8.0,2073
2025-05-30 15:47:23,GOOGL,Alphabet,-1.24,-8.0,0.0,-11.0,-10.0,13.0,2060
2025-05-30 15:47:25,META,Meta,-0.29,-92.0,0.0,-64.0,-28.0,0.0,1617
2025-05-30 15:47:28,TSLA,Tesla,0.37,967.0,0.0,152.0,678.0,137.0,1159
2025-05-30 15:47:28,AVGO,Broadcom,-1.2,47.0,0.0,42.0,8.0,-3.0,1124
2025-05-30 15:47:29,WMT,Walmart,0.66,13.0,0.0,9.0,5.0,-1.0,782
2025-05-30 15:47:28,JPM,Jpmorgan,-0.21,3.0,0.0,-2.0,-0.0,5.0,733
2025-05-30 15:47:31,LLY,Lilly,1.69,85.0,0.0,17.0,68.0,0.0,696
2025-05-30 15:47:31,V,Visa,0.22,31.0,0.0,-2.0,16.0,17.0,670
2025-05-30 15:47:37,MA,Mastercard,0.26,23.0,0.0,9.0,14.0,0.0,526
2025-05-30 15:47:38,NFLX,Netflix,0.63,49.0,0.0,19.0,30.0,0.0,507
2025-05-30 15:47:40,XOM,Exxon,-1.01,13.0,0.0,2.0,9.0,2.0,438
2025-05-30 15:47:39,COST,Costco,3.52,58.0,0.0,11.0,47.0,0.0,463
2025-05-30 15:47:42,ORCL,Oracle,0.04,-13.0,0.0,-1.0,-5.0,-7.0,457
2025-05-30 15:47:40,PG,Procter,0.43,-44.0,0.0,-42.0,0.0,-2.0,397
2025-05-30 15:47:40,HD,Home,-0.43,-12.0,0.0,1.0,-6.0,-7.0,365
2025-05-30 15:47:44,JNJ,Johnson,0.57,12.0,0.0,5.0,4.0,3.0,372
2025-05-30 15:47:45,BAC,Bank,-0.61,-16.0,0.0,0.0,-8.0,-8.0,331
2025-05-30 15:47:49,ABBV,Abbvie,-0.16,-23.0,0.0,-19.0,-1.0,-3.0,327
2025-05-30 15:47:50,KO,Coca,0.52,-3.0,0.0,-0.0,-1.0,-2.0,309
2025-05-30 15:47:54,PLTR,Palantir,5.53,279.0,0.0,12.0,161.0,106.0,305
2025-05-30 15:47:43,CRM,Salesforce,-1.06,-73.0,0.0,-16.0,-33.0,-24.0,253
2025-05-30 15:47:57,TMUS,T,1.59,13.0,0.0,6.0,3.0,4.0,275
