Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 15:59:03,MSFT,Microsoft,-0.48,-184.0,0.0,-95.0,-89.0,0.0,3408
2025-05-28 15:59:05,NVDA,Nvidia,0.04,-571.0,0.0,76.0,-516.0,-131.0,3306
2025-05-28 15:59:07,AAPL,Apple,0.37,-1.0,0.0,-45.0,2.0,42.0,3001
2025-05-28 15:59:09,AMZN,Amazon,-0.34,-33.0,0.0,-47.0,10.0,4.0,2180
2025-05-28 15:59:11,GOOG,Alphabet,0.07,-5.0,0.0,-14.0,-2.0,11.0,2113
2025-05-28 15:59:13,GOOGL,Alphabet,0.03,-54.0,0.0,-49.0,-11.0,6.0,2099
2025-05-28 15:58:50,META,Meta,0.34,144.0,0.0,82.0,62.0,0.0,1621
2025-05-28 15:59:21,TSLA,Tesla,-0.54,560.0,0.0,214.0,285.0,61.0,1163
2025-05-28 15:59:21,AVGO,Broadcom,0.03,-107.0,0.0,-50.0,-33.0,-24.0,1108
2025-05-28 15:59:20,WMT,Walmart,-0.37,16.0,0.0,-0.0,4.0,12.0,778
2025-05-28 15:59:19,JPM,Jpmorgan,-0.58,-19.0,0.0,-10.0,-9.0,-0.0,733
2025-05-28 15:59:16,LLY,Lilly,-0.96,3.0,0.0,7.0,-4.0,0.0,681
2025-05-28 15:59:21,V,Visa,0.05,-3.0,0.0,3.0,-4.0,-2.0,663
2025-05-28 15:59:30,MA,Mastercard,0.16,24.0,0.0,4.0,20.0,0.0,523
2025-05-28 15:59:03,NFLX,Netflix,-0.11,-18.0,0.0,-0.0,-18.0,0.0,515
2025-05-28 15:59:32,XOM,Exxon,-1.31,-19.0,0.0,-9.0,3.0,-13.0,440
2025-05-28 15:59:28,COST,Costco,-0.2,-19.0,0.0,-1.0,-18.0,0.0,451
2025-05-28 15:59:38,ORCL,Oracle,-0.14,0.0,0.0,-3.0,1.0,2.0,453
2025-05-28 15:59:38,PG,Procter,-0.12,19.0,0.0,1.0,9.0,9.0,393
2025-05-28 15:59:41,HD,Home,-0.54,-5.0,0.0,-4.0,-1.0,0.0,366
2025-05-28 15:59:39,JNJ,Johnson,-0.56,17.0,0.0,6.0,3.0,8.0,367
2025-05-28 15:59:43,BAC,Bank,-0.52,-28.0,0.0,7.0,-14.0,-21.0,331
2025-05-28 15:59:22,ABBV,Abbvie,-0.63,0.0,0.0,-5.0,5.0,-0.0,326
2025-05-28 15:59:43,KO,Coca,-0.7,-8.0,0.0,-4.0,1.0,-5.0,307
2025-05-28 15:59:50,PLTR,Palantir,0.75,-35.0,0.0,-33.0,-3.0,1.0,293
2025-05-28 15:59:33,CRM,Salesforce,-0.76,-34.0,0.0,-6.0,-9.0,-19.0,264
2025-05-28 15:59:28,TMUS,T,-0.66,-7.0,0.0,-0.0,-3.0,-4.0,275
2025-05-28 15:59:42,PM,Philip,-0.26,3.0,0.0,2.0,4.0,-3.0,278
2025-05-28 15:59:57,UNH,Unitedhealth,2.06,210.0,0.0,27.0,125.0,58.0,273
2025-05-28 15:59:51,CSCO,Cisco,-0.47,-5.0,0.0,-5.0,-3.0,3.0,251
2025-05-28 15:59:58,CVX,Chevron,-0.75,-6.0,0.0,2.0,-5.0,-3.0,239
2025-05-28 15:59:58,IBM,International,-0.95,1.0,0.0,0.0,1.0,-0.0,242
2025-05-28 16:00:02,WFC,Wells,-0.59,-9.0,0.0,-2.0,-3.0,-4.0,239
2025-05-28 16:00:11,GE,GE,1.17,-1.0,0.0,-5.0,2.0,2.0,261
2025-05-28 16:00:10,ABT,Abbott,-0.19,9.0,0.0,-0.0,2.0,7.0,231
2025-05-28 16:00:00,MCD,McDonalds,-0.49,-11.0,0.0,-5.0,-4.0,-2.0,224
2025-05-28 16:00:12,LIN,Linde,-0.78,-20.0,0.0,-1.0,-19.0,0.0,219
2025-05-28 15:58:33,NOW,Servicenow,-0.4,-10.0,0.0,-13.0,3.0,0.0,212
2025-05-28 16:00:23,MS,Morgan,-1.29,-11.0,0.0,-2.0,-4.0,-5.0,205
2025-05-28 16:00:23,AXP,American,-0.06,9.0,0.0,4.0,1.0,4.0,206
2025-05-28 16:00:23,DIS,Walt,-0.7,4.0,0.0,-2.0,4.0,2.0,201
2025-05-28 16:00:30,ISRG,Intuitive,0.6,-4.0,0.0,-2.0,-2.0,0.0,198
2025-05-28 16:00:51,T,At&T,0.33,-8.0,0.0,-1.0,-8.0,1.0,198
2025-05-28 16:00:48,ACN,Accenture,-0.08,27.0,0.0,6.0,3.0,18.0,214
2025-05-28 16:00:57,UBER,Uber,-0.15,1.0,0.0,-6.0,3.0,4.0,186
2025-05-28 16:00:58,MRK,Merck,-1.56,6.0,0.0,2.0,4.0,-0.0,192
2025-05-28 16:01:03,AMD,Advanced,-0.78,43.0,0.0,1.0,17.0,25.0,184
2025-05-28 16:00:26,GS,Goldman,-0.76,-30.0,0.0,-9.0,-21.0,0.0,187
2025-05-28 16:01:03,INTU,Intuit,0.29,27.0,0.0,25.0,2.0,0.0,210
2025-05-28 16:01:07,VZ,Verizon,-0.9,10.0,0.0,-0.0,6.0,4.0,182
2025-05-28 16:01:01,RTX,RTX,-0.54,-14.0,0.0,4.0,-6.0,-12.0,178
2025-05-28 16:01:03,PEP,Pepsico,-0.04,-1.0,0.0,-1.0,2.0,-2.0,180
2025-05-28 16:01:10,BX,Blackstone,-0.38,-7.0,0.0,-4.0,-1.0,-2.0,101
2025-05-28 16:00:53,ADBE,Adobe,-0.08,-17.0,0.0,-5.0,-12.0,0.0,176
2025-05-28 16:00:21,RY,Royal,0.2,2.0,0.0,0.0,2.0,-0.0,182
2025-05-28 15:31:24,BKNG,Booking,0.77,11.0,0.0,11.0,0.0,0.0,179
2025-05-28 16:01:01,TXN,Texas,0.71,10.0,0.0,-7.0,2.0,15.0,168
2025-05-28 16:00:30,PGR,Progress,-0.76,-2.0,0.0,-12.0,6.0,4.0,162
2025-05-28 16:01:21,QCOM,Qualcomm,-0.33,-14.0,0.0,2.0,-14.0,-2.0,163
2025-05-28 16:00:41,CAT,Caterpillar,-0.48,-1.0,0.0,-1.0,-2.0,2.0,165
2025-05-28 16:01:19,SCHW,Schwab,-0.3,-2.0,0.0,-2.0,1.0,-1.0,161
2025-05-28 16:00:57,SPGI,S&P,-0.37,-3.0,0.0,-1.0,-2.0,0.0,158
2025-05-28 16:01:26,BSX,Boston,-1.02,-5.0,0.0,4.0,-5.0,-4.0,155
2025-05-28 16:00:55,TMO,Thermo,-0.33,14.0,0.0,8.0,6.0,0.0,152
2025-05-28 16:01:32,BA,Boeing,0.21,10.0,0.0,-1.0,6.0,5.0,152
2025-05-28 16:01:36,NEE,Nextera,-1.12,7.0,0.0,0.0,3.0,4.0,139
2025-05-28 15:58:34,BLK,Blackrock,-0.73,-6.0,0.0,-3.0,-3.0,0.0,151
2025-05-28 16:00:32,SYK,Stryker,-0.53,0.0,0.0,1.0,-1.0,0.0,146
