Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 19:29:42,MSFT,Microsoft,0.26,-62.0,0.0,-105.0,43.0,0.0,3430
2025-06-02 19:29:44,NVDA,Nvidia,1.83,-1715.0,0.0,-286.0,-1165.0,-264.0,3357
2025-06-02 19:29:45,AAPL,Apple,0.39,-110.0,0.0,-100.0,-8.0,-2.0,3011
2025-06-02 19:29:47,AMZN,Amazon,0.9,0.0,0.0,-18.0,-12.0,30.0,2196
2025-06-02 19:29:47,GOOG,Alphabet,-1.3,-160.0,0.0,-43.0,-81.0,-36.0,2070
2025-06-02 19:29:49,GOOGL,Alphabet,-1.4,-16.0,0.0,-47.0,5.0,26.0,2055
2025-06-02 19:29:49,META,Meta,3.86,410.0,0.0,141.0,269.0,0.0,1691
2025-06-02 19:29:54,TSLA,Tesla,-1.28,1377.0,0.0,-125.0,1111.0,391.0,1102
2025-06-02 19:29:56,AVGO,Broadcom,2.7,232.0,0.0,61.0,100.0,71.0,1169
2025-06-02 19:29:56,WMT,Walmart,0.86,-35.0,0.0,-33.0,1.0,-3.0,797
2025-06-02 19:29:58,JPM,Jpmorgan,0.36,37.0,0.0,-1.0,-4.0,42.0,736
2025-06-02 19:30:00,LLY,Lilly,0.58,29.0,0.0,13.0,16.0,0.0,703
2025-06-02 19:29:58,V,Visa,-0.09,-39.0,0.0,-8.0,-28.0,-3.0,673
2025-06-02 19:29:49,MA,Mastercard,-0.98,-111.0,0.0,-28.0,-83.0,0.0,527
2025-06-02 19:29:46,NFLX,Netflix,0.77,10.0,0.0,-3.0,13.0,0.0,518
2025-06-02 19:30:05,XOM,Exxon,0.74,-17.0,0.0,-14.0,-11.0,8.0,444
2025-06-02 19:29:53,COST,Costco,1.43,36.0,0.0,-1.0,37.0,0.0,468
2025-06-02 19:30:08,ORCL,Oracle,0.67,10.0,0.0,4.0,-0.0,6.0,467
2025-06-02 19:30:10,PG,Procter,-1.39,-17.0,0.0,2.0,-4.0,-15.0,393
2025-06-02 19:30:04,HD,Home,-0.21,14.0,0.0,-3.0,2.0,15.0,366
2025-06-02 19:30:10,JNJ,Johnson,-0.14,22.0,0.0,8.0,4.0,10.0,373
2025-06-02 19:30:14,BAC,Bank,-0.07,-56.0,0.0,3.0,-34.0,-25.0,332
2025-06-02 19:30:15,ABBV,Abbvie,0.26,-10.0,0.0,-1.0,2.0,-11.0,330
2025-06-02 19:30:17,KO,Coca,-0.31,0.0,0.0,-0.0,1.0,-1.0,309
2025-06-02 19:30:21,PLTR,Palantir,0.2,-650.0,0.0,-42.0,-490.0,-118.0,312
2025-06-02 19:30:16,CRM,Salesforce,-1.48,-150.0,0.0,-23.0,-53.0,-74.0,250
