Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 17:23:34,MSFT,Microsoft,0.2,-24.0,0.0,-82.0,58.0,0.0,3428
2025-06-02 17:23:36,NVDA,Nvidia,1.8,-1336.0,0.0,-293.0,-856.0,-187.0,3356
2025-06-02 17:23:37,AAPL,Apple,0.08,-96.0,0.0,-95.0,-16.0,15.0,3002
2025-06-02 17:23:39,AMZN,Amazon,0.43,33.0,0.0,37.0,-32.0,28.0,2186
2025-06-02 17:23:41,GOOG,Alphabet,-1.43,-114.0,0.0,-36.0,-58.0,-20.0,2067
2025-06-02 17:23:36,GOOGL,Alphabet,-1.5,-16.0,0.0,-42.0,2.0,24.0,2053
2025-06-02 17:23:40,META,Meta,2.91,338.0,0.0,118.0,220.0,0.0,1675
2025-06-02 17:23:45,TSLA,Tesla,-2.38,881.0,0.0,-142.0,747.0,276.0,1089
2025-06-02 17:23:47,AVGO,Broadcom,2.52,145.0,0.0,46.0,56.0,43.0,1167
2025-06-02 17:23:48,WMT,Walmart,0.15,2.0,0.0,-1.0,4.0,-1.0,791
2025-06-02 17:23:46,JPM,Jpmorgan,0.07,32.0,0.0,1.0,-1.0,32.0,734
2025-06-02 17:23:41,LLY,Lilly,0.27,18.0,0.0,1.0,17.0,0.0,701
2025-06-02 17:23:45,V,Visa,-0.58,-39.0,0.0,-9.0,-24.0,-6.0,670
2025-06-02 17:23:32,MA,Mastercard,-1.22,-48.0,0.0,-1.0,-47.0,0.0,525
2025-06-02 17:23:04,NFLX,Netflix,0.5,33.0,0.0,9.0,24.0,0.0,516
2025-06-02 17:23:56,XOM,Exxon,0.37,-13.0,0.0,-8.0,-9.0,4.0,443
2025-06-02 17:23:53,COST,Costco,0.89,19.0,0.0,-6.0,25.0,0.0,465
2025-06-02 17:23:59,ORCL,Oracle,0.02,7.0,0.0,2.0,1.0,4.0,464
2025-06-02 17:24:01,PG,Procter,-1.92,-11.0,0.0,3.0,-3.0,-11.0,391
2025-06-02 17:24:03,HD,Home,-0.85,14.0,0.0,1.0,1.0,12.0,363
2025-06-02 17:24:01,JNJ,Johnson,-0.41,5.0,0.0,4.0,-3.0,4.0,372
2025-06-02 17:24:03,BAC,Bank,-0.32,-30.0,0.0,4.0,-20.0,-14.0,331
2025-06-02 17:24:07,ABBV,Abbvie,-0.13,-10.0,0.0,-3.0,2.0,-9.0,328
2025-06-02 17:24:09,KO,Coca,-0.49,1.0,0.0,-0.0,1.0,0.0,309
2025-06-02 17:24:11,PLTR,Palantir,0.19,-490.0,0.0,-27.0,-366.0,-97.0,312
2025-06-02 17:23:58,CRM,Salesforce,-1.43,-118.0,0.0,-20.0,-42.0,-56.0,250
2025-06-02 17:23:40,TMUS,T,0.13,-22.0,0.0,-1.0,-12.0,-9.0,275
2025-06-02 17:24:14,PM,Philip,0.59,6.0,0.0,-5.0,4.0,7.0,283
