Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 18:06:47,MSFT,Microsoft,-0.67,-210.0,0.0,-97.0,-113.0,0.0,3401
2025-05-28 18:06:57,NVDA,Nvidia,0.9,-1206.0,0.0,-30.0,-933.0,-243.0,3334
2025-05-28 18:06:54,AAPL,Apple,0.42,3.0,0.0,-50.0,8.0,45.0,3003
2025-05-28 18:07:01,AMZN,Amazon,-0.29,-32.0,0.0,-59.0,19.0,8.0,2181
2025-05-28 18:07:01,GOOG,Alphabet,-0.19,-7.0,0.0,-13.0,-5.0,11.0,2107
2025-05-28 18:07:04,GOOGL,Alphabet,-0.25,-41.0,0.0,-46.0,-6.0,11.0,2093
2025-05-28 18:07:06,META,Meta,0.47,148.0,0.0,83.0,65.0,0.0,1623
2025-05-28 18:07:08,TSLA,Tesla,0.12,881.0,0.0,201.0,556.0,124.0,1170
2025-05-28 18:07:10,AVGO,Broadcom,1.64,-155.0,0.0,-85.0,-33.0,-37.0,1126
2025-05-28 18:07:11,WMT,Walmart,-0.11,20.0,0.0,0.0,5.0,15.0,780
2025-05-28 18:07:13,JPM,Jpmorgan,-0.37,-32.0,0.0,-9.0,-16.0,-7.0,735
2025-05-28 18:07:13,LLY,Lilly,-1.15,-15.0,0.0,13.0,-28.0,0.0,679
2025-05-28 18:07:16,V,Visa,0.19,-8.0,0.0,3.0,-7.0,-4.0,664
2025-05-28 18:07:11,MA,Mastercard,0.56,32.0,0.0,10.0,22.0,0.0,525
2025-05-28 18:06:46,NFLX,Netflix,-0.05,-27.0,0.0,1.0,-28.0,0.0,515
2025-05-28 18:07:14,XOM,Exxon,-0.81,-21.0,0.0,-12.0,4.0,-13.0,443
2025-05-28 18:04:15,COST,Costco,-0.05,-19.0,0.0,1.0,-20.0,0.0,451
2025-05-28 18:07:13,ORCL,Oracle,0.36,8.0,0.0,-2.0,8.0,2.0,456
2025-05-28 18:07:23,PG,Procter,-0.13,29.0,0.0,2.0,12.0,15.0,393
2025-05-28 18:07:21,HD,Home,-0.35,-8.0,0.0,-1.0,-7.0,0.0,367
2025-05-28 18:07:22,JNJ,Johnson,-0.75,18.0,0.0,9.0,4.0,5.0,366
2025-05-28 18:07:27,BAC,Bank,-0.07,-51.0,0.0,8.0,-30.0,-29.0,333
2025-05-28 18:07:31,ABBV,Abbvie,-1.03,-7.0,0.0,-9.0,3.0,-1.0,325
2025-05-28 18:07:35,KO,Coca,-0.75,-6.0,0.0,-3.0,2.0,-5.0,307
