Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 15:36:44,MSFT,Microsoft,-0.01,130.0,0.0,86.0,44.0,0.0,3409
2025-05-30 15:36:51,NVDA,Nvidia,-2.84,-821.0,0.0,-8.0,-649.0,-164.0,3300
2025-05-30 15:36:51,AAPL,Apple,-0.54,-79.0,0.0,-59.0,-14.0,-6.0,2970
2025-05-30 15:36:52,AMZN,Amazon,-0.77,-50.0,0.0,-41.0,3.0,-12.0,2167
2025-05-30 15:36:55,GOOG,Alphabet,-1.28,-34.0,0.0,-18.0,-8.0,-8.0,2072
2025-05-30 15:36:57,GOOGL,Alphabet,-1.34,-7.0,0.0,-10.0,-9.0,12.0,2057
2025-05-30 15:36:48,META,Meta,-0.3,-84.0,0.0,-60.0,-24.0,0.0,1617
2025-05-30 15:37:00,TSLA,Tesla,0.48,980.0,0.0,164.0,673.0,143.0,1160
2025-05-30 15:37:00,AVGO,Broadcom,-0.81,49.0,0.0,42.0,10.0,-3.0,1128
2025-05-30 15:37:02,WMT,Walmart,0.81,12.0,0.0,9.0,4.0,-1.0,783
2025-05-30 15:36:50,JPM,Jpmorgan,-0.14,5.0,0.0,-1.0,0.0,6.0,734
2025-05-30 15:37:02,LLY,Lilly,1.83,82.0,0.0,17.0,65.0,0.0,697
2025-05-30 15:36:56,V,Visa,0.44,30.0,0.0,-2.0,16.0,16.0,672
2025-05-30 15:36:43,MA,Mastercard,0.44,24.0,0.0,9.0,15.0,0.0,527
2025-05-30 15:37:06,NFLX,Netflix,0.86,49.0,0.0,19.0,30.0,0.0,509
2025-05-30 15:37:10,XOM,Exxon,-0.9,12.0,0.0,2.0,8.0,2.0,439
2025-05-30 15:37:13,COST,Costco,3.63,61.0,0.0,15.0,46.0,0.0,464
2025-05-30 15:37:13,ORCL,Oracle,0.28,-13.0,0.0,-1.0,-5.0,-7.0,458
2025-05-30 15:37:10,PG,Procter,0.44,-44.0,0.0,-42.0,0.0,-2.0,397
