Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 18:25:08,MSFT,Microsoft,0.22,-34.0,0.0,-93.0,59.0,0.0,3429
2025-06-02 18:25:15,NVDA,Nvidia,2.09,-1548.0,0.0,-311.0,-1011.0,-226.0,3366
2025-06-02 18:25:16,AAPL,Apple,0.23,-99.0,0.0,-101.0,-10.0,12.0,3007
2025-06-02 18:25:17,AMZN,Amazon,0.59,48.0,0.0,36.0,-20.0,32.0,2189
2025-06-02 18:25:20,GOOG,Alphabet,-1.56,-137.0,0.0,-39.0,-71.0,-27.0,2065
2025-06-02 18:25:21,GOOGL,Alphabet,-1.65,-16.0,0.0,-46.0,6.0,24.0,2050
2025-06-02 18:25:22,META,Meta,3.26,359.0,0.0,133.0,226.0,0.0,1681
2025-06-02 18:25:24,TSLA,Tesla,-1.63,1160.0,0.0,-136.0,952.0,344.0,1098
2025-06-02 18:25:22,AVGO,Broadcom,3.21,206.0,0.0,60.0,81.0,65.0,1175
2025-06-02 18:25:25,WMT,Walmart,0.42,-35.0,0.0,-30.0,-1.0,-4.0,793
2025-06-02 18:25:22,JPM,Jpmorgan,0.27,34.0,0.0,-1.0,-3.0,38.0,736
2025-06-02 18:25:12,LLY,Lilly,0.48,26.0,0.0,6.0,20.0,0.0,702
2025-06-02 18:25:28,V,Visa,-0.31,-43.0,0.0,-10.0,-28.0,-5.0,672
2025-06-02 18:25:33,MA,Mastercard,-1.14,-59.0,0.0,-1.0,-58.0,0.0,526
2025-06-02 18:24:37,NFLX,Netflix,0.65,19.0,0.0,4.0,15.0,0.0,517
2025-06-02 18:25:35,XOM,Exxon,0.42,-13.0,0.0,-10.0,-10.0,7.0,443
2025-06-02 18:25:13,COST,Costco,1.25,25.0,0.0,-2.0,27.0,0.0,467
2025-06-02 18:25:34,ORCL,Oracle,0.61,9.0,0.0,3.0,1.0,5.0,467
2025-06-02 18:25:40,PG,Procter,-1.84,-14.0,0.0,6.0,-4.0,-16.0,391
2025-06-02 18:25:39,HD,Home,-0.4,13.0,0.0,-0.0,1.0,12.0,365
2025-06-02 18:25:43,JNJ,Johnson,-0.22,17.0,0.0,9.0,2.0,6.0,373
2025-06-02 18:25:44,BAC,Bank,-0.11,-41.0,0.0,4.0,-24.0,-21.0,332
2025-06-02 18:25:46,ABBV,Abbvie,0.26,-9.0,0.0,-1.0,2.0,-10.0,330
2025-06-02 18:25:48,KO,Coca,-0.36,1.0,0.0,-0.0,1.0,-0.0,309
