Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-29 14:13:41,MSFT,Microsoft,0.01,76.0,0.0,52.0,24.0,0.0,3400
2025-05-29 14:13:43,NVDA,Nvidia,3.58,-784.0,0.0,-763.0,-54.0,33.0,3405
2025-05-29 14:13:44,AAPL,Apple,0.21,57.0,0.0,33.0,20.0,4.0,3000
2025-05-29 14:13:46,AMZN,Amazon,0.61,122.0,0.0,49.0,63.0,10.0,2187
2025-05-29 14:13:47,GOOG,Alphabet,-0.33,-39.0,0.0,-17.0,-17.0,-5.0,2097
2025-05-29 14:13:49,GOOGL,Alphabet,-0.38,-50.0,0.0,-43.0,-10.0,3.0,2084
2025-05-29 14:13:49,META,Meta,0.07,111.0,0.0,69.0,42.0,0.0,1619
2025-05-29 14:13:52,TSLA,Tesla,0.85,-80.0,0.0,-94.0,12.0,2.0,1159
2025-05-29 14:13:53,AVGO,Broadcom,-0.56,-96.0,0.0,-44.0,-48.0,-4.0,1119
2025-05-29 14:13:55,WMT,Walmart,0.1,2.0,0.0,1.0,-1.0,2.0,779
2025-05-29 14:13:57,JPM,Jpmorgan,-0.24,0.0,0.0,0.0,1.0,-1.0,731
2025-05-29 14:13:57,LLY,Lilly,0.73,8.0,0.0,-2.0,10.0,0.0,687
2025-05-29 14:13:55,V,Visa,0.5,13.0,0.0,3.0,4.0,6.0,667
2025-05-29 14:13:55,MA,Mastercard,0.11,0.0,0.0,0.0,0.0,0.0,524
2025-05-29 14:14:03,NFLX,Netflix,-1.94,-14.0,0.0,28.0,-42.0,0.0,504
2025-05-29 14:14:05,XOM,Exxon,0.02,-13.0,0.0,-11.0,-4.0,2.0,440
2025-05-29 14:13:59,COST,Costco,-0.36,8.0,0.0,2.0,6.0,0.0,448
2025-05-29 14:14:09,ORCL,Oracle,-0.59,22.0,0.0,9.0,-3.0,16.0,457
2025-05-29 14:14:09,PG,Procter,0.9,6.0,0.0,2.0,1.0,3.0,396
2025-05-29 14:14:12,HD,Home,0.04,-4.0,0.0,-3.0,-1.0,0.0,366
2025-05-29 14:14:13,JNJ,Johnson,0.91,5.0,0.0,-0.0,3.0,2.0,370
2025-05-29 14:14:15,BAC,Bank,-0.02,-5.0,0.0,-1.0,-1.0,-3.0,332
2025-05-29 14:14:16,ABBV,Abbvie,1.9,12.0,0.0,5.0,2.0,5.0,330
2025-05-29 14:14:18,KO,Coca,-0.11,-7.0,0.0,-2.0,-2.0,-3.0,306
2025-05-29 14:14:21,PLTR,Palantir,-1.03,55.0,0.0,-7.0,39.0,23.0,289
2025-05-29 14:14:22,CRM,Salesforce,-7.06,-206.0,0.0,-34.0,-80.0,-92.0,246
2025-05-29 14:14:15,TMUS,T,-0.7,2.0,0.0,0.0,3.0,-1.0,272
2025-05-29 14:14:20,PM,Philip,-1.49,-2.0,0.0,0.0,-0.0,-2.0,274
2025-05-29 14:14:24,UNH,Unitedhealth,0.88,-14.0,0.0,1.0,-19.0,4.0,273
2025-05-29 14:14:27,CSCO,Cisco,-0.43,12.0,0.0,7.0,3.0,2.0,250
2025-05-29 14:14:30,CVX,Chevron,0.36,10.0,0.0,1.0,6.0,3.0,238
2025-05-29 14:14:16,IBM,International,-0.42,-6.0,0.0,-7.0,0.0,1.0,241
2025-05-29 14:14:21,WFC,Wells,-0.41,5.0,0.0,2.0,2.0,1.0,239
2025-05-29 14:14:35,GE,GE,-0.5,-3.0,0.0,1.0,-4.0,-0.0,259
2025-05-29 14:14:34,ABT,Abbott,0.61,5.0,0.0,0.0,2.0,3.0,231
2025-05-29 14:14:20,MCD,McDonalds,0.12,-6.0,0.0,-2.0,-1.0,-3.0,224
2025-05-29 14:14:35,LIN,Linde,0.11,-12.0,0.0,-6.0,-6.0,0.0,218
2025-05-29 14:14:06,NOW,Servicenow,-1.45,2.0,0.0,-0.0,2.0,0.0,208
2025-05-29 14:14:43,MS,Morgan,-0.21,2.0,0.0,0.0,1.0,1.0,204
2025-05-29 14:14:35,AXP,American,0.3,-3.0,0.0,-1.0,-1.0,-1.0,206
2025-05-29 14:14:36,DIS,Walt,0.39,2.0,0.0,-1.0,2.0,1.0,201
2025-05-29 14:14:45,ISRG,Intuitive,0.68,9.0,0.0,4.0,5.0,0.0,199
2025-05-29 14:14:39,T,At&T,-0.18,-9.0,0.0,-8.0,-1.0,-0.0,198
2025-05-29 14:14:49,ACN,Accenture,0.24,3.0,0.0,-8.0,8.0,3.0,215
2025-05-29 14:14:51,UBER,Uber,-4.83,-5.0,0.0,-20.0,25.0,-10.0,176
2025-05-29 14:14:50,MRK,Merck,0.64,-6.0,0.0,-2.0,-0.0,-4.0,192
2025-05-29 14:14:56,AMD,Advanced,0.89,11.0,0.0,-10.0,6.0,15.0,185
2025-05-29 14:14:51,GS,Goldman,-0.99,-15.0,0.0,-7.0,-8.0,0.0,185
2025-05-29 14:14:56,INTU,Intuit,-0.51,11.0,0.0,3.0,8.0,0.0,209
2025-05-29 14:15:00,VZ,Verizon,0.51,0.0,0.0,-1.0,2.0,-1.0,183
2025-05-29 14:14:58,RTX,RTX,0.9,2.0,0.0,-2.0,1.0,3.0,179
2025-05-29 14:14:57,PEP,Pepsico,1.04,7.0,0.0,-1.0,5.0,3.0,181
2025-05-29 14:15:02,BX,Blackstone,-0.2,-5.0,0.0,-1.0,-3.0,-1.0,101
2025-05-29 14:15:09,ADBE,Adobe,0.11,-10.0,0.0,-1.0,-9.0,0.0,176
2025-05-29 14:14:56,RY,Royal,-2.99,3.0,0.0,3.0,0.0,0.0,177
2025-05-29 14:13:31,BKNG,Booking,-0.32,17.0,0.0,17.0,0.0,0.0,178
2025-05-29 14:15:13,TXN,Texas,0.22,12.0,0.0,6.0,6.0,-0.0,168
2025-05-29 14:15:06,PGR,Progress,-0.16,-48.0,0.0,-50.0,2.0,-0.0,162
2025-05-29 14:15:16,QCOM,Qualcomm,0.4,-30.0,0.0,-13.0,-10.0,-7.0,163
2025-05-29 14:14:45,CAT,Caterpillar,0.35,2.0,0.0,-3.0,1.0,4.0,165
2025-05-29 14:15:17,SCHW,Schwab,-0.61,-8.0,0.0,-4.0,-0.0,-4.0,159
2025-05-29 14:14:22,SPGI,S&P,0.32,2.0,0.0,2.0,-0.0,0.0,157
2025-05-29 14:15:22,BSX,Boston,0.22,-6.0,0.0,-10.0,-1.0,5.0,155
2025-05-29 14:15:07,TMO,Thermo,0.8,6.0,0.0,7.0,-1.0,0.0,153
2025-05-29 14:15:27,BA,Boeing,2.81,-12.0,0.0,-39.0,22.0,5.0,156
2025-05-29 14:15:27,NEE,Nextera,1.83,-3.0,0.0,-7.0,2.0,2.0,141
2025-05-29 14:14:43,BLK,Blackrock,-0.15,-2.0,0.0,-1.0,-1.0,0.0,150
2025-05-29 14:15:28,SYK,Stryker,0.76,6.0,0.0,4.0,2.0,0.0,146
2025-05-29 14:15:28,TJX,Tjx,1.11,17.0,0.0,3.0,4.0,10.0,142
2025-05-29 14:15:35,AMGN,Amgen,1.38,10.0,0.0,4.0,5.0,1.0,152
2025-05-29 14:14:56,DE,Deere,-0.05,1.0,0.0,-0.0,1.0,0.0,138
2025-05-29 14:15:38,SHOP,Shopify,1.34,-2.0,0.0,2.0,-2.0,-2.0,141
2025-05-29 14:15:33,HON,Honeywell,-0.03,8.0,0.0,-3.0,5.0,6.0,144
2025-05-29 14:15:39,C,Citigroup,-0.15,4.0,0.0,0.0,1.0,3.0,140
2025-05-29 14:15:40,DHR,Danaher,1.03,0.0,0.0,-4.0,1.0,3.0,137
2025-05-29 14:15:44,UNP,Union,0.05,-6.0,0.0,1.0,-2.0,-5.0,133
2025-05-29 14:15:46,AMAT,Applied,-1.03,29.0,0.0,31.0,8.0,-10.0,128
2025-05-29 14:15:46,CMCSA,Comcast,-0.72,-8.0,0.0,-2.0,-4.0,-2.0,128
2025-05-29 14:15:46,SPOT,Spotify,-2.21,2.0,0.0,-0.0,2.0,0.0,133
2025-05-29 14:15:45,LOW,Lowes,0.11,-2.0,0.0,0.0,-1.0,-1.0,126
2025-05-29 14:15:30,MELI,Mercadolibre,-0.61,-14.0,0.0,-7.0,-7.0,0.0,129
2025-05-29 14:15:52,PFE,Pfizer,1.04,-6.0,0.0,0.0,-3.0,-3.0,133
2025-05-29 14:15:26,ADP,Automatic,-0.25,-5.0,0.0,-1.0,-3.0,-1.0,131
2025-05-29 14:15:45,ETN,Eaton,-0.34,1.0,0.0,-3.0,3.0,1.0,127
2025-05-29 14:15:58,PANW,Palo,-2.2,1.0,0.0,5.0,3.0,-7.0,122
2025-05-29 14:16:00,GILD,Gilead,1.95,16.0,0.0,2.0,9.0,5.0,138
2025-05-29 14:16:03,APP,Applovin,-0.74,-15.0,0.0,12.0,-27.0,0.0,131
2025-05-29 14:16:05,ANET,Arista,-5.88,-35.0,0.0,-7.0,-9.0,-19.0,110
2025-05-29 14:14:57,CHTR,Chartr,-1.17,-2.0,0.0,0.0,-2.0,0.0,56
2025-05-29 14:15:19,CB,Chubb,0.88,3.0,0.0,1.0,0.0,2.0,117
2025-05-29 14:16:04,RACE,Ferrari,0.22,0.0,0.0,0.0,0.0,0.0,85
2025-05-29 14:16:09,GEV,GE,-4.07,-47.0,0.0,-9.0,-38.0,0.0,128
2025-05-29 14:16:08,COP,ConocoPhillips,0.25,4.0,0.0,2.0,-0.0,2.0,107
2025-05-29 14:15:40,MMC,Marsh,0.46,-1.0,0.0,-1.0,-0.0,0.0,114
2025-05-29 14:16:09,TD,Toronto,0.26,0.0,0.0,0.0,0.0,0.0,120
2025-05-29 14:16:04,VRTX,Vertex,0.64,6.0,0.0,4.0,2.0,0.0,115
2025-05-29 14:16:14,ADI,Analog,-0.22,-6.0,0.0,2.0,1.0,-9.0,107
2025-05-29 14:16:13,KKR,Kkr,0.39,11.0,0.0,2.0,2.0,7.0,108
2025-05-29 14:16:23,MDT,Medtronic,0.91,2.0,0.0,0.0,1.0,1.0,105
2025-05-29 14:15:35,LMT,Lockheed,0.34,2.0,0.0,-1.0,3.0,0.0,110
