Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 18:58:53,MSFT,Microsoft,-0.53,-223.0,0.0,-99.0,-124.0,0.0,3406
2025-05-28 18:58:57,NVDA,Nvidia,1.07,-1398.0,0.0,-49.0,-1080.0,-269.0,3340
2025-05-28 18:58:59,AAPL,Apple,0.33,-17.0,0.0,-48.0,-7.0,38.0,3000
2025-05-28 18:58:59,AMZN,Amazon,-0.14,-30.0,0.0,-63.0,26.0,7.0,2184
2025-05-28 18:59:00,GOOG,Alphabet,-0.22,-6.0,0.0,-13.0,-6.0,13.0,2107
2025-05-28 18:59:05,GOOGL,Alphabet,-0.25,-38.0,0.0,-43.0,-6.0,11.0,2093
2025-05-28 18:59:05,META,Meta,0.53,157.0,0.0,93.0,64.0,0.0,1624
2025-05-28 18:59:08,TSLA,Tesla,-1.09,1019.0,0.0,178.0,700.0,141.0,1156
2025-05-28 18:59:09,AVGO,Broadcom,1.87,-134.0,0.0,-67.0,-24.0,-43.0,1129
2025-05-28 18:59:12,WMT,Walmart,-0.04,23.0,0.0,1.0,5.0,17.0,780
2025-05-28 18:59:13,JPM,Jpmorgan,-0.43,-42.0,0.0,-12.0,-21.0,-9.0,734
2025-05-28 18:59:15,LLY,Lilly,-0.71,4.0,0.0,13.0,-9.0,0.0,682
2025-05-28 18:59:11,V,Visa,0.23,-14.0,0.0,1.0,-10.0,-5.0,664
2025-05-28 18:58:49,MA,Mastercard,0.56,33.0,0.0,11.0,22.0,0.0,525
2025-05-28 18:59:18,NFLX,Netflix,-0.01,-45.0,0.0,-11.0,-34.0,0.0,516
2025-05-28 18:59:22,XOM,Exxon,-0.74,-16.0,0.0,-11.0,5.0,-10.0,443
2025-05-28 18:59:13,COST,Costco,-0.03,-19.0,0.0,1.0,-20.0,0.0,451
2025-05-28 18:59:25,ORCL,Oracle,0.99,30.0,0.0,-1.0,19.0,12.0,459
2025-05-28 18:59:29,PG,Procter,-0.07,33.0,0.0,1.0,13.0,19.0,393
2025-05-28 18:59:21,HD,Home,-0.5,-8.0,0.0,-2.0,-6.0,0.0,366
2025-05-28 18:59:20,JNJ,Johnson,-0.55,12.0,0.0,6.0,3.0,3.0,367
2025-05-28 18:59:35,BAC,Bank,-0.11,-60.0,0.0,8.0,-35.0,-33.0,333
2025-05-28 18:59:39,ABBV,Abbvie,-1.4,-13.0,0.0,-7.0,1.0,-7.0,323
2025-05-28 18:59:41,KO,Coca,-0.74,-6.0,0.0,-3.0,3.0,-6.0,307
2025-05-28 18:59:42,PLTR,Palantir,0.66,-92.0,0.0,-49.0,-41.0,-2.0,293
2025-05-28 18:59:42,CRM,Salesforce,-0.77,-77.0,0.0,-14.0,-15.0,-48.0,264
2025-05-28 18:59:46,TMUS,T,-0.8,-16.0,0.0,-2.0,-7.0,-7.0,274
2025-05-28 18:59:27,PM,Philip,-0.04,-7.0,0.0,2.0,-1.0,-8.0,279
2025-05-28 18:59:48,UNH,Unitedhealth,1.57,157.0,0.0,20.0,87.0,50.0,272
2025-05-28 18:59:46,CSCO,Cisco,-0.31,4.0,0.0,-5.0,-2.0,11.0,252
2025-05-28 18:59:53,CVX,Chevron,-0.77,-16.0,0.0,2.0,-13.0,-5.0,239
2025-05-28 18:59:46,IBM,International,-0.75,2.0,0.0,1.0,2.0,-1.0,243
