Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 19:03:30,MSFT,Microsoft,0.2,161.0,0.0,86.0,75.0,0.0,3416
2025-05-30 19:03:32,NVDA,Nvidia,-3.14,-1934.0,0.0,-199.0,-1433.0,-302.0,3290
2025-05-30 19:03:31,AAPL,Apple,-0.24,-156.0,0.0,-89.0,-16.0,-51.0,2979
2025-05-30 19:03:35,AMZN,Amazon,-0.53,19.0,0.0,-30.0,58.0,-9.0,2172
2025-05-30 19:03:35,GOOG,Alphabet,-0.97,-30.0,0.0,-19.0,-5.0,-6.0,2078
2025-05-30 19:03:38,GOOGL,Alphabet,-1.0,62.0,0.0,-8.0,28.0,42.0,2065
2025-05-30 19:03:36,META,Meta,-0.2,-128.0,0.0,-42.0,-86.0,0.0,1619
2025-05-30 19:03:42,TSLA,Tesla,-1.91,1781.0,0.0,177.0,1290.0,314.0,1132
2025-05-30 19:03:43,AVGO,Broadcom,-0.55,61.0,0.0,42.0,17.0,2.0,1131
2025-05-30 19:03:43,WMT,Walmart,1.42,11.0,0.0,6.0,6.0,-1.0,788
2025-05-30 19:03:44,JPM,Jpmorgan,0.2,-4.0,0.0,-4.0,-7.0,7.0,736
2025-05-30 19:03:23,LLY,Lilly,3.06,136.0,0.0,21.0,115.0,0.0,706
2025-05-30 19:03:28,V,Visa,0.65,42.0,0.0,-1.0,16.0,27.0,673
2025-05-30 19:03:50,MA,Mastercard,0.68,21.0,0.0,8.0,13.0,0.0,528
2025-05-30 19:03:51,NFLX,Netflix,1.42,82.0,0.0,58.0,24.0,0.0,511
2025-05-30 19:03:50,XOM,Exxon,-0.78,13.0,0.0,14.0,7.0,-8.0,439
2025-05-30 19:03:37,COST,Costco,4.03,71.0,0.0,10.0,61.0,0.0,466
2025-05-30 19:03:53,ORCL,Oracle,1.32,9.0,0.0,10.0,-5.0,4.0,463
2025-05-30 19:03:53,PG,Procter,1.3,-42.0,0.0,-45.0,2.0,1.0,400
2025-05-30 19:03:51,HD,Home,-0.07,-32.0,0.0,3.0,-13.0,-22.0,366
2025-05-30 19:04:01,JNJ,Johnson,0.91,26.0,0.0,5.0,9.0,12.0,373
2025-05-30 19:04:00,BAC,Bank,-0.05,-55.0,0.0,1.0,-32.0,-24.0,333
2025-05-30 19:04:01,ABBV,Abbvie,-0.06,-61.0,0.0,-34.0,-1.0,-26.0,328
2025-05-30 19:04:01,KO,Coca,1.06,-11.0,0.0,-8.0,-2.0,-1.0,311
2025-05-30 19:04:07,PLTR,Palantir,4.39,328.0,0.0,-1.0,218.0,111.0,301
2025-05-30 19:04:07,CRM,Salesforce,-1.09,-101.0,0.0,-17.0,-44.0,-40.0,253
2025-05-30 19:03:27,TMUS,T,1.88,9.0,0.0,7.0,1.0,1.0,276
2025-05-30 19:04:11,PM,Philip,1.69,-3.0,0.0,-12.0,7.0,2.0,282
2025-05-30 19:04:08,UNH,Unitedhealth,1.22,101.0,0.0,7.0,82.0,12.0,274
2025-05-30 19:04:13,CSCO,Cisco,-0.14,-15.0,0.0,-3.0,-7.0,-5.0,249
2025-05-30 19:04:14,CVX,Chevron,-0.79,63.0,0.0,47.0,9.0,7.0,239
2025-05-30 19:04:15,IBM,International,0.27,9.0,0.0,1.0,5.0,3.0,241
2025-05-30 19:04:17,WFC,Wells,0.25,-10.0,0.0,-0.0,-2.0,-8.0,243
2025-05-30 19:04:12,GE,GE,0.77,-14.0,0.0,-5.0,-5.0,-4.0,262
2025-05-30 19:04:02,ABT,Abbott,0.68,20.0,0.0,-0.0,9.0,11.0,233
2025-05-30 19:04:13,MCD,McDonalds,0.83,-12.0,0.0,-1.0,-8.0,-3.0,225
2025-05-30 19:04:22,LIN,Linde,0.22,-23.0,0.0,-1.0,-22.0,0.0,219
2025-05-30 19:04:25,NOW,Servicenow,-0.08,-2.0,0.0,0.0,-2.0,0.0,210
2025-05-30 19:04:28,MS,Morgan,-0.18,2.0,0.0,1.0,4.0,-3.0,205
2025-05-30 19:04:25,AXP,American,-0.24,11.0,0.0,6.0,-0.0,5.0,206
2025-05-30 19:04:30,DIS,Walt,0.61,25.0,0.0,12.0,6.0,7.0,203
2025-05-30 19:02:18,ISRG,Intuitive,-0.67,-18.0,0.0,1.0,-19.0,0.0,198
2025-05-30 19:04:33,T,At&T,1.06,-35.0,0.0,-4.0,-23.0,-8.0,199
2025-05-30 19:04:25,ACN,Accenture,-0.4,17.0,0.0,-1.0,-3.0,21.0,215
2025-05-30 19:04:36,UBER,Uber,-0.27,-24.0,0.0,-4.0,-0.0,-20.0,176
2025-05-30 19:04:37,MRK,Merck,1.3,14.0,0.0,-3.0,1.0,16.0,194
2025-05-30 19:04:39,AMD,Advanced,-2.03,43.0,0.0,-31.0,60.0,14.0,180
2025-05-30 19:04:25,GS,Goldman,-0.21,-1.0,0.0,-2.0,1.0,0.0,184
2025-05-30 19:04:42,INTU,Intuit,-0.49,38.0,0.0,45.0,-7.0,0.0,210
2025-05-30 19:04:35,VZ,Verizon,1.48,5.0,0.0,-7.0,5.0,7.0,185
2025-05-30 19:04:41,RTX,RTX,1.45,13.0,0.0,5.0,1.0,7.0,183
2025-05-30 19:04:46,PEP,Pepsico,-0.02,-23.0,0.0,-8.0,-10.0,-5.0,181
2025-05-30 19:04:45,BX,Blackstone,-0.58,-13.0,0.0,1.0,-4.0,-10.0,101
2025-05-30 19:04:45,ADBE,Adobe,0.55,-5.0,0.0,-1.0,-4.0,0.0,177
2025-05-30 19:04:49,RY,Royal,1.59,-7.0,0.0,-1.0,-0.0,-6.0,179
2025-05-30 19:01:33,BKNG,Booking,0.14,32.0,0.0,32.0,0.0,0.0,179
2025-05-30 19:04:53,TXN,Texas,-1.57,-24.0,0.0,-12.0,-8.0,-4.0,165
2025-05-30 19:04:52,PGR,Progress,2.35,9.0,0.0,-6.0,7.0,8.0,166
2025-05-30 19:04:55,QCOM,Qualcomm,-1.73,-14.0,0.0,-1.0,-13.0,0.0,160
2025-05-30 19:04:45,CAT,Caterpillar,0.06,9.0,0.0,-4.0,4.0,9.0,166
2025-05-30 19:04:57,SCHW,Schwab,0.3,-5.0,0.0,-3.0,-0.0,-2.0,160
2025-05-30 19:04:40,SPGI,S&P,-0.28,-14.0,0.0,2.0,-16.0,0.0,157
2025-05-30 19:05:04,BSX,Boston,0.4,-16.0,0.0,-8.0,-2.0,-6.0,155
2025-05-30 19:05:05,TMO,Thermo,-0.27,24.0,0.0,1.0,23.0,0.0,152
2025-05-30 19:05:04,BA,Boeing,-0.61,41.0,0.0,-1.0,27.0,15.0,156
2025-05-30 19:05:08,NEE,Nextera,1.99,10.0,0.0,-4.0,2.0,12.0,145
2025-05-30 19:04:38,BLK,Blackrock,0.05,15.0,0.0,-1.0,16.0,0.0,151
2025-05-30 19:05:07,SYK,Stryker,-0.02,-9.0,0.0,-3.0,-0.0,-6.0,146
2025-05-30 19:05:08,TJX,Tjx,-0.03,2.0,0.0,-4.0,-0.0,6.0,142
2025-05-30 19:05:04,AMGN,Amgen,1.41,17.0,0.0,-21.0,8.0,30.0,155
2025-05-30 19:05:08,DE,Deere,1.18,24.0,0.0,5.0,19.0,0.0,138
2025-05-30 19:05:14,SHOP,Shopify,-2.18,-25.0,0.0,-1.0,-7.0,-17.0,137
2025-05-30 19:05:15,HON,Honeywell,0.2,-47.0,0.0,5.0,-9.0,-43.0,145
2025-05-30 19:05:21,C,Citigroup,-0.32,-9.0,0.0,-1.0,-2.0,-6.0,141
2025-05-30 19:05:21,DHR,Danaher,-0.26,18.0,0.0,-1.0,8.0,11.0,136
2025-05-30 19:05:22,UNP,Union,0.48,-12.0,0.0,-2.0,2.0,-12.0,133
2025-05-30 19:05:25,AMAT,Applied,-1.89,-22.0,0.0,-20.0,0.0,-2.0,126
2025-05-30 19:05:27,CMCSA,Comcast,1.11,5.0,0.0,-2.0,17.0,-10.0,129
2025-05-30 19:05:25,SPOT,Spotify,3.22,6.0,0.0,1.0,5.0,0.0,135
2025-05-30 19:05:21,LOW,Lowes,0.19,46.0,0.0,19.0,18.0,9.0,126
2025-05-30 19:04:31,MELI,Mercadolibre,0.79,5.0,0.0,9.0,-4.0,0.0,130
2025-05-30 19:05:33,PFE,Pfizer,0.55,-16.0,0.0,0.0,-9.0,-7.0,134
2025-05-30 19:05:24,ADP,Automatic,0.58,6.0,0.0,5.0,1.0,0.0,132
2025-05-30 19:05:18,ETN,Eaton,-1.25,-42.0,0.0,-8.0,-15.0,-19.0,126
2025-05-30 19:05:37,PANW,Palo,2.92,35.0,0.0,12.0,14.0,9.0,128
2025-05-30 19:05:37,GILD,Gilead,-0.68,4.0,0.0,4.0,-3.0,3.0,137
2025-05-30 19:05:40,APP,Applovin,-0.56,-41.0,0.0,-19.0,-18.0,-4.0,129
2025-05-30 19:05:40,ANET,Arista,-0.51,-22.0,0.0,-19.0,3.0,-6.0,108
2025-05-30 19:05:40,CHTR,Chartr,-0.6,-10.0,0.0,-2.0,-5.0,-3.0,54
2025-05-30 19:05:40,CB,Chubb,1.14,12.0,0.0,3.0,4.0,5.0,119
2025-05-30 18:59:36,RACE,Ferrari,-0.21,-1.0,0.0,1.0,-2.0,0.0,85
2025-05-30 19:05:28,GEV,GE,-0.24,-110.0,0.0,-55.0,-55.0,0.0,129
2025-05-30 19:05:46,COP,ConocoPhillips,-0.27,23.0,0.0,5.0,6.0,12.0,108
2025-05-30 19:05:41,MMC,Marsh,0.98,-6.0,0.0,-1.0,-0.0,-5.0,115
2025-05-30 19:05:52,TD,Toronto,0.79,1.0,0.0,0.0,-0.0,1.0,121
2025-05-30 19:05:53,VRTX,Vertex,-0.85,-8.0,0.0,-0.0,-8.0,0.0,114
2025-05-30 19:05:53,ADI,Analog,-0.82,7.0,0.0,4.0,6.0,-3.0,106
2025-05-30 19:05:53,KKR,Kkr,-1.22,7.0,0.0,0.0,2.0,5.0,108
2025-05-30 19:05:54,MDT,Medtronic,0.72,4.0,0.0,1.0,-1.0,4.0,106
2025-05-30 19:05:27,LMT,Lockheed,1.23,2.0,0.0,-2.0,4.0,0.0,112
