Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 14:05:29,MSFT,Microsoft,-0.07,-115.0,0.0,-80.0,-35.0,0.0,3422
2025-05-28 14:05:32,NVDA,Nvidia,-0.15,46.0,0.0,131.0,-77.0,-8.0,3299
2025-05-28 14:05:34,AAPL,Apple,-0.0,-26.0,0.0,-39.0,-15.0,28.0,2990
2025-05-28 14:05:34,AMZN,Amazon,-0.08,-66.0,0.0,-50.0,-15.0,-1.0,2185
2025-05-28 14:05:37,GOOG,Alphabet,0.33,-23.0,0.0,-18.0,-7.0,2.0,2118
2025-05-28 14:05:40,GOOGL,Alphabet,0.28,-78.0,0.0,-51.0,-25.0,-2.0,2104
2025-05-28 14:05:37,META,Meta,0.37,117.0,0.0,70.0,47.0,0.0,1621
2025-05-28 14:05:44,TSLA,Tesla,-0.21,33.0,0.0,94.0,-41.0,-20.0,1166
2025-05-28 14:05:45,AVGO,Broadcom,0.25,-55.0,0.0,-21.0,-25.0,-9.0,1111
2025-05-28 14:05:47,WMT,Walmart,0.3,2.0,0.0,-1.0,-1.0,4.0,783
2025-05-28 14:05:49,JPM,Jpmorgan,-0.24,1.0,0.0,-2.0,1.0,2.0,735
2025-05-28 14:05:47,LLY,Lilly,0.11,2.0,0.0,1.0,1.0,0.0,688
2025-05-28 14:05:52,V,Visa,0.19,0.0,0.0,0.0,-0.0,-0.0,664
2025-05-28 14:05:39,MA,Mastercard,0.2,9.0,0.0,-1.0,10.0,0.0,523
2025-05-28 14:05:23,NFLX,Netflix,-0.15,7.0,0.0,5.0,2.0,0.0,515
2025-05-28 14:05:57,XOM,Exxon,-0.53,-9.0,0.0,-1.0,-0.0,-8.0,444
2025-05-28 14:05:53,COST,Costco,0.49,-14.0,0.0,-1.0,-13.0,0.0,454
2025-05-28 14:05:57,ORCL,Oracle,-0.02,0.0,0.0,-1.0,0.0,1.0,454
2025-05-28 14:05:59,PG,Procter,0.42,5.0,0.0,-1.0,3.0,3.0,395
2025-05-28 14:05:26,HD,Home,0.03,-1.0,0.0,0.0,-1.0,0.0,368
2025-05-28 14:06:06,JNJ,Johnson,-0.08,5.0,0.0,-1.0,3.0,3.0,368
2025-05-28 14:06:07,BAC,Bank,0.18,-7.0,0.0,-1.0,-3.0,-3.0,334
2025-05-28 14:06:05,ABBV,Abbvie,0.03,2.0,0.0,-5.0,4.0,3.0,328
2025-05-28 14:06:07,KO,Coca,-0.2,-8.0,0.0,-3.0,0.0,-5.0,308
2025-05-28 14:06:12,PLTR,Palantir,0.92,-103.0,0.0,-24.0,-60.0,-19.0,294
2025-05-28 14:06:13,CRM,Salesforce,-0.29,-12.0,0.0,-6.0,-1.0,-5.0,265
2025-05-28 14:06:12,TMUS,T,-0.56,1.0,0.0,1.0,1.0,-1.0,275
2025-05-28 14:06:16,PM,Philip,-0.46,-6.0,0.0,0.0,-2.0,-4.0,278
2025-05-28 14:06:18,UNH,Unitedhealth,1.69,106.0,0.0,10.0,68.0,28.0,272
2025-05-28 14:06:17,CSCO,Cisco,-0.2,-8.0,0.0,-4.0,-4.0,-0.0,252
2025-05-28 14:06:21,CVX,Chevron,-0.27,2.0,0.0,2.0,0.0,0.0,240
2025-05-28 14:06:23,IBM,International,-0.2,6.0,0.0,-0.0,3.0,3.0,244
