Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 17:57:01,MSFT,Microsoft,-0.27,168.0,0.0,94.0,74.0,0.0,3400
2025-05-30 17:57:03,NVDA,Nvidia,-3.65,-1650.0,0.0,-166.0,-1217.0,-267.0,3272
2025-05-30 17:57:03,AAPL,Apple,-0.8,-139.0,0.0,-84.0,-18.0,-37.0,2963
2025-05-30 17:57:04,AMZN,Amazon,-1.36,-10.0,0.0,-39.0,45.0,-16.0,2154
2025-05-30 17:57:07,GOOG,Alphabet,-1.35,-38.0,0.0,-21.0,-9.0,-8.0,2071
2025-05-30 17:57:08,GOOGL,Alphabet,-1.33,49.0,0.0,-7.0,20.0,36.0,2058
2025-05-30 17:57:06,META,Meta,-0.89,-117.0,0.0,-37.0,-80.0,0.0,1608
2025-05-30 17:57:12,TSLA,Tesla,-2.87,1504.0,0.0,132.0,1107.0,265.0,1121
2025-05-30 17:57:08,AVGO,Broadcom,-1.83,43.0,0.0,36.0,12.0,-5.0,1117
2025-05-30 17:57:14,WMT,Walmart,0.85,14.0,0.0,8.0,6.0,0.0,783
2025-05-30 17:57:11,JPM,Jpmorgan,-0.1,5.0,0.0,-3.0,-5.0,13.0,734
2025-05-30 17:57:06,LLY,Lilly,2.23,104.0,0.0,22.0,82.0,0.0,700
2025-05-30 17:57:18,V,Visa,0.16,30.0,0.0,-2.0,13.0,19.0,670
2025-05-30 17:57:16,MA,Mastercard,0.22,19.0,0.0,9.0,10.0,0.0,526
2025-05-30 17:57:14,NFLX,Netflix,0.72,62.0,0.0,43.0,19.0,0.0,508
2025-05-30 17:57:20,XOM,Exxon,-1.11,21.0,0.0,14.0,10.0,-3.0,438
2025-05-30 17:57:04,COST,Costco,3.52,58.0,0.0,8.0,50.0,0.0,463
2025-05-30 17:57:23,ORCL,Oracle,0.31,3.0,0.0,6.0,-5.0,2.0,458
2025-05-30 17:57:27,PG,Procter,0.95,-44.0,0.0,-46.0,2.0,-0.0,399
2025-05-30 17:57:15,HD,Home,-0.44,-27.0,0.0,2.0,-11.0,-18.0,365
2025-05-30 17:57:30,JNJ,Johnson,0.87,23.0,0.0,6.0,7.0,10.0,373
2025-05-30 17:57:32,BAC,Bank,-0.61,-41.0,0.0,1.0,-24.0,-18.0,331
2025-05-30 17:57:29,ABBV,Abbvie,-0.54,-52.0,0.0,-36.0,-2.0,-14.0,326
2025-05-30 17:57:29,KO,Coca,0.76,-5.0,0.0,0.0,-2.0,-3.0,310
2025-05-30 17:57:35,PLTR,Palantir,1.31,357.0,0.0,-4.0,244.0,117.0,292
2025-05-30 17:57:30,CRM,Salesforce,-2.27,-106.0,0.0,-16.0,-50.0,-40.0,250
2025-05-30 17:57:16,TMUS,T,1.65,10.0,0.0,7.0,1.0,2.0,275
2025-05-30 17:57:35,PM,Philip,1.24,-3.0,0.0,-13.0,8.0,2.0,280
2025-05-30 17:57:41,UNH,Unitedhealth,0.98,103.0,0.0,7.0,80.0,16.0,273
2025-05-30 17:57:42,CSCO,Cisco,-0.68,-13.0,0.0,-2.0,-7.0,-4.0,248
2025-05-30 17:57:44,CVX,Chevron,-1.44,67.0,0.0,52.0,7.0,8.0,237
2025-05-30 17:57:32,IBM,International,-0.4,6.0,0.0,1.0,4.0,1.0,239
2025-05-30 17:57:48,WFC,Wells,-0.3,-10.0,0.0,-3.0,-2.0,-5.0,242
2025-05-30 17:57:30,GE,GE,0.29,-14.0,0.0,-6.0,-6.0,-2.0,261
2025-05-30 17:57:46,ABT,Abbott,0.33,15.0,0.0,-1.0,8.0,8.0,232
2025-05-30 17:57:51,MCD,McDonalds,0.58,-10.0,0.0,-1.0,-6.0,-3.0,224
2025-05-30 17:57:16,LIN,Linde,-0.06,-21.0,0.0,-0.0,-21.0,0.0,218
2025-05-30 17:57:51,NOW,Servicenow,-0.64,0.0,0.0,-1.0,1.0,0.0,209
2025-05-30 17:57:55,MS,Morgan,-0.64,4.0,0.0,1.0,4.0,-1.0,204
2025-05-30 17:57:36,AXP,American,-0.68,15.0,0.0,8.0,1.0,6.0,206
2025-05-30 17:57:54,DIS,Walt,0.46,24.0,0.0,12.0,6.0,6.0,202
2025-05-30 17:57:54,ISRG,Intuitive,-1.27,-11.0,0.0,1.0,-12.0,0.0,197
2025-05-30 17:58:00,T,At&T,0.84,-28.0,0.0,-2.0,-21.0,-5.0,199
2025-05-30 17:57:30,ACN,Accenture,-0.91,17.0,0.0,0.0,-3.0,20.0,214
2025-05-30 17:58:03,UBER,Uber,-0.78,-22.0,0.0,-1.0,-2.0,-19.0,175
2025-05-30 17:58:06,MRK,Merck,1.03,14.0,0.0,-2.0,2.0,14.0,194
2025-05-30 17:58:07,AMD,Advanced,-2.95,42.0,0.0,-25.0,53.0,14.0,178
2025-05-30 17:57:51,GS,Goldman,-0.66,-1.0,0.0,-2.0,1.0,0.0,183
2025-05-30 17:58:12,INTU,Intuit,-1.1,38.0,0.0,45.0,-7.0,0.0,209
2025-05-30 17:58:13,VZ,Verizon,1.64,5.0,0.0,-4.0,3.0,6.0,186
2025-05-30 17:58:15,RTX,RTX,0.87,8.0,0.0,4.0,-1.0,5.0,182
2025-05-30 17:58:13,PEP,Pepsico,-0.22,-20.0,0.0,-7.0,-8.0,-5.0,180
2025-05-30 17:57:46,BX,Blackstone,-1.28,-13.0,0.0,1.0,-4.0,-10.0,100
2025-05-30 17:57:58,ADBE,Adobe,-0.09,-3.0,0.0,-1.0,-2.0,0.0,176
2025-05-30 17:58:19,RY,Royal,1.02,-5.0,0.0,-1.0,-0.0,-4.0,178
2025-05-30 17:49:04,BKNG,Booking,-0.21,30.0,0.0,30.0,0.0,0.0,179
2025-05-30 17:58:25,TXN,Texas,-2.19,-20.0,0.0,-10.0,-8.0,-2.0,164
2025-05-30 17:57:54,PGR,Progress,1.67,8.0,0.0,-4.0,5.0,7.0,165
2025-05-30 17:58:24,QCOM,Qualcomm,-2.52,-8.0,0.0,-1.0,-10.0,3.0,159
2025-05-30 17:58:27,CAT,Caterpillar,-0.3,6.0,0.0,-4.0,3.0,7.0,165
2025-05-30 17:58:29,SCHW,Schwab,-0.24,-7.0,0.0,-3.0,-1.0,-3.0,159
2025-05-30 17:58:24,SPGI,S&P,-0.66,-9.0,0.0,3.0,-12.0,0.0,157
2025-05-30 17:58:26,BSX,Boston,-0.07,-15.0,0.0,-8.0,-3.0,-4.0,154
2025-05-30 17:58:22,TMO,Thermo,-0.66,27.0,0.0,0.0,27.0,0.0,151
2025-05-30 17:58:26,BA,Boeing,-1.02,41.0,0.0,3.0,25.0,13.0,155
2025-05-30 17:58:22,NEE,Nextera,1.42,24.0,0.0,9.0,4.0,11.0,144
2025-05-30 17:57:46,BLK,Blackrock,-0.42,11.0,0.0,-1.0,12.0,0.0,151
2025-05-30 17:57:13,SYK,Stryker,-0.38,-9.0,0.0,-3.0,-0.0,-6.0,146
2025-05-30 17:58:05,TJX,Tjx,-0.37,2.0,0.0,-4.0,-0.0,6.0,141
2025-05-30 17:58:44,AMGN,Amgen,1.17,15.0,0.0,-20.0,7.0,28.0,154
2025-05-30 17:58:43,DE,Deere,1.14,21.0,0.0,5.0,16.0,0.0,138
2025-05-30 17:58:46,SHOP,Shopify,-3.3,-26.0,0.0,-2.0,-8.0,-16.0,135
2025-05-30 17:58:47,HON,Honeywell,-0.2,-42.0,0.0,5.0,-8.0,-39.0,144
2025-05-30 17:58:45,C,Citigroup,-0.68,-3.0,0.0,0.0,-0.0,-3.0,140
2025-05-30 17:58:44,DHR,Danaher,-0.91,13.0,0.0,-0.0,6.0,7.0,135
2025-05-30 17:58:43,UNP,Union,0.15,-5.0,0.0,-2.0,5.0,-8.0,132
2025-05-30 17:58:47,AMAT,Applied,-3.15,-29.0,0.0,-22.0,-1.0,-6.0,124
2025-05-30 17:58:37,CMCSA,Comcast,0.55,8.0,0.0,1.0,15.0,-8.0,129
2025-05-30 17:58:53,SPOT,Spotify,2.3,5.0,0.0,2.0,3.0,0.0,133
2025-05-30 17:58:28,LOW,Lowes,-0.35,44.0,0.0,22.0,16.0,6.0,126
2025-05-30 17:56:19,MELI,Mercadolibre,0.55,4.0,0.0,7.0,-3.0,0.0,130
2025-05-30 17:59:02,PFE,Pfizer,0.26,-19.0,0.0,1.0,-11.0,-9.0,134
2025-05-30 17:58:40,ADP,Automatic,0.26,8.0,0.0,6.0,2.0,-0.0,132
2025-05-30 17:57:16,ETN,Eaton,-1.68,-35.0,0.0,-5.0,-13.0,-17.0,125
2025-05-30 17:59:01,PANW,Palo,2.06,31.0,0.0,12.0,13.0,6.0,126
2025-05-30 17:59:00,GILD,Gilead,-0.98,1.0,0.0,4.0,-4.0,1.0,137
2025-05-30 17:59:05,APP,Applovin,-1.76,-54.0,0.0,-20.0,-27.0,-7.0,128
2025-05-30 17:59:07,ANET,Arista,-1.57,-22.0,0.0,-19.0,3.0,-6.0,107
2025-05-30 17:58:26,CHTR,Chartr,-1.11,-9.0,0.0,-2.0,-4.0,-3.0,54
2025-05-30 17:59:02,CB,Chubb,0.71,7.0,0.0,2.0,3.0,2.0,119
2025-05-30 17:58:40,RACE,Ferrari,-0.47,-1.0,0.0,0.0,-1.0,0.0,85
2025-05-30 17:59:08,GEV,GE,-0.89,-96.0,0.0,-51.0,-45.0,0.0,128
2025-05-30 17:59:19,COP,ConocoPhillips,-0.85,21.0,0.0,5.0,5.0,11.0,107
2025-05-30 17:59:02,MMC,Marsh,0.45,-6.0,0.0,-2.0,-0.0,-4.0,115
2025-05-30 17:57:42,TD,Toronto,0.44,0.0,0.0,0.0,-0.0,0.0,121
2025-05-30 17:58:09,VRTX,Vertex,-1.22,-9.0,0.0,-1.0,-8.0,0.0,113
2025-05-30 17:59:03,ADI,Analog,-1.63,8.0,0.0,4.0,6.0,-2.0,105
2025-05-30 17:59:14,KKR,Kkr,-1.68,7.0,0.0,1.0,1.0,5.0,107
2025-05-30 17:59:16,MDT,Medtronic,0.35,3.0,0.0,1.0,-2.0,4.0,106
2025-05-30 17:59:03,LMT,Lockheed,0.73,1.0,0.0,-2.0,3.0,0.0,112
