Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 16:13:44,MSFT,Microsoft,0.21,-24.0,0.0,-76.0,52.0,0.0,3429
2025-06-02 16:13:48,NVDA,Nvidia,1.6,-1107.0,0.0,-259.0,-704.0,-144.0,3350
2025-06-02 16:13:49,AAPL,Apple,0.08,-103.0,0.0,-96.0,-19.0,12.0,3002
2025-06-02 16:13:49,AMZN,Amazon,0.07,7.0,0.0,31.0,-43.0,19.0,2178
2025-06-02 16:13:51,GOOG,Alphabet,-1.54,-99.0,0.0,-28.0,-54.0,-17.0,2065
2025-06-02 16:13:53,GOOGL,Alphabet,-1.62,-31.0,0.0,-39.0,-8.0,16.0,2050
2025-06-02 16:13:55,META,Meta,2.42,304.0,0.0,115.0,189.0,0.0,1667
2025-06-02 16:13:57,TSLA,Tesla,-2.38,657.0,0.0,-139.0,574.0,222.0,1089
2025-06-02 16:13:56,AVGO,Broadcom,2.35,138.0,0.0,62.0,45.0,31.0,1165
2025-06-02 16:13:58,WMT,Walmart,-0.12,1.0,0.0,-1.0,3.0,-1.0,789
2025-06-02 16:13:59,JPM,Jpmorgan,0.09,32.0,0.0,2.0,1.0,29.0,734
2025-06-02 16:14:00,LLY,Lilly,0.85,35.0,0.0,11.0,24.0,0.0,705
2025-06-02 16:12:52,V,Visa,-0.61,-37.0,0.0,-8.0,-22.0,-7.0,670
2025-06-02 16:13:53,MA,Mastercard,-1.36,-35.0,0.0,-0.0,-35.0,0.0,525
2025-06-02 16:13:37,NFLX,Netflix,0.72,34.0,0.0,13.0,21.0,0.0,517
2025-06-02 16:14:05,XOM,Exxon,0.49,-9.0,0.0,-6.0,-7.0,4.0,443
2025-06-02 16:13:49,COST,Costco,0.95,13.0,0.0,-7.0,20.0,0.0,466
2025-06-02 16:14:09,ORCL,Oracle,-0.42,8.0,0.0,1.0,2.0,5.0,462
2025-06-02 16:14:09,PG,Procter,-1.78,-6.0,0.0,1.0,-2.0,-5.0,391
2025-06-02 16:14:00,HD,Home,-1.07,6.0,0.0,-1.0,0.0,7.0,362
2025-06-02 16:14:16,JNJ,Johnson,-0.61,-7.0,0.0,-4.0,-5.0,2.0,371
2025-06-02 16:14:16,BAC,Bank,-0.61,-17.0,0.0,3.0,-13.0,-7.0,330
2025-06-02 16:14:06,ABBV,Abbvie,0.05,-9.0,0.0,-3.0,1.0,-7.0,329
2025-06-02 16:14:14,KO,Coca,-0.72,2.0,0.0,0.0,2.0,0.0,308
2025-06-02 16:14:22,PLTR,Palantir,0.22,-384.0,0.0,-17.0,-284.0,-83.0,312
2025-06-02 16:14:22,CRM,Salesforce,-1.59,-83.0,0.0,-8.0,-31.0,-44.0,250
2025-06-02 16:14:16,TMUS,T,0.21,-19.0,0.0,-2.0,-10.0,-7.0,276
2025-06-02 16:14:21,PM,Philip,0.96,10.0,0.0,-4.0,5.0,9.0,284
2025-06-02 16:14:27,UNH,Unitedhealth,0.67,113.0,0.0,22.0,51.0,40.0,276
2025-06-02 16:14:23,CSCO,Cisco,0.41,-11.0,0.0,-2.0,-9.0,-0.0,251
2025-06-02 16:14:30,CVX,Chevron,0.49,32.0,0.0,9.0,12.0,11.0,240
2025-06-02 16:14:09,IBM,International,0.53,7.0,0.0,3.0,2.0,2.0,242
2025-06-02 16:14:22,WFC,Wells,-1.12,4.0,0.0,-3.0,-1.0,8.0,241
2025-06-02 16:14:22,GE,GE,0.61,5.0,0.0,-1.0,3.0,3.0,264
2025-06-02 16:14:37,ABT,Abbott,-0.18,13.0,0.0,1.0,3.0,9.0,232
2025-06-02 16:14:18,MCD,McDonalds,-0.11,-8.0,0.0,0.0,-4.0,-4.0,223
2025-06-02 16:14:20,LIN,Linde,-0.78,-5.0,0.0,-2.0,-3.0,0.0,218
2025-06-02 16:12:52,NOW,Servicenow,-0.13,7.0,0.0,-2.0,9.0,0.0,209
2025-06-02 16:14:30,MS,Morgan,-0.27,-3.0,0.0,-2.0,-0.0,-1.0,205
2025-06-02 16:14:37,AXP,American,-0.05,5.0,0.0,-1.0,2.0,4.0,206
2025-06-02 16:14:40,DIS,Walt,-0.45,3.0,0.0,5.0,-6.0,4.0,202
2025-06-02 16:14:05,ISRG,Intuitive,-0.12,-17.0,0.0,-6.0,-11.0,0.0,198
2025-06-02 16:14:46,T,At&T,0.14,-13.0,0.0,1.0,-10.0,-4.0,200
2025-06-02 16:14:42,ACN,Accenture,-1.2,0.0,0.0,-0.0,-7.0,7.0,212
2025-06-02 16:14:52,UBER,Uber,-0.07,-18.0,0.0,-0.0,-2.0,-16.0,176
2025-06-02 16:14:53,MRK,Merck,-1.05,30.0,0.0,6.0,9.0,15.0,191
2025-06-02 16:14:55,AMD,Advanced,2.61,45.0,0.0,-8.0,47.0,6.0,184
2025-06-02 16:14:46,GS,Goldman,-0.67,-10.0,0.0,2.0,-12.0,0.0,183
2025-06-02 16:13:44,INTU,Intuit,1.01,2.0,0.0,7.0,-5.0,0.0,212
