Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 15:52:27,MSFT,Microsoft,-0.5,-180.0,0.0,-95.0,-85.0,0.0,3407
2025-05-28 15:52:30,NVDA,Nvidia,0.11,-551.0,0.0,72.0,-498.0,-125.0,3308
2025-05-28 15:52:31,AAPL,Apple,0.41,-3.0,0.0,-46.0,1.0,42.0,3003
2025-05-28 15:52:34,AMZN,Amazon,-0.28,-34.0,0.0,-48.0,10.0,4.0,2181
2025-05-28 15:52:37,GOOG,Alphabet,0.09,-5.0,0.0,-14.0,-2.0,11.0,2113
2025-05-28 15:52:40,GOOGL,Alphabet,0.05,-55.0,0.0,-49.0,-12.0,6.0,2099
2025-05-28 15:52:38,META,Meta,0.36,145.0,0.0,81.0,64.0,0.0,1621
2025-05-28 15:52:43,TSLA,Tesla,-0.28,516.0,0.0,204.0,256.0,56.0,1166
2025-05-28 15:52:43,AVGO,Broadcom,0.17,-90.0,0.0,-35.0,-33.0,-22.0,1110
2025-05-28 15:52:45,WMT,Walmart,-0.3,13.0,0.0,-2.0,3.0,12.0,778
2025-05-28 15:52:47,JPM,Jpmorgan,-0.56,-18.0,0.0,-10.0,-9.0,1.0,733
2025-05-28 15:52:26,LLY,Lilly,-0.93,2.0,0.0,6.0,-4.0,0.0,681
2025-05-28 15:52:29,V,Visa,0.02,-5.0,0.0,3.0,-5.0,-3.0,663
2025-05-28 15:52:50,MA,Mastercard,0.09,23.0,0.0,3.0,20.0,0.0,522
2025-05-28 15:52:16,NFLX,Netflix,-0.14,-17.0,0.0,-0.0,-17.0,0.0,515
2025-05-28 15:52:54,XOM,Exxon,-1.29,-18.0,0.0,-8.0,2.0,-12.0,440
2025-05-28 15:52:57,COST,Costco,-0.17,-19.0,0.0,-1.0,-18.0,0.0,451
2025-05-28 15:53:00,ORCL,Oracle,-0.1,1.0,0.0,-3.0,1.0,3.0,454
2025-05-28 15:52:56,PG,Procter,-0.11,19.0,0.0,1.0,9.0,9.0,393
2025-05-28 15:52:39,HD,Home,-0.49,-4.0,0.0,-4.0,-0.0,0.0,366
2025-05-28 15:53:00,JNJ,Johnson,-0.47,17.0,0.0,6.0,3.0,8.0,367
2025-05-28 15:53:07,BAC,Bank,-0.45,-26.0,0.0,7.0,-13.0,-20.0,332
2025-05-28 15:52:55,ABBV,Abbvie,-0.56,0.0,0.0,-5.0,5.0,0.0,326
2025-05-28 15:53:07,KO,Coca,-0.63,-8.0,0.0,-4.0,1.0,-5.0,307
2025-05-28 15:53:11,PLTR,Palantir,1.05,-33.0,0.0,-34.0,1.0,0.0,294
2025-05-28 15:52:58,CRM,Salesforce,-0.75,-35.0,0.0,-6.0,-10.0,-19.0,264
2025-05-28 15:53:11,TMUS,T,-0.6,-6.0,0.0,-0.0,-2.0,-4.0,275
2025-05-28 15:52:39,PM,Philip,-0.18,2.0,0.0,1.0,4.0,-3.0,278
2025-05-28 15:53:18,UNH,Unitedhealth,2.24,212.0,0.0,28.0,127.0,57.0,274
2025-05-28 15:53:16,CSCO,Cisco,-0.47,-7.0,0.0,-5.0,-3.0,1.0,251
2025-05-28 15:53:19,CVX,Chevron,-0.68,-6.0,0.0,2.0,-5.0,-3.0,239
2025-05-28 15:52:52,IBM,International,-0.86,0.0,0.0,0.0,0.0,-0.0,243
2025-05-28 15:53:24,WFC,Wells,-0.59,-10.0,0.0,-2.0,-3.0,-5.0,239
2025-05-28 15:53:25,GE,GE,1.21,2.0,0.0,-5.0,3.0,4.0,261
2025-05-28 15:53:26,ABT,Abbott,-0.08,7.0,0.0,-0.0,1.0,6.0,231
2025-05-28 15:53:28,MCD,McDonalds,-0.38,-11.0,0.0,-5.0,-4.0,-2.0,224
2025-05-28 15:53:20,LIN,Linde,-0.77,-19.0,0.0,-1.0,-18.0,0.0,219
2025-05-28 15:53:33,NOW,Servicenow,-0.39,-10.0,0.0,-13.0,3.0,0.0,212
2025-05-28 15:53:30,MS,Morgan,-1.22,-12.0,0.0,-2.0,-4.0,-6.0,205
2025-05-28 15:52:56,AXP,American,0.0,8.0,0.0,4.0,0.0,4.0,206
2025-05-28 15:53:33,DIS,Walt,-0.65,3.0,0.0,-2.0,3.0,2.0,201
2025-05-28 15:52:45,ISRG,Intuitive,0.6,-3.0,0.0,-1.0,-2.0,0.0,198
2025-05-28 15:53:40,T,At&T,0.33,-8.0,0.0,-1.0,-8.0,1.0,198
2025-05-28 15:53:41,ACN,Accenture,-0.19,25.0,0.0,6.0,3.0,16.0,214
2025-05-28 15:53:43,UBER,Uber,0.11,1.0,0.0,-6.0,3.0,4.0,186
2025-05-28 15:53:44,MRK,Merck,-1.29,6.0,0.0,2.0,4.0,0.0,192
2025-05-28 15:53:45,AMD,Advanced,-0.45,43.0,0.0,1.0,17.0,25.0,185
2025-05-28 15:53:14,GS,Goldman,-0.73,-30.0,0.0,-9.0,-21.0,0.0,188
2025-05-28 15:53:35,INTU,Intuit,0.18,28.0,0.0,24.0,4.0,0.0,210
2025-05-28 15:53:51,VZ,Verizon,-0.76,9.0,0.0,-0.0,5.0,4.0,182
2025-05-28 15:53:54,RTX,RTX,-0.63,-14.0,0.0,4.0,-6.0,-12.0,178
2025-05-28 15:53:55,PEP,Pepsico,0.08,-1.0,0.0,-1.0,2.0,-2.0,180
