Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 16:29:16,MSFT,Microsoft,0.1,-25.0,0.0,-78.0,53.0,0.0,3425
2025-06-02 16:29:22,NVDA,Nvidia,1.61,-1170.0,0.0,-271.0,-746.0,-153.0,3350
2025-06-02 16:29:22,AAPL,Apple,0.06,-105.0,0.0,-101.0,-19.0,15.0,3002
2025-06-02 16:29:24,AMZN,Amazon,0.13,6.0,0.0,30.0,-44.0,20.0,2179
2025-06-02 16:29:25,GOOG,Alphabet,-1.5,-108.0,0.0,-34.0,-56.0,-18.0,2066
2025-06-02 16:29:27,GOOGL,Alphabet,-1.57,-33.0,0.0,-42.0,-8.0,17.0,2051
2025-06-02 16:29:28,META,Meta,2.25,320.0,0.0,119.0,201.0,0.0,1665
2025-06-02 16:29:31,TSLA,Tesla,-2.24,717.0,0.0,-139.0,620.0,236.0,1091
2025-06-02 16:29:31,AVGO,Broadcom,2.41,137.0,0.0,52.0,49.0,36.0,1166
2025-06-02 16:29:34,WMT,Walmart,-0.14,2.0,0.0,-1.0,3.0,-0.0,789
2025-06-02 16:29:27,JPM,Jpmorgan,-0.08,31.0,0.0,2.0,0.0,29.0,733
2025-06-02 16:29:17,LLY,Lilly,0.85,33.0,0.0,11.0,22.0,0.0,705
2025-06-02 16:28:46,V,Visa,-0.82,-40.0,0.0,-9.0,-24.0,-7.0,668
2025-06-02 16:29:30,MA,Mastercard,-1.52,-37.0,0.0,-0.0,-37.0,0.0,524
2025-06-02 16:28:34,NFLX,Netflix,0.59,30.0,0.0,10.0,20.0,0.0,517
2025-06-02 16:29:42,XOM,Exxon,0.65,-9.0,0.0,-6.0,-7.0,4.0,444
2025-06-02 16:29:17,COST,Costco,0.84,17.0,0.0,-5.0,22.0,0.0,465
2025-06-02 16:29:45,ORCL,Oracle,-0.4,9.0,0.0,1.0,2.0,6.0,462
2025-06-02 16:29:47,PG,Procter,-1.95,-7.0,0.0,1.0,-2.0,-6.0,391
2025-06-02 16:29:47,HD,Home,-1.06,11.0,0.0,1.0,1.0,9.0,363
2025-06-02 16:29:24,JNJ,Johnson,-0.66,-8.0,0.0,-5.0,-5.0,2.0,371
2025-06-02 16:29:51,BAC,Bank,-0.59,-19.0,0.0,3.0,-14.0,-8.0,330
2025-06-02 16:29:44,ABBV,Abbvie,-0.08,-9.0,0.0,-2.0,1.0,-8.0,328
2025-06-02 16:29:47,KO,Coca,-0.78,2.0,0.0,0.0,2.0,0.0,308
2025-06-02 16:29:56,PLTR,Palantir,0.02,-419.0,0.0,-18.0,-313.0,-88.0,311
2025-06-02 16:29:56,CRM,Salesforce,-1.61,-89.0,0.0,-11.0,-31.0,-47.0,250
2025-06-02 16:29:24,TMUS,T,0.09,-21.0,0.0,-3.0,-11.0,-7.0,275
2025-06-02 16:30:00,PM,Philip,0.73,9.0,0.0,-4.0,5.0,8.0,283
2025-06-02 16:29:51,UNH,Unitedhealth,0.53,111.0,0.0,23.0,47.0,41.0,275
2025-06-02 16:29:54,CSCO,Cisco,0.32,-12.0,0.0,-2.0,-9.0,-1.0,250
2025-06-02 16:30:04,CVX,Chevron,0.56,32.0,0.0,9.0,12.0,11.0,240
2025-06-02 16:29:56,IBM,International,0.43,7.0,0.0,2.0,3.0,2.0,242
2025-06-02 16:30:07,WFC,Wells,-1.11,4.0,0.0,-3.0,-2.0,9.0,241
2025-06-02 16:30:03,GE,GE,0.41,2.0,0.0,-1.0,2.0,1.0,263
2025-06-02 16:30:06,ABT,Abbott,-0.35,15.0,0.0,2.0,3.0,10.0,232
