Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 18:50:45,MSFT,Microsoft,0.09,159.0,0.0,85.0,74.0,0.0,3412
2025-05-30 18:50:46,NVDA,Nvidia,-3.38,-1868.0,0.0,-184.0,-1386.0,-298.0,3281
2025-05-30 18:50:48,AAPL,Apple,-0.4,-154.0,0.0,-84.0,-22.0,-48.0,2974
2025-05-30 18:50:49,AMZN,Amazon,-0.74,11.0,0.0,-32.0,53.0,-10.0,2168
2025-05-30 18:50:50,GOOG,Alphabet,-1.16,-29.0,0.0,-19.0,-5.0,-5.0,2074
2025-05-30 18:50:51,GOOGL,Alphabet,-1.19,59.0,0.0,-6.0,26.0,39.0,2061
2025-05-30 18:50:51,META,Meta,-0.38,-124.0,0.0,-40.0,-84.0,0.0,1616
2025-05-30 18:50:55,TSLA,Tesla,-2.54,1711.0,0.0,145.0,1258.0,308.0,1125
2025-05-30 18:50:56,AVGO,Broadcom,-0.86,57.0,0.0,42.0,15.0,0.0,1128
2025-05-30 18:50:53,WMT,Walmart,1.28,10.0,0.0,6.0,5.0,-1.0,787
2025-05-30 18:50:58,JPM,Jpmorgan,0.26,-2.0,0.0,-4.0,-7.0,9.0,737
2025-05-30 18:50:55,LLY,Lilly,2.97,136.0,0.0,23.0,113.0,0.0,705
2025-05-30 18:50:55,V,Visa,0.61,40.0,0.0,-1.0,15.0,26.0,673
2025-05-30 18:50:55,MA,Mastercard,0.57,19.0,0.0,8.0,11.0,0.0,528
2025-05-30 18:51:01,NFLX,Netflix,1.43,82.0,0.0,57.0,25.0,0.0,511
2025-05-30 18:51:05,XOM,Exxon,-0.83,14.0,0.0,15.0,6.0,-7.0,439
2025-05-30 18:51:05,COST,Costco,4.08,71.0,0.0,8.0,63.0,0.0,466
2025-05-30 18:51:10,ORCL,Oracle,1.26,10.0,0.0,11.0,-5.0,4.0,463
2025-05-30 18:51:10,PG,Procter,1.26,-42.0,0.0,-45.0,2.0,1.0,400
2025-05-30 18:50:55,HD,Home,-0.14,-31.0,0.0,3.0,-13.0,-21.0,366
2025-05-30 18:51:15,JNJ,Johnson,0.91,26.0,0.0,5.0,9.0,12.0,373
2025-05-30 18:51:16,BAC,Bank,-0.05,-52.0,0.0,1.0,-31.0,-22.0,333
2025-05-30 18:51:13,ABBV,Abbvie,-0.13,-62.0,0.0,-34.0,-2.0,-26.0,327
2025-05-30 18:51:19,KO,Coca,1.01,-11.0,0.0,-8.0,-2.0,-1.0,311
2025-05-30 18:51:21,PLTR,Palantir,3.74,324.0,0.0,-5.0,219.0,110.0,299
2025-05-30 18:51:21,CRM,Salesforce,-1.2,-100.0,0.0,-17.0,-43.0,-40.0,253
2025-05-30 18:51:19,TMUS,T,1.85,9.0,0.0,7.0,1.0,1.0,276
2025-05-30 18:51:16,PM,Philip,1.62,-3.0,0.0,-12.0,7.0,2.0,281
2025-05-30 18:51:19,UNH,Unitedhealth,1.12,97.0,0.0,7.0,79.0,11.0,274
2025-05-30 18:51:28,CSCO,Cisco,-0.29,-14.0,0.0,-3.0,-6.0,-5.0,249
2025-05-30 18:51:30,CVX,Chevron,-0.86,64.0,0.0,47.0,9.0,8.0,239
2025-05-30 18:51:31,IBM,International,0.05,10.0,0.0,1.0,6.0,3.0,241
2025-05-30 18:51:20,WFC,Wells,0.17,-9.0,0.0,-0.0,-2.0,-7.0,243
2025-05-30 18:51:33,GE,GE,0.73,-14.0,0.0,-5.0,-6.0,-3.0,262
2025-05-30 18:51:33,ABT,Abbott,0.72,20.0,0.0,-0.0,9.0,11.0,233
2025-05-30 18:51:20,MCD,McDonalds,0.82,-12.0,0.0,-1.0,-8.0,-3.0,225
2025-05-30 18:51:39,LIN,Linde,0.14,-22.0,0.0,-1.0,-21.0,0.0,219
