Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 18:16:01,MSFT,Microsoft,-0.61,-211.0,0.0,-98.0,-113.0,0.0,3403
2025-05-28 18:16:04,NVDA,Nvidia,1.19,-1220.0,0.0,-32.0,-946.0,-242.0,3344
2025-05-28 18:16:05,AAPL,Apple,0.47,1.0,0.0,-51.0,8.0,44.0,3004
2025-05-28 18:16:07,AMZN,Amazon,-0.13,-33.0,0.0,-62.0,20.0,9.0,2184
2025-05-28 18:16:05,GOOG,Alphabet,-0.13,-5.0,0.0,-12.0,-5.0,12.0,2109
2025-05-28 18:16:10,GOOGL,Alphabet,-0.15,-38.0,0.0,-43.0,-5.0,10.0,2095
2025-05-28 18:16:04,META,Meta,0.65,149.0,0.0,83.0,66.0,0.0,1625
2025-05-28 18:16:14,TSLA,Tesla,0.07,889.0,0.0,201.0,559.0,129.0,1170
2025-05-28 18:16:11,AVGO,Broadcom,1.71,-153.0,0.0,-82.0,-32.0,-39.0,1127
2025-05-28 18:16:15,WMT,Walmart,-0.11,21.0,0.0,0.0,5.0,16.0,780
2025-05-28 18:15:55,JPM,Jpmorgan,-0.35,-32.0,0.0,-9.0,-16.0,-7.0,735
2025-05-28 18:15:41,LLY,Lilly,-1.1,-11.0,0.0,14.0,-25.0,0.0,680
2025-05-28 18:16:18,V,Visa,0.24,-9.0,0.0,3.0,-8.0,-4.0,665
2025-05-28 18:16:24,MA,Mastercard,0.58,32.0,0.0,10.0,22.0,0.0,525
2025-05-28 18:16:20,NFLX,Netflix,-0.03,-26.0,0.0,1.0,-27.0,0.0,515
2025-05-28 18:16:25,XOM,Exxon,-0.8,-19.0,0.0,-12.0,5.0,-12.0,443
2025-05-28 18:15:42,COST,Costco,-0.09,-18.0,0.0,1.0,-19.0,0.0,451
2025-05-28 18:16:21,ORCL,Oracle,0.57,12.0,0.0,-2.0,10.0,4.0,457
2025-05-28 18:16:29,PG,Procter,-0.19,30.0,0.0,1.0,13.0,16.0,393
2025-05-28 18:15:15,HD,Home,-0.34,-6.0,0.0,-1.0,-5.0,0.0,367
2025-05-28 18:16:36,JNJ,Johnson,-0.82,17.0,0.0,8.0,4.0,5.0,366
2025-05-28 18:16:38,BAC,Bank,-0.02,-52.0,0.0,8.0,-31.0,-29.0,333
2025-05-28 18:16:39,ABBV,Abbvie,-1.24,-9.0,0.0,-9.0,3.0,-3.0,324
2025-05-28 18:16:38,KO,Coca,-0.79,-6.0,0.0,-2.0,2.0,-6.0,306
2025-05-28 18:16:43,PLTR,Palantir,1.23,-105.0,0.0,-50.0,-50.0,-5.0,295
2025-05-28 18:16:37,CRM,Salesforce,-0.78,-69.0,0.0,-16.0,-13.0,-40.0,264
2025-05-28 18:16:40,TMUS,T,-0.61,-13.0,0.0,-1.0,-6.0,-6.0,275
2025-05-28 18:16:49,PM,Philip,-0.13,-12.0,0.0,-6.0,1.0,-7.0,279
2025-05-28 18:16:51,UNH,Unitedhealth,1.72,184.0,0.0,22.0,104.0,58.0,272
2025-05-28 18:16:52,CSCO,Cisco,-0.44,0.0,0.0,-5.0,-2.0,7.0,251
2025-05-28 18:16:53,CVX,Chevron,-0.54,-12.0,0.0,2.0,-11.0,-3.0,239
2025-05-28 18:16:47,IBM,International,-0.76,2.0,0.0,1.0,2.0,-1.0,243
