Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 16:48:12,MSFT,Microsoft,-0.46,-192.0,0.0,-95.0,-97.0,0.0,3408
2025-05-28 16:48:17,NVDA,Nvidia,0.16,-804.0,0.0,55.0,-685.0,-174.0,3310
2025-05-28 16:48:18,AAPL,Apple,0.44,-5.0,0.0,-48.0,1.0,42.0,3004
2025-05-28 16:48:20,AMZN,Amazon,-0.15,-32.0,0.0,-49.0,11.0,6.0,2184
2025-05-28 16:48:20,GOOG,Alphabet,0.14,-5.0,0.0,-12.0,-3.0,10.0,2114
2025-05-28 16:48:24,GOOGL,Alphabet,0.13,-51.0,0.0,-48.0,-10.0,7.0,2101
2025-05-28 16:48:22,META,Meta,0.69,155.0,0.0,83.0,72.0,0.0,1626
2025-05-28 16:48:27,TSLA,Tesla,-0.29,613.0,0.0,217.0,328.0,68.0,1166
2025-05-28 16:48:25,AVGO,Broadcom,0.73,-137.0,0.0,-62.0,-42.0,-33.0,1116
2025-05-28 16:48:24,WMT,Walmart,-0.01,16.0,0.0,0.0,3.0,13.0,781
2025-05-28 16:48:27,JPM,Jpmorgan,-0.42,-26.0,0.0,-9.0,-14.0,-3.0,734
2025-05-28 16:47:56,LLY,Lilly,-0.85,9.0,0.0,7.0,2.0,0.0,681
2025-05-28 16:48:20,V,Visa,0.36,-8.0,0.0,1.0,-6.0,-3.0,665
2025-05-28 16:45:40,MA,Mastercard,0.55,31.0,0.0,8.0,23.0,0.0,525
2025-05-28 16:47:57,NFLX,Netflix,0.06,-18.0,0.0,3.0,-21.0,0.0,516
2025-05-28 16:48:40,XOM,Exxon,-0.78,-22.0,0.0,-12.0,3.0,-13.0,443
2025-05-28 16:48:39,COST,Costco,0.04,-20.0,0.0,-1.0,-19.0,0.0,452
2025-05-28 16:48:39,ORCL,Oracle,-0.03,-1.0,0.0,-3.0,2.0,0.0,454
2025-05-28 16:48:40,PG,Procter,0.17,24.0,0.0,1.0,11.0,12.0,394
2025-05-28 16:48:49,HD,Home,-0.23,-4.0,0.0,-2.0,-2.0,0.0,367
2025-05-28 16:48:45,JNJ,Johnson,-0.38,16.0,0.0,7.0,3.0,6.0,367
2025-05-28 16:48:51,BAC,Bank,-0.47,-42.0,0.0,5.0,-23.0,-24.0,332
2025-05-28 16:48:55,ABBV,Abbvie,-0.67,-6.0,0.0,-9.0,4.0,-1.0,326
2025-05-28 16:48:56,KO,Coca,-0.43,-9.0,0.0,-4.0,1.0,-6.0,308
2025-05-28 16:49:00,PLTR,Palantir,1.01,-72.0,0.0,-44.0,-25.0,-3.0,294
