Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 19:53:10,MSFT,Microsoft,-0.72,-224.0,0.0,-99.0,-125.0,0.0,3399
2025-05-28 19:53:14,NVDA,Nvidia,-0.21,-1777.0,0.0,-94.0,-1350.0,-333.0,3297
2025-05-28 19:53:15,AAPL,Apple,0.35,-57.0,0.0,-50.0,-40.0,33.0,3001
2025-05-28 19:53:17,AMZN,Amazon,-0.56,-43.0,0.0,-78.0,28.0,7.0,2175
2025-05-28 19:53:18,GOOG,Alphabet,-0.39,-7.0,0.0,-15.0,-6.0,14.0,2103
2025-05-28 19:53:20,GOOGL,Alphabet,-0.4,-31.0,0.0,-38.0,-5.0,12.0,2090
2025-05-28 19:53:21,META,Meta,0.28,125.0,0.0,85.0,40.0,0.0,1619
2025-05-28 19:53:24,TSLA,Tesla,-1.58,1092.0,0.0,171.0,780.0,141.0,1150
2025-05-28 19:53:25,AVGO,Broadcom,1.07,-138.0,0.0,-73.0,-19.0,-46.0,1120
2025-05-28 19:53:28,WMT,Walmart,-0.44,19.0,0.0,-2.0,3.0,18.0,777
2025-05-28 19:53:23,JPM,Jpmorgan,-0.76,-43.0,0.0,-11.0,-22.0,-10.0,732
2025-05-28 19:53:01,LLY,Lilly,-0.81,24.0,0.0,15.0,9.0,0.0,682
2025-05-28 19:53:31,V,Visa,0.09,-14.0,0.0,3.0,-11.0,-6.0,664
2025-05-28 19:53:03,MA,Mastercard,0.16,26.0,0.0,10.0,16.0,0.0,523
2025-05-28 19:53:35,NFLX,Netflix,-0.07,-53.0,0.0,-15.0,-38.0,0.0,515
2025-05-28 19:53:38,XOM,Exxon,-1.59,-14.0,0.0,-11.0,7.0,-10.0,439
2025-05-28 19:53:39,COST,Costco,-0.31,-18.0,0.0,1.0,-19.0,0.0,450
2025-05-28 19:53:40,ORCL,Oracle,1.13,47.0,0.0,-0.0,26.0,21.0,459
2025-05-28 19:53:43,PG,Procter,-0.31,38.0,0.0,1.0,12.0,25.0,392
2025-05-28 19:53:39,HD,Home,-0.7,-7.0,0.0,-1.0,-6.0,0.0,366
2025-05-28 19:53:46,JNJ,Johnson,-0.54,16.0,0.0,6.0,3.0,7.0,367
2025-05-28 19:53:47,BAC,Bank,-0.41,-66.0,0.0,11.0,-40.0,-37.0,332
2025-05-28 19:53:44,ABBV,Abbvie,-1.47,-20.0,0.0,-8.0,-3.0,-9.0,323
2025-05-28 19:53:51,KO,Coca,-0.95,-6.0,0.0,-3.0,4.0,-7.0,306
2025-05-28 19:53:54,PLTR,Palantir,0.36,-127.0,0.0,-51.0,-63.0,-13.0,292
2025-05-28 19:53:56,CRM,Salesforce,-1.04,-95.0,0.0,-23.0,-13.0,-59.0,263
2025-05-28 19:53:49,TMUS,T,-0.79,-22.0,0.0,-2.0,-10.0,-10.0,274
2025-05-28 19:53:55,PM,Philip,-0.35,-14.0,0.0,2.0,-2.0,-14.0,278
