Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 16:42:24,MSFT,Microsoft,-0.29,174.0,0.0,101.0,73.0,0.0,3399
2025-05-30 16:42:30,NVDA,Nvidia,-3.92,-1299.0,0.0,-134.0,-944.0,-221.0,3263
2025-05-30 16:42:31,AAPL,Apple,-1.17,-117.0,0.0,-72.0,-16.0,-29.0,2951
2025-05-30 16:42:33,AMZN,Amazon,-1.49,-26.0,0.0,-39.0,24.0,-11.0,2151
2025-05-30 16:42:34,GOOG,Alphabet,-1.97,-44.0,0.0,-20.0,-13.0,-11.0,2058
2025-05-30 16:42:35,GOOGL,Alphabet,-2.01,12.0,0.0,-14.0,2.0,24.0,2044
2025-05-30 16:42:37,META,Meta,-1.39,-143.0,0.0,-73.0,-70.0,0.0,1599
2025-05-30 16:42:40,TSLA,Tesla,-2.2,1088.0,0.0,133.0,797.0,158.0,1129
2025-05-30 16:42:39,AVGO,Broadcom,-2.22,30.0,0.0,36.0,5.0,-11.0,1113
2025-05-30 16:42:43,WMT,Walmart,0.75,13.0,0.0,8.0,6.0,-1.0,783
2025-05-30 16:42:44,JPM,Jpmorgan,-0.32,-1.0,0.0,-5.0,-0.0,4.0,732
2025-05-30 16:42:41,LLY,Lilly,1.2,84.0,0.0,17.0,67.0,0.0,693
2025-05-30 16:42:37,V,Visa,0.21,27.0,0.0,-2.0,13.0,16.0,670
2025-05-30 16:42:41,MA,Mastercard,0.21,19.0,0.0,9.0,10.0,0.0,526
2025-05-30 16:42:49,NFLX,Netflix,0.15,53.0,0.0,31.0,22.0,0.0,505
2025-05-30 16:42:49,XOM,Exxon,-1.05,28.0,0.0,14.0,12.0,2.0,438
2025-05-30 16:42:51,COST,Costco,3.65,58.0,0.0,10.0,48.0,0.0,464
2025-05-30 16:42:52,ORCL,Oracle,-0.19,-9.0,0.0,1.0,-7.0,-3.0,456
2025-05-30 16:42:49,PG,Procter,0.68,-43.0,0.0,-43.0,1.0,-1.0,398
2025-05-30 16:42:27,HD,Home,-0.29,-15.0,0.0,1.0,-7.0,-9.0,365
2025-05-30 16:42:54,JNJ,Johnson,0.68,14.0,0.0,5.0,4.0,5.0,372
2025-05-30 16:43:01,BAC,Bank,-0.79,-25.0,0.0,1.0,-13.0,-13.0,331
2025-05-30 16:42:51,ABBV,Abbvie,-0.58,-32.0,0.0,-19.0,-2.0,-11.0,326
2025-05-30 16:43:04,KO,Coca,0.6,-5.0,0.0,-0.0,-2.0,-3.0,310
2025-05-30 16:43:05,PLTR,Palantir,3.3,329.0,0.0,15.0,205.0,109.0,298
2025-05-30 16:43:06,CRM,Salesforce,-1.63,-86.0,0.0,-11.0,-43.0,-32.0,252
2025-05-30 16:43:00,TMUS,T,1.83,13.0,0.0,6.0,3.0,4.0,276
2025-05-30 16:43:09,PM,Philip,1.19,-11.0,0.0,-11.0,2.0,-2.0,280
2025-05-30 16:43:11,UNH,Unitedhealth,0.98,99.0,0.0,3.0,78.0,18.0,273
2025-05-30 16:43:13,CSCO,Cisco,-0.97,-14.0,0.0,-2.0,-7.0,-5.0,247
2025-05-30 16:43:12,CVX,Chevron,-1.58,26.0,0.0,10.0,6.0,10.0,237
2025-05-30 16:43:12,IBM,International,-0.33,6.0,0.0,2.0,3.0,1.0,240
2025-05-30 16:43:12,WFC,Wells,-0.5,-7.0,0.0,-2.0,0.0,-5.0,241
2025-05-30 16:43:09,GE,GE,-0.36,-15.0,0.0,-7.0,-6.0,-2.0,259
2025-05-30 16:42:54,ABT,Abbott,-0.07,11.0,0.0,-1.0,6.0,6.0,231
2025-05-30 16:43:22,MCD,McDonalds,0.39,-7.0,0.0,-1.0,-5.0,-1.0,224
2025-05-30 16:42:47,LIN,Linde,-0.37,-22.0,0.0,-1.0,-21.0,0.0,218
2025-05-30 16:42:00,NOW,Servicenow,-0.77,3.0,0.0,0.0,3.0,0.0,209
2025-05-30 16:43:29,MS,Morgan,-0.91,0.0,0.0,1.0,2.0,-3.0,204
2025-05-30 16:43:25,AXP,American,-0.95,13.0,0.0,4.0,3.0,6.0,205
2025-05-30 16:43:31,DIS,Walt,0.44,29.0,0.0,13.0,8.0,8.0,202
2025-05-30 16:43:30,ISRG,Intuitive,-1.46,-2.0,0.0,2.0,-4.0,0.0,196
2025-05-30 16:43:21,T,At&T,1.02,-25.0,0.0,-1.0,-20.0,-4.0,199
2025-05-30 16:43:36,ACN,Accenture,-0.81,15.0,0.0,-0.0,-1.0,16.0,214
2025-05-30 16:43:36,UBER,Uber,-1.17,-22.0,0.0,1.0,-4.0,-19.0,174
2025-05-30 16:43:40,MRK,Merck,0.58,13.0,0.0,-2.0,4.0,11.0,193
2025-05-30 16:43:41,AMD,Advanced,-3.42,35.0,0.0,-16.0,41.0,10.0,177
2025-05-30 16:43:35,GS,Goldman,-1.05,2.0,0.0,-1.0,3.0,0.0,183
2025-05-30 16:43:35,INTU,Intuit,-0.83,38.0,0.0,42.0,-4.0,0.0,209
2025-05-30 16:43:46,VZ,Verizon,1.57,5.0,0.0,-3.0,3.0,5.0,186
2025-05-30 16:43:47,RTX,RTX,0.43,9.0,0.0,4.0,-0.0,5.0,181
2025-05-30 16:43:44,PEP,Pepsico,-0.23,-20.0,0.0,-7.0,-8.0,-5.0,180
2025-05-30 16:43:50,BX,Blackstone,-1.66,-8.0,0.0,-0.0,-3.0,-5.0,100
2025-05-30 16:43:49,ADBE,Adobe,-0.21,0.0,0.0,-0.0,0.0,0.0,176
2025-05-30 16:43:50,RY,Royal,0.88,-4.0,0.0,-1.0,0.0,-3.0,178
2025-05-30 16:39:11,BKNG,Booking,-0.3,28.0,0.0,28.0,0.0,0.0,178
2025-05-30 16:43:49,TXN,Texas,-2.44,-10.0,0.0,-2.0,-8.0,-0.0,164
2025-05-30 16:43:51,PGR,Progress,1.54,7.0,0.0,-2.0,3.0,6.0,165
2025-05-30 16:43:59,QCOM,Qualcomm,-2.8,-4.0,0.0,0.0,-6.0,2.0,158
2025-05-30 16:43:58,CAT,Caterpillar,-0.46,4.0,0.0,-4.0,3.0,5.0,165
2025-05-30 16:44:02,SCHW,Schwab,-0.5,-6.0,0.0,-3.0,-0.0,-3.0,159
2025-05-30 16:43:47,SPGI,S&P,-0.73,-2.0,0.0,4.0,-6.0,0.0,157
2025-05-30 16:44:06,BSX,Boston,-0.22,-6.0,0.0,-4.0,-1.0,-1.0,154
2025-05-30 16:43:42,TMO,Thermo,-0.6,27.0,0.0,2.0,25.0,0.0,151
2025-05-30 16:44:10,BA,Boeing,-1.38,32.0,0.0,1.0,21.0,10.0,155
2025-05-30 16:44:08,NEE,Nextera,1.33,23.0,0.0,9.0,4.0,10.0,144
2025-05-30 16:43:54,BLK,Blackrock,-0.66,9.0,0.0,-1.0,10.0,0.0,150
2025-05-30 16:43:59,SYK,Stryker,-0.49,-6.0,0.0,-3.0,0.0,-3.0,145
2025-05-30 16:44:19,TJX,Tjx,-0.5,3.0,0.0,-4.0,-0.0,7.0,141
2025-05-30 16:44:08,AMGN,Amgen,0.6,4.0,0.0,-20.0,2.0,22.0,153
2025-05-30 16:44:08,DE,Deere,0.63,16.0,0.0,4.0,12.0,0.0,138
2025-05-30 16:44:17,SHOP,Shopify,-2.56,-22.0,0.0,-2.0,-7.0,-13.0,136
2025-05-30 16:44:25,HON,Honeywell,-0.46,-25.0,0.0,4.0,-2.0,-27.0,144
2025-05-30 16:44:21,C,Citigroup,-1.14,-3.0,0.0,2.0,-2.0,-3.0,139
2025-05-30 16:44:13,DHR,Danaher,-0.74,11.0,0.0,0.0,5.0,6.0,135
2025-05-30 16:44:30,UNP,Union,-0.2,-3.0,0.0,1.0,3.0,-7.0,132
2025-05-30 16:44:29,AMAT,Applied,-3.31,-33.0,0.0,-27.0,-3.0,-3.0,124
2025-05-30 16:44:33,CMCSA,Comcast,0.26,8.0,0.0,-0.0,14.0,-6.0,128
2025-05-30 16:43:41,SPOT,Spotify,1.48,-3.0,0.0,-2.0,-1.0,0.0,132
2025-05-30 16:44:29,LOW,Lowes,-0.27,34.0,0.0,23.0,8.0,3.0,126
2025-05-30 16:42:08,MELI,Mercadolibre,-0.47,1.0,0.0,6.0,-5.0,0.0,128
2025-05-30 16:44:37,PFE,Pfizer,0.04,-13.0,0.0,2.0,-8.0,-7.0,133
2025-05-30 16:43:05,ADP,Automatic,0.02,7.0,0.0,6.0,2.0,-1.0,132
2025-05-30 16:44:33,ETN,Eaton,-2.05,-31.0,0.0,-6.0,-11.0,-14.0,124
2025-05-30 16:44:35,PANW,Palo,1.86,28.0,0.0,12.0,12.0,4.0,126
2025-05-30 16:44:39,GILD,Gilead,-1.34,1.0,0.0,4.0,-4.0,1.0,136
2025-05-30 16:44:30,APP,Applovin,-1.99,-48.0,0.0,-14.0,-29.0,-5.0,127
2025-05-30 16:44:48,ANET,Arista,-2.07,-19.0,0.0,-19.0,4.0,-4.0,106
2025-05-30 16:44:16,CHTR,Chartr,-1.71,-7.0,0.0,-2.0,-4.0,-1.0,54
2025-05-30 16:44:36,CB,Chubb,0.63,4.0,0.0,2.0,2.0,-0.0,119
2025-05-30 16:41:53,RACE,Ferrari,-0.61,-2.0,0.0,0.0,-2.0,0.0,85
2025-05-30 16:44:51,GEV,GE,-1.14,-91.0,0.0,-51.0,-40.0,0.0,128
2025-05-30 16:44:55,COP,ConocoPhillips,-0.69,19.0,0.0,5.0,4.0,10.0,107
2025-05-30 16:44:46,MMC,Marsh,0.48,-4.0,0.0,-2.0,0.0,-2.0,115
2025-05-30 16:44:29,TD,Toronto,0.07,0.0,0.0,0.0,-0.0,0.0,121
2025-05-30 16:44:56,VRTX,Vertex,-1.62,-9.0,0.0,-1.0,-8.0,0.0,113
2025-05-30 16:44:56,ADI,Analog,-1.96,12.0,0.0,3.0,7.0,2.0,105
