Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 18:04:34,MSFT,Microsoft,-0.24,169.0,0.0,95.0,74.0,0.0,3401
2025-05-30 18:04:45,NVDA,Nvidia,-3.84,-1690.0,0.0,-174.0,-1244.0,-272.0,3266
2025-05-30 18:04:45,AAPL,Apple,-0.82,-142.0,0.0,-85.0,-19.0,-38.0,2962
2025-05-30 18:04:47,AMZN,Amazon,-1.29,-7.0,0.0,-38.0,47.0,-16.0,2156
2025-05-30 18:04:48,GOOG,Alphabet,-1.36,-38.0,0.0,-21.0,-9.0,-8.0,2070
2025-05-30 18:04:47,GOOGL,Alphabet,-1.37,50.0,0.0,-8.0,21.0,37.0,2057
2025-05-30 18:04:51,META,Meta,-0.74,-120.0,0.0,-38.0,-82.0,0.0,1610
2025-05-30 18:04:54,TSLA,Tesla,-2.46,1539.0,0.0,144.0,1124.0,271.0,1126
2025-05-30 18:04:51,AVGO,Broadcom,-1.74,45.0,0.0,36.0,13.0,-4.0,1118
2025-05-30 18:04:48,WMT,Walmart,0.96,15.0,0.0,8.0,6.0,1.0,784
2025-05-30 18:04:49,JPM,Jpmorgan,-0.06,4.0,0.0,-4.0,-5.0,13.0,734
2025-05-30 18:04:58,LLY,Lilly,2.47,104.0,0.0,20.0,84.0,0.0,702
2025-05-30 18:04:48,V,Visa,0.29,31.0,0.0,-2.0,13.0,20.0,671
2025-05-30 18:04:13,MA,Mastercard,0.36,20.0,0.0,9.0,11.0,0.0,527
2025-05-30 18:05:04,NFLX,Netflix,0.96,63.0,0.0,42.0,21.0,0.0,509
2025-05-30 18:05:04,XOM,Exxon,-0.97,21.0,0.0,15.0,9.0,-3.0,438
2025-05-30 18:05:00,COST,Costco,3.61,59.0,0.0,7.0,52.0,0.0,464
2025-05-30 18:05:02,ORCL,Oracle,0.38,3.0,0.0,5.0,-5.0,3.0,459
2025-05-30 18:05:08,PG,Procter,1.01,-44.0,0.0,-45.0,2.0,-1.0,399
2025-05-30 18:05:06,HD,Home,-0.39,-29.0,0.0,3.0,-13.0,-19.0,365
2025-05-30 18:05:00,JNJ,Johnson,0.94,24.0,0.0,6.0,7.0,11.0,373
2025-05-30 18:05:07,BAC,Bank,-0.41,-40.0,0.0,2.0,-24.0,-18.0,332
2025-05-30 18:05:12,ABBV,Abbvie,-0.41,-54.0,0.0,-36.0,-2.0,-16.0,327
2025-05-30 18:05:08,KO,Coca,0.85,-10.0,0.0,-7.0,-2.0,-1.0,310
2025-05-30 18:05:19,PLTR,Palantir,2.03,356.0,0.0,-7.0,245.0,118.0,295
