Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 16:45:04,MSFT,Microsoft,-0.36,176.0,0.0,102.0,74.0,0.0,3397
2025-05-30 16:45:12,NVDA,Nvidia,-4.04,-1318.0,0.0,-130.0,-962.0,-226.0,3259
2025-05-30 16:45:13,AAPL,Apple,-1.29,-116.0,0.0,-71.0,-15.0,-30.0,2948
2025-05-30 16:45:15,AMZN,Amazon,-1.6,-26.0,0.0,-39.0,24.0,-11.0,2149
2025-05-30 16:45:14,GOOG,Alphabet,-2.2,-46.0,0.0,-20.0,-14.0,-12.0,2053
2025-05-30 16:45:17,GOOGL,Alphabet,-2.19,14.0,0.0,-14.0,3.0,25.0,2040
2025-05-30 16:45:18,META,Meta,-1.45,-136.0,0.0,-63.0,-73.0,0.0,1598
2025-05-30 16:45:21,TSLA,Tesla,-2.43,1081.0,0.0,123.0,802.0,156.0,1126
2025-05-30 16:45:22,AVGO,Broadcom,-2.44,30.0,0.0,35.0,6.0,-11.0,1110
2025-05-30 16:45:19,WMT,Walmart,0.67,13.0,0.0,8.0,6.0,-1.0,782
2025-05-30 16:45:25,JPM,Jpmorgan,-0.42,0.0,0.0,-5.0,-0.0,5.0,732
2025-05-30 16:45:25,LLY,Lilly,0.99,83.0,0.0,17.0,66.0,0.0,692
2025-05-30 16:45:22,V,Visa,0.1,27.0,0.0,-2.0,13.0,16.0,669
2025-05-30 16:45:12,MA,Mastercard,0.09,19.0,0.0,9.0,10.0,0.0,525
2025-05-30 16:45:30,NFLX,Netflix,0.18,52.0,0.0,31.0,21.0,0.0,505
2025-05-30 16:45:30,XOM,Exxon,-1.24,28.0,0.0,14.0,12.0,2.0,437
2025-05-30 16:45:29,COST,Costco,3.69,58.0,0.0,10.0,48.0,0.0,464
2025-05-30 16:45:34,ORCL,Oracle,-0.3,-9.0,0.0,1.0,-7.0,-3.0,455
2025-05-30 16:45:32,PG,Procter,0.63,-43.0,0.0,-43.0,1.0,-1.0,398
2025-05-30 16:45:32,HD,Home,-0.49,-16.0,0.0,1.0,-7.0,-10.0,365
2025-05-30 16:45:31,JNJ,Johnson,0.55,15.0,0.0,5.0,4.0,6.0,372
2025-05-30 16:45:41,BAC,Bank,-0.9,-26.0,0.0,1.0,-14.0,-13.0,330
2025-05-30 16:45:37,ABBV,Abbvie,-0.64,-32.0,0.0,-19.0,-2.0,-11.0,326
2025-05-30 16:45:43,KO,Coca,0.5,-5.0,0.0,-0.0,-2.0,-3.0,309
2025-05-30 16:45:47,PLTR,Palantir,3.11,332.0,0.0,15.0,207.0,110.0,298
2025-05-30 16:45:47,CRM,Salesforce,-1.76,-87.0,0.0,-13.0,-42.0,-32.0,252
2025-05-30 16:45:49,TMUS,T,1.71,13.0,0.0,7.0,2.0,4.0,275
2025-05-30 16:45:47,PM,Philip,1.12,-9.0,0.0,-11.0,3.0,-1.0,280
2025-05-30 16:45:50,UNH,Unitedhealth,0.88,100.0,0.0,2.0,79.0,19.0,273
2025-05-30 16:45:54,CSCO,Cisco,-1.05,-14.0,0.0,-2.0,-7.0,-5.0,247
2025-05-30 16:45:51,CVX,Chevron,-1.73,23.0,0.0,9.0,5.0,9.0,237
2025-05-30 16:45:51,IBM,International,-0.43,6.0,0.0,2.0,3.0,1.0,239
2025-05-30 16:45:53,WFC,Wells,-0.64,-7.0,0.0,-2.0,0.0,-5.0,241
2025-05-30 16:45:59,GE,GE,-0.39,-14.0,0.0,-7.0,-5.0,-2.0,259
2025-05-30 16:45:53,ABT,Abbott,-0.16,11.0,0.0,-1.0,6.0,6.0,231
2025-05-30 16:45:51,MCD,McDonalds,0.37,-2.0,0.0,-1.0,-3.0,2.0,224
2025-05-30 16:45:52,LIN,Linde,-0.45,-21.0,0.0,-1.0,-20.0,0.0,217
2025-05-30 16:46:06,NOW,Servicenow,-0.81,3.0,0.0,0.0,3.0,0.0,208
2025-05-30 16:46:04,MS,Morgan,-1.01,2.0,0.0,1.0,3.0,-2.0,204
2025-05-30 16:46:09,AXP,American,-1.03,13.0,0.0,4.0,3.0,6.0,205
2025-05-30 16:46:11,DIS,Walt,0.37,29.0,0.0,13.0,8.0,8.0,202
2025-05-30 16:45:51,ISRG,Intuitive,-1.53,-2.0,0.0,2.0,-4.0,0.0,196
2025-05-30 16:46:13,T,At&T,0.99,-25.0,0.0,-1.0,-20.0,-4.0,199
2025-05-30 16:46:13,ACN,Accenture,-0.96,16.0,0.0,-0.0,-1.0,17.0,213
2025-05-30 16:46:18,UBER,Uber,-1.23,-22.0,0.0,1.0,-4.0,-19.0,174
2025-05-30 16:46:17,MRK,Merck,0.55,13.0,0.0,-2.0,4.0,11.0,193
2025-05-30 16:46:19,AMD,Advanced,-3.48,35.0,0.0,-17.0,42.0,10.0,177
2025-05-30 16:46:13,GS,Goldman,-1.12,2.0,0.0,-1.0,3.0,0.0,183
2025-05-30 16:46:09,INTU,Intuit,-0.89,38.0,0.0,42.0,-4.0,0.0,209
2025-05-30 16:46:24,VZ,Verizon,1.36,5.0,0.0,-3.0,3.0,5.0,185
2025-05-30 16:46:26,RTX,RTX,0.47,9.0,0.0,4.0,-0.0,5.0,181
2025-05-30 16:46:25,PEP,Pepsico,-0.32,-20.0,0.0,-7.0,-8.0,-5.0,180
2025-05-30 16:46:28,BX,Blackstone,-1.74,-8.0,0.0,-0.0,-3.0,-5.0,100
2025-05-30 16:46:28,ADBE,Adobe,-0.28,-1.0,0.0,-1.0,-0.0,0.0,176
2025-05-30 16:46:29,RY,Royal,0.86,-4.0,0.0,-1.0,0.0,-3.0,178
2025-05-30 16:46:12,BKNG,Booking,-0.27,28.0,0.0,28.0,0.0,0.0,179
2025-05-30 16:46:32,TXN,Texas,-2.45,-12.0,0.0,-3.0,-8.0,-1.0,164
2025-05-30 16:46:31,PGR,Progress,1.4,6.0,0.0,-2.0,3.0,5.0,165
2025-05-30 16:46:37,QCOM,Qualcomm,-2.91,-7.0,0.0,-2.0,-6.0,1.0,158
2025-05-30 16:46:31,CAT,Caterpillar,-0.44,5.0,0.0,-4.0,4.0,5.0,165
2025-05-30 16:46:41,SCHW,Schwab,-0.51,-7.0,0.0,-3.0,-1.0,-3.0,159
2025-05-30 16:45:51,SPGI,S&P,-0.74,-2.0,0.0,4.0,-6.0,0.0,156
2025-05-30 16:46:46,BSX,Boston,-0.2,-6.0,0.0,-4.0,-1.0,-1.0,154
2025-05-30 16:46:30,TMO,Thermo,-0.74,26.0,0.0,2.0,24.0,0.0,151
2025-05-30 16:46:46,BA,Boeing,-1.41,33.0,0.0,1.0,22.0,10.0,155
2025-05-30 16:46:47,NEE,Nextera,1.28,23.0,0.0,9.0,4.0,10.0,144
2025-05-30 16:45:44,BLK,Blackrock,-0.72,10.0,0.0,-1.0,11.0,0.0,150
2025-05-30 16:46:54,SYK,Stryker,-0.55,-6.0,0.0,-3.0,0.0,-3.0,145
2025-05-30 16:46:55,TJX,Tjx,-0.54,2.0,0.0,-4.0,-0.0,6.0,141
2025-05-30 16:46:53,AMGN,Amgen,0.57,3.0,0.0,-20.0,1.0,22.0,153
2025-05-30 16:46:32,DE,Deere,0.57,16.0,0.0,4.0,12.0,0.0,137
2025-05-30 16:46:57,SHOP,Shopify,-2.67,-23.0,0.0,-2.0,-7.0,-14.0,136
2025-05-30 16:47:02,HON,Honeywell,-0.42,-24.0,0.0,4.0,-2.0,-26.0,144
2025-05-30 16:47:00,C,Citigroup,-1.14,-3.0,0.0,2.0,-2.0,-3.0,139
2025-05-30 16:46:46,DHR,Danaher,-0.82,11.0,0.0,-0.0,5.0,6.0,135
2025-05-30 16:47:05,UNP,Union,-0.19,-3.0,0.0,1.0,3.0,-7.0,132
2025-05-30 16:47:08,AMAT,Applied,-3.18,-34.0,0.0,-27.0,-3.0,-4.0,124
2025-05-30 16:47:08,CMCSA,Comcast,0.23,8.0,0.0,-0.0,14.0,-6.0,128
2025-05-30 16:47:12,SPOT,Spotify,1.64,-4.0,0.0,-2.0,-2.0,0.0,132
2025-05-30 16:46:37,LOW,Lowes,-0.35,34.0,0.0,23.0,8.0,3.0,126
2025-05-30 16:42:08,MELI,Mercadolibre,-0.47,1.0,0.0,6.0,-5.0,0.0,128
2025-05-30 16:47:13,PFE,Pfizer,0.04,-13.0,0.0,2.0,-8.0,-7.0,133
2025-05-30 16:47:04,ADP,Automatic,-0.01,7.0,0.0,6.0,2.0,-1.0,132
2025-05-30 16:47:18,ETN,Eaton,-2.17,-31.0,0.0,-6.0,-11.0,-14.0,124
2025-05-30 16:47:18,PANW,Palo,1.92,28.0,0.0,12.0,12.0,4.0,126
2025-05-30 16:47:20,GILD,Gilead,-1.34,1.0,0.0,4.0,-4.0,1.0,136
2025-05-30 16:47:25,APP,Applovin,-1.89,-47.0,0.0,-14.0,-29.0,-4.0,128
2025-05-30 16:47:27,ANET,Arista,-2.05,-19.0,0.0,-19.0,4.0,-4.0,106
2025-05-30 16:47:19,CHTR,Chartr,-1.71,-7.0,0.0,-2.0,-4.0,-1.0,54
2025-05-30 16:47:23,CB,Chubb,0.59,4.0,0.0,2.0,2.0,-0.0,119
2025-05-30 16:46:26,RACE,Ferrari,-0.73,-2.0,0.0,0.0,-2.0,0.0,85
2025-05-30 16:47:34,GEV,GE,-1.16,-89.0,0.0,-50.0,-39.0,0.0,128
2025-05-30 16:47:29,COP,ConocoPhillips,-0.79,19.0,0.0,5.0,4.0,10.0,107
2025-05-30 16:47:00,MMC,Marsh,0.42,-4.0,0.0,-2.0,0.0,-2.0,115
2025-05-30 16:47:37,TD,Toronto,0.07,0.0,0.0,0.0,-0.0,0.0,121
2025-05-30 16:47:22,VRTX,Vertex,-1.66,-9.0,0.0,-1.0,-8.0,0.0,113
2025-05-30 16:47:40,ADI,Analog,-2.04,12.0,0.0,3.0,7.0,2.0,105
2025-05-30 16:47:41,KKR,Kkr,-2.3,0.0,0.0,-1.0,-1.0,2.0,106
2025-05-30 16:47:33,MDT,Medtronic,0.12,6.0,0.0,1.0,-1.0,6.0,106
2025-05-30 16:47:00,LMT,Lockheed,0.25,2.0,0.0,-0.0,2.0,0.0,111
