Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 17:49:15,MSFT,Microsoft,-0.32,162.0,0.0,91.0,71.0,0.0,3398
2025-05-30 17:49:21,NVDA,Nvidia,-3.51,-1621.0,0.0,-160.0,-1197.0,-264.0,3277
2025-05-30 17:49:21,AAPL,Apple,-0.9,-138.0,0.0,-82.0,-19.0,-37.0,2960
2025-05-30 17:49:23,AMZN,Amazon,-1.35,-13.0,0.0,-41.0,43.0,-15.0,2154
2025-05-30 17:49:25,GOOG,Alphabet,-1.56,-41.0,0.0,-21.0,-10.0,-10.0,2066
2025-05-30 17:49:26,GOOGL,Alphabet,-1.55,46.0,0.0,-7.0,18.0,35.0,2053
2025-05-30 17:49:23,META,Meta,-0.91,-122.0,0.0,-41.0,-81.0,0.0,1607
2025-05-30 17:49:30,TSLA,Tesla,-2.73,1460.0,0.0,129.0,1076.0,255.0,1123
2025-05-30 17:49:28,AVGO,Broadcom,-1.86,42.0,0.0,35.0,13.0,-6.0,1117
2025-05-30 17:49:30,WMT,Walmart,0.8,14.0,0.0,7.0,6.0,1.0,783
2025-05-30 17:49:32,JPM,Jpmorgan,-0.15,5.0,0.0,-4.0,-4.0,13.0,734
2025-05-30 17:49:02,LLY,Lilly,2.26,95.0,0.0,20.0,75.0,0.0,700
2025-05-30 17:49:29,V,Visa,0.17,30.0,0.0,-2.0,13.0,19.0,670
2025-05-30 17:49:30,MA,Mastercard,0.19,19.0,0.0,9.0,10.0,0.0,526
2025-05-30 17:49:40,NFLX,Netflix,0.73,62.0,0.0,42.0,20.0,0.0,508
2025-05-30 17:49:42,XOM,Exxon,-1.1,21.0,0.0,14.0,10.0,-3.0,438
2025-05-30 17:49:32,COST,Costco,3.71,61.0,0.0,9.0,52.0,0.0,464
2025-05-30 17:49:43,ORCL,Oracle,0.28,1.0,0.0,6.0,-6.0,1.0,458
2025-05-30 17:49:46,PG,Procter,0.87,-43.0,0.0,-46.0,3.0,0.0,399
2025-05-30 17:49:36,HD,Home,-0.47,-27.0,0.0,2.0,-11.0,-18.0,365
2025-05-30 17:49:44,JNJ,Johnson,0.74,22.0,0.0,6.0,7.0,9.0,372
