Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 17:23:43,MSFT,Microsoft,-0.27,175.0,0.0,99.0,76.0,0.0,3400
2025-05-30 17:23:46,NVDA,Nvidia,-3.33,-1498.0,0.0,-134.0,-1113.0,-251.0,3283
2025-05-30 17:23:47,AAPL,Apple,-0.98,-134.0,0.0,-82.0,-17.0,-35.0,2957
2025-05-30 17:23:48,AMZN,Amazon,-1.4,-20.0,0.0,-42.0,35.0,-13.0,2153
2025-05-30 17:23:45,GOOG,Alphabet,-1.93,-47.0,0.0,-22.0,-12.0,-13.0,2058
2025-05-30 17:23:51,GOOGL,Alphabet,-1.93,36.0,0.0,-10.0,15.0,31.0,2045
2025-05-30 17:23:53,META,Meta,-1.17,-124.0,0.0,-45.0,-79.0,0.0,1603
2025-05-30 17:23:55,TSLA,Tesla,-2.86,1319.0,0.0,114.0,981.0,224.0,1122
2025-05-30 17:23:50,AVGO,Broadcom,-2.05,39.0,0.0,36.0,12.0,-9.0,1114
2025-05-30 17:23:58,WMT,Walmart,0.68,12.0,0.0,7.0,5.0,0.0,782
2025-05-30 17:23:54,JPM,Jpmorgan,-0.18,8.0,0.0,-3.0,-1.0,12.0,733
2025-05-30 17:23:57,LLY,Lilly,1.88,87.0,0.0,18.0,69.0,0.0,698
2025-05-30 17:23:11,V,Visa,-0.01,29.0,0.0,-1.0,14.0,16.0,669
2025-05-30 17:23:36,MA,Mastercard,0.13,22.0,0.0,9.0,13.0,0.0,525
2025-05-30 17:23:42,NFLX,Netflix,0.57,53.0,0.0,32.0,21.0,0.0,507
2025-05-30 17:23:56,XOM,Exxon,-0.97,25.0,0.0,15.0,12.0,-2.0,438
2025-05-30 17:23:54,COST,Costco,3.45,58.0,0.0,9.0,49.0,0.0,463
2025-05-30 17:24:05,ORCL,Oracle,0.09,-3.0,0.0,5.0,-7.0,-1.0,457
2025-05-30 17:24:11,PG,Procter,0.84,-45.0,0.0,-47.0,2.0,0.0,398
2025-05-30 17:23:55,HD,Home,-0.45,-21.0,0.0,2.0,-9.0,-14.0,365
2025-05-30 17:24:04,JNJ,Johnson,0.74,21.0,0.0,6.0,6.0,9.0,372
2025-05-30 17:24:14,BAC,Bank,-0.75,-35.0,0.0,2.0,-21.0,-16.0,331
2025-05-30 17:24:18,ABBV,Abbvie,-0.43,-47.0,0.0,-36.0,-1.0,-10.0,326
2025-05-30 17:24:17,KO,Coca,0.63,-5.0,0.0,0.0,-2.0,-3.0,310
