Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 17:18:24,MSFT,Microsoft,0.25,-26.0,0.0,-84.0,58.0,0.0,3430
2025-06-02 17:18:25,NVDA,Nvidia,1.84,-1316.0,0.0,-291.0,-841.0,-184.0,3358
2025-06-02 17:18:27,AAPL,Apple,0.07,-98.0,0.0,-95.0,-17.0,14.0,3002
2025-06-02 17:18:27,AMZN,Amazon,0.43,32.0,0.0,37.0,-32.0,27.0,2186
2025-06-02 17:18:28,GOOG,Alphabet,-1.44,-114.0,0.0,-36.0,-58.0,-20.0,2067
2025-06-02 17:18:30,GOOGL,Alphabet,-1.52,-18.0,0.0,-42.0,1.0,23.0,2052
2025-06-02 17:18:33,META,Meta,2.79,334.0,0.0,122.0,212.0,0.0,1673
2025-06-02 17:18:34,TSLA,Tesla,-2.46,877.0,0.0,-137.0,740.0,274.0,1089
2025-06-02 17:18:30,AVGO,Broadcom,2.5,144.0,0.0,46.0,56.0,42.0,1167
2025-06-02 17:18:34,WMT,Walmart,0.21,3.0,0.0,-1.0,5.0,-1.0,792
2025-06-02 17:18:35,JPM,Jpmorgan,0.04,31.0,0.0,1.0,-1.0,31.0,734
2025-06-02 17:18:13,LLY,Lilly,0.32,21.0,0.0,4.0,17.0,0.0,701
2025-06-02 17:17:24,V,Visa,-0.58,-39.0,0.0,-9.0,-24.0,-6.0,670
2025-06-02 17:18:43,MA,Mastercard,-1.24,-47.0,0.0,-1.0,-46.0,0.0,525
2025-06-02 17:18:34,NFLX,Netflix,0.62,32.0,0.0,9.0,23.0,0.0,517
2025-06-02 17:18:46,XOM,Exxon,0.4,-14.0,0.0,-8.0,-10.0,4.0,443
2025-06-02 17:18:29,COST,Costco,0.86,20.0,0.0,-5.0,25.0,0.0,465
2025-06-02 17:18:45,ORCL,Oracle,0.05,7.0,0.0,1.0,1.0,5.0,464
2025-06-02 17:18:44,PG,Procter,-1.9,-10.0,0.0,3.0,-3.0,-10.0,391
2025-06-02 17:18:38,HD,Home,-0.82,14.0,0.0,1.0,1.0,12.0,363
2025-06-02 17:18:43,JNJ,Johnson,-0.46,2.0,0.0,3.0,-4.0,3.0,372
2025-06-02 17:18:56,BAC,Bank,-0.32,-30.0,0.0,4.0,-20.0,-14.0,331
2025-06-02 17:18:53,ABBV,Abbvie,-0.03,-10.0,0.0,-3.0,2.0,-9.0,329
2025-06-02 17:18:59,KO,Coca,-0.54,2.0,0.0,-0.0,2.0,0.0,309
2025-06-02 17:19:01,PLTR,Palantir,0.3,-479.0,0.0,-26.0,-358.0,-95.0,312
2025-06-02 17:19:02,CRM,Salesforce,-1.37,-116.0,0.0,-20.0,-41.0,-55.0,250
2025-06-02 17:17:17,TMUS,T,0.09,-23.0,0.0,-1.0,-13.0,-9.0,275
2025-06-02 17:18:59,PM,Philip,0.48,4.0,0.0,-5.0,3.0,6.0,282
2025-06-02 17:19:04,UNH,Unitedhealth,0.39,101.0,0.0,4.0,50.0,47.0,275
2025-06-02 17:19:05,CSCO,Cisco,0.59,-14.0,0.0,-3.0,-10.0,-1.0,251
2025-06-02 17:19:01,CVX,Chevron,0.42,35.0,0.0,11.0,13.0,11.0,240
2025-06-02 17:18:53,IBM,International,0.93,6.0,0.0,-1.0,4.0,3.0,243
2025-06-02 17:19:14,WFC,Wells,-0.91,6.0,0.0,-3.0,-2.0,11.0,241
2025-06-02 17:19:13,GE,GE,0.34,0.0,0.0,-4.0,3.0,1.0,263
2025-06-02 17:19:16,ABT,Abbott,-0.19,14.0,0.0,2.0,3.0,9.0,232
2025-06-02 17:19:06,MCD,McDonalds,-0.3,-11.0,0.0,-1.0,-6.0,-4.0,222
2025-06-02 17:19:17,LIN,Linde,-0.85,-5.0,0.0,-2.0,-3.0,0.0,218
2025-06-02 17:16:46,NOW,Servicenow,0.17,9.0,0.0,-2.0,11.0,0.0,210
2025-06-02 17:19:22,MS,Morgan,-0.23,-4.0,0.0,-2.0,-1.0,-1.0,205
2025-06-02 17:19:16,AXP,American,-0.06,4.0,0.0,-1.0,1.0,4.0,206
2025-06-02 17:19:22,DIS,Walt,-0.43,1.0,0.0,5.0,-8.0,4.0,202
2025-06-02 17:16:17,ISRG,Intuitive,-0.28,-21.0,0.0,-10.0,-11.0,0.0,197
2025-06-02 17:19:26,T,At&T,0.43,-15.0,0.0,1.0,-12.0,-4.0,201
2025-06-02 17:19:14,ACN,Accenture,-1.16,-3.0,0.0,-2.0,-9.0,8.0,212
2025-06-02 17:19:31,UBER,Uber,0.2,-17.0,0.0,1.0,1.0,-19.0,176
2025-06-02 17:19:31,MRK,Merck,-1.37,35.0,0.0,7.0,9.0,19.0,190
2025-06-02 17:19:34,AMD,Advanced,2.64,56.0,0.0,-9.0,53.0,12.0,184
2025-06-02 17:19:15,GS,Goldman,-0.75,-16.0,0.0,1.0,-17.0,0.0,183
2025-06-02 17:19:34,INTU,Intuit,0.75,-7.0,0.0,4.0,-11.0,0.0,212
2025-06-02 17:19:37,VZ,Verizon,0.14,10.0,0.0,1.0,6.0,3.0,186
2025-06-02 17:19:05,RTX,RTX,0.14,2.0,0.0,1.0,-0.0,1.0,183
2025-06-02 17:19:37,PEP,Pepsico,-1.06,-29.0,0.0,-3.0,-16.0,-10.0,178
2025-06-02 17:19:34,BX,Blackstone,-0.35,5.0,0.0,-2.0,2.0,5.0,101
2025-06-02 17:19:34,ADBE,Adobe,-3.2,-28.0,0.0,-16.0,-12.0,0.0,171
2025-06-02 17:19:44,RY,Royal,0.51,-4.0,0.0,-0.0,-1.0,-3.0,180
2025-06-02 17:16:46,BKNG,Booking,-0.44,-11.0,0.0,-11.0,0.0,0.0,179
2025-06-02 17:19:43,TXN,Texas,0.69,21.0,0.0,9.0,5.0,7.0,167
