Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 16:55:34,MSFT,Microsoft,-0.47,181.0,0.0,102.0,79.0,0.0,3393
2025-05-30 16:55:36,NVDA,Nvidia,-4.25,-1368.0,0.0,-131.0,-1004.0,-233.0,3252
2025-05-30 16:55:37,AAPL,Apple,-1.32,-120.0,0.0,-74.0,-14.0,-32.0,2947
2025-05-30 16:55:39,AMZN,Amazon,-1.76,-27.0,0.0,-40.0,26.0,-13.0,2145
2025-05-30 16:55:40,GOOG,Alphabet,-2.43,-47.0,0.0,-21.0,-13.0,-13.0,2048
2025-05-30 16:55:41,GOOGL,Alphabet,-2.43,24.0,0.0,-11.0,8.0,27.0,2035
2025-05-30 16:55:37,META,Meta,-1.81,-150.0,0.0,-67.0,-83.0,0.0,1592
2025-05-30 16:55:45,TSLA,Tesla,-3.48,1078.0,0.0,102.0,819.0,157.0,1114
2025-05-30 16:55:47,AVGO,Broadcom,-2.82,28.0,0.0,33.0,6.0,-11.0,1106
2025-05-30 16:55:45,WMT,Walmart,0.58,12.0,0.0,8.0,5.0,-1.0,781
2025-05-30 16:55:47,JPM,Jpmorgan,-0.36,0.0,0.0,-4.0,-2.0,6.0,732
2025-05-30 16:55:47,LLY,Lilly,1.08,83.0,0.0,18.0,65.0,0.0,692
2025-05-30 16:55:48,V,Visa,0.04,25.0,0.0,-2.0,12.0,15.0,669
2025-05-30 16:55:13,MA,Mastercard,0.12,21.0,0.0,9.0,12.0,0.0,525
2025-05-30 16:55:48,NFLX,Netflix,0.01,48.0,0.0,28.0,20.0,0.0,504
2025-05-30 16:55:56,XOM,Exxon,-1.26,25.0,0.0,13.0,11.0,1.0,437
2025-05-30 16:55:58,COST,Costco,3.37,57.0,0.0,8.0,49.0,0.0,463
2025-05-30 16:55:58,ORCL,Oracle,-0.4,-10.0,0.0,1.0,-8.0,-3.0,455
2025-05-30 16:56:00,PG,Procter,0.75,-41.0,0.0,-43.0,2.0,0.0,398
2025-05-30 16:54:03,HD,Home,-0.39,-15.0,0.0,2.0,-7.0,-10.0,365
2025-05-30 16:55:53,JNJ,Johnson,0.63,16.0,0.0,5.0,5.0,6.0,372
2025-05-30 16:56:04,BAC,Bank,-0.95,-28.0,0.0,2.0,-16.0,-14.0,330
2025-05-30 16:56:07,ABBV,Abbvie,-0.6,-32.0,0.0,-19.0,-2.0,-11.0,326
2025-05-30 16:56:04,KO,Coca,0.56,-6.0,0.0,-0.0,-3.0,-3.0,309
2025-05-30 16:56:11,PLTR,Palantir,1.38,336.0,0.0,12.0,222.0,102.0,293
2025-05-30 16:56:12,CRM,Salesforce,-1.93,-89.0,0.0,-13.0,-43.0,-33.0,251
2025-05-30 16:56:13,TMUS,T,1.8,13.0,0.0,7.0,2.0,4.0,276
2025-05-30 16:56:13,PM,Philip,1.02,-11.0,0.0,-15.0,4.0,0.0,280
2025-05-30 16:56:17,UNH,Unitedhealth,0.56,96.0,0.0,5.0,75.0,16.0,272
2025-05-30 16:56:19,CSCO,Cisco,-0.98,-15.0,0.0,-2.0,-8.0,-5.0,247
2025-05-30 16:56:14,CVX,Chevron,-1.72,23.0,0.0,9.0,5.0,9.0,237
2025-05-30 16:56:11,IBM,International,-0.55,4.0,0.0,-0.0,3.0,1.0,239
