Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 15:34:05,MSFT,Microsoft,-0.31,-154.0,0.0,-87.0,-67.0,0.0,3414
2025-05-28 15:34:13,NVDA,Nvidia,0.27,-464.0,0.0,69.0,-427.0,-106.0,3313
2025-05-28 15:34:14,AAPL,Apple,0.48,0.0,0.0,-44.0,1.0,43.0,3005
2025-05-28 15:34:16,AMZN,Amazon,-0.26,-38.0,0.0,-49.0,8.0,3.0,2182
2025-05-28 15:34:17,GOOG,Alphabet,0.29,-7.0,0.0,-14.0,-3.0,10.0,2117
2025-05-28 15:34:17,GOOGL,Alphabet,0.28,-60.0,0.0,-52.0,-14.0,6.0,2104
2025-05-28 15:34:17,META,Meta,0.47,145.0,0.0,80.0,65.0,0.0,1623
2025-05-28 15:34:23,TSLA,Tesla,0.01,547.0,0.0,203.0,278.0,66.0,1169
2025-05-28 15:34:21,AVGO,Broadcom,0.0,-88.0,0.0,-35.0,-32.0,-21.0,1108
2025-05-28 15:34:21,WMT,Walmart,-0.16,14.0,0.0,-1.0,4.0,11.0,779
2025-05-28 15:34:05,JPM,Jpmorgan,-0.75,-15.0,0.0,-9.0,-8.0,2.0,732
2025-05-28 15:34:04,LLY,Lilly,-1.05,-5.0,0.0,5.0,-10.0,0.0,680
2025-05-28 15:34:30,V,Visa,-0.26,-10.0,0.0,1.0,-7.0,-4.0,661
2025-05-28 15:34:19,MA,Mastercard,-0.08,21.0,0.0,3.0,18.0,0.0,521
2025-05-28 15:33:52,NFLX,Netflix,-0.07,-17.0,0.0,-3.0,-14.0,0.0,515
2025-05-28 15:34:34,XOM,Exxon,-1.4,-14.0,0.0,-6.0,3.0,-11.0,440
2025-05-28 15:34:38,COST,Costco,-0.13,-15.0,0.0,1.0,-16.0,0.0,451
2025-05-28 15:34:38,ORCL,Oracle,-0.19,0.0,0.0,-3.0,1.0,2.0,453
2025-05-28 15:34:41,PG,Procter,-0.2,17.0,0.0,1.0,8.0,8.0,393
2025-05-28 15:34:19,HD,Home,-0.47,-4.0,0.0,-4.0,0.0,0.0,366
2025-05-28 15:34:40,JNJ,Johnson,-0.53,15.0,0.0,5.0,3.0,7.0,367
2025-05-28 15:34:47,BAC,Bank,-0.52,-22.0,0.0,6.0,-11.0,-17.0,331
2025-05-28 15:34:48,ABBV,Abbvie,-0.6,-1.0,0.0,-5.0,4.0,-0.0,326
2025-05-28 15:34:51,KO,Coca,-0.68,-8.0,0.0,-4.0,1.0,-5.0,307
2025-05-28 15:34:56,PLTR,Palantir,0.8,-10.0,0.0,-33.0,18.0,5.0,294
2025-05-28 15:34:58,CRM,Salesforce,-0.83,-37.0,0.0,-6.0,-10.0,-21.0,264
2025-05-28 15:34:54,TMUS,T,-0.83,-4.0,0.0,-0.0,-2.0,-2.0,274
2025-05-28 15:35:00,PM,Philip,-0.39,2.0,0.0,2.0,3.0,-3.0,278
2025-05-28 15:35:00,UNH,Unitedhealth,2.26,209.0,0.0,23.0,131.0,55.0,274
2025-05-28 15:35:05,CSCO,Cisco,-0.69,-9.0,0.0,-5.0,-3.0,-1.0,251
2025-05-28 15:35:06,CVX,Chevron,-0.81,-4.0,0.0,2.0,-4.0,-2.0,239
2025-05-28 15:35:05,IBM,International,-0.94,-1.0,0.0,-1.0,-0.0,0.0,242
2025-05-28 15:35:05,WFC,Wells,-0.8,-8.0,0.0,-2.0,-2.0,-4.0,239
2025-05-28 15:35:04,GE,GE,1.15,0.0,0.0,-7.0,3.0,4.0,261
2025-05-28 15:34:59,ABT,Abbott,-0.28,7.0,0.0,-0.0,1.0,6.0,231
2025-05-28 15:34:50,MCD,McDonalds,-0.42,-11.0,0.0,-5.0,-4.0,-2.0,224
2025-05-28 15:35:11,LIN,Linde,-1.0,-16.0,0.0,0.0,-16.0,0.0,218
2025-05-28 15:35:18,NOW,Servicenow,-0.25,-6.0,0.0,-11.0,5.0,0.0,212
2025-05-28 15:35:12,MS,Morgan,-1.44,-12.0,0.0,-2.0,-4.0,-6.0,204
2025-05-28 15:35:11,AXP,American,-0.28,7.0,0.0,4.0,-0.0,3.0,205
2025-05-28 15:35:25,DIS,Walt,-0.92,4.0,0.0,-2.0,3.0,3.0,200
2025-05-28 15:35:22,ISRG,Intuitive,0.51,-2.0,0.0,-1.0,-1.0,0.0,198
2025-05-28 15:35:28,T,At&T,0.07,-9.0,0.0,-1.0,-9.0,1.0,197
2025-05-28 15:35:21,ACN,Accenture,-0.25,24.0,0.0,5.0,3.0,16.0,213
2025-05-28 15:35:31,UBER,Uber,0.1,2.0,0.0,-6.0,3.0,5.0,186
2025-05-28 15:35:33,MRK,Merck,-1.19,5.0,0.0,2.0,3.0,0.0,193
2025-05-28 15:35:29,AMD,Advanced,-0.49,37.0,0.0,-1.0,15.0,23.0,185
2025-05-28 15:35:13,GS,Goldman,-0.84,-22.0,0.0,-7.0,-15.0,0.0,187
2025-05-28 15:35:22,INTU,Intuit,0.32,26.0,0.0,22.0,4.0,0.0,210
2025-05-28 15:35:35,VZ,Verizon,-0.83,8.0,0.0,-0.0,5.0,3.0,182
