Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 17:13:26,MSFT,Microsoft,-0.26,174.0,0.0,98.0,76.0,0.0,3400
2025-05-30 17:13:30,NVDA,Nvidia,-3.23,-1439.0,0.0,-126.0,-1068.0,-245.0,3287
2025-05-30 17:13:32,AAPL,Apple,-0.91,-128.0,0.0,-81.0,-13.0,-34.0,2959
2025-05-30 17:13:31,AMZN,Amazon,-1.42,-17.0,0.0,-42.0,35.0,-10.0,2153
2025-05-30 17:13:33,GOOG,Alphabet,-2.03,-46.0,0.0,-21.0,-12.0,-13.0,2056
2025-05-30 17:13:36,GOOGL,Alphabet,-2.04,38.0,0.0,-9.0,16.0,31.0,2043
2025-05-30 17:13:37,META,Meta,-1.39,-125.0,0.0,-46.0,-79.0,0.0,1599
2025-05-30 17:13:39,TSLA,Tesla,-2.71,1286.0,0.0,113.0,958.0,215.0,1123
2025-05-30 17:13:41,AVGO,Broadcom,-2.03,40.0,0.0,35.0,14.0,-9.0,1115
2025-05-30 17:13:39,WMT,Walmart,0.69,11.0,0.0,7.0,5.0,-1.0,782
2025-05-30 17:13:37,JPM,Jpmorgan,-0.27,5.0,0.0,-3.0,-1.0,9.0,733
2025-05-30 17:13:41,LLY,Lilly,1.67,88.0,0.0,17.0,71.0,0.0,696
2025-05-30 17:13:40,V,Visa,0.05,27.0,0.0,-2.0,13.0,16.0,669
2025-05-30 17:13:44,MA,Mastercard,0.12,21.0,0.0,9.0,12.0,0.0,525
2025-05-30 17:13:00,NFLX,Netflix,0.46,54.0,0.0,32.0,22.0,0.0,507
2025-05-30 17:13:49,XOM,Exxon,-1.17,27.0,0.0,15.0,12.0,0.0,437
2025-05-30 17:13:49,COST,Costco,3.46,58.0,0.0,10.0,48.0,0.0,463
2025-05-30 17:13:53,ORCL,Oracle,0.12,-3.0,0.0,5.0,-6.0,-2.0,457
2025-05-30 17:13:45,PG,Procter,0.78,-40.0,0.0,-43.0,3.0,-0.0,398
2025-05-30 17:13:48,HD,Home,-0.4,-18.0,0.0,2.0,-9.0,-11.0,365
2025-05-30 17:13:52,JNJ,Johnson,0.5,18.0,0.0,6.0,5.0,7.0,371
2025-05-30 17:14:00,BAC,Bank,-0.86,-30.0,0.0,2.0,-18.0,-14.0,330
2025-05-30 17:13:58,ABBV,Abbvie,-0.43,-49.0,0.0,-37.0,-1.0,-11.0,326
2025-05-30 17:13:59,KO,Coca,0.52,-5.0,0.0,0.0,-2.0,-3.0,309
2025-05-30 17:14:04,PLTR,Palantir,1.96,379.0,0.0,3.0,259.0,117.0,294
2025-05-30 17:14:03,CRM,Salesforce,-1.51,-91.0,0.0,-13.0,-44.0,-34.0,252
2025-05-30 17:14:02,TMUS,T,1.81,12.0,0.0,7.0,1.0,4.0,276
2025-05-30 17:13:54,PM,Philip,1.09,-10.0,0.0,-15.0,4.0,1.0,280
2025-05-30 17:13:59,UNH,Unitedhealth,0.88,91.0,0.0,3.0,72.0,16.0,273
2025-05-30 17:14:12,CSCO,Cisco,-0.84,-16.0,0.0,-2.0,-8.0,-6.0,248
2025-05-30 17:14:14,CVX,Chevron,-1.73,20.0,0.0,8.0,4.0,8.0,237
2025-05-30 17:14:08,IBM,International,-0.43,6.0,0.0,-0.0,4.0,2.0,239
2025-05-30 17:14:12,WFC,Wells,-0.54,-7.0,0.0,-2.0,-0.0,-5.0,241
2025-05-30 17:13:59,GE,GE,0.11,-11.0,0.0,-6.0,-4.0,-1.0,261
2025-05-30 17:14:18,ABT,Abbott,0.11,13.0,0.0,-1.0,7.0,7.0,231
2025-05-30 17:14:19,MCD,McDonalds,0.46,-12.0,0.0,-1.0,-8.0,-3.0,224
2025-05-30 17:13:47,LIN,Linde,-0.23,-18.0,0.0,-0.0,-18.0,0.0,218
2025-05-30 17:14:21,NOW,Servicenow,-0.7,1.0,0.0,-1.0,2.0,0.0,209
2025-05-30 17:14:15,MS,Morgan,-0.76,5.0,0.0,1.0,4.0,0.0,204
2025-05-30 17:13:57,AXP,American,-0.89,16.0,0.0,7.0,3.0,6.0,205
2025-05-30 17:14:19,DIS,Walt,0.56,27.0,0.0,12.0,8.0,7.0,203
2025-05-30 17:14:14,ISRG,Intuitive,-1.41,-8.0,0.0,1.0,-9.0,0.0,196
2025-05-30 17:14:31,T,At&T,0.95,-26.0,0.0,-1.0,-20.0,-5.0,199
2025-05-30 17:14:23,ACN,Accenture,-1.04,15.0,0.0,-0.0,-3.0,18.0,213
2025-05-30 17:14:35,UBER,Uber,-0.94,-21.0,0.0,1.0,-3.0,-19.0,175
2025-05-30 17:14:29,MRK,Merck,0.86,14.0,0.0,-2.0,4.0,12.0,193
2025-05-30 17:14:38,AMD,Advanced,-2.99,43.0,0.0,-16.0,45.0,14.0,178
2025-05-30 17:14:36,GS,Goldman,-0.8,2.0,0.0,-2.0,4.0,0.0,183
2025-05-30 17:14:22,INTU,Intuit,-1.13,32.0,0.0,43.0,-11.0,0.0,209
2025-05-30 17:14:41,VZ,Verizon,1.5,6.0,0.0,-4.0,4.0,6.0,185
2025-05-30 17:14:33,RTX,RTX,0.68,9.0,0.0,4.0,-0.0,5.0,181
2025-05-30 17:14:33,PEP,Pepsico,-0.31,-20.0,0.0,-7.0,-8.0,-5.0,180
2025-05-30 17:14:46,BX,Blackstone,-1.54,-10.0,0.0,-0.0,-4.0,-6.0,100
2025-05-30 17:14:45,ADBE,Adobe,-0.21,-1.0,0.0,-1.0,-0.0,0.0,176
2025-05-30 17:14:33,RY,Royal,1.06,-5.0,0.0,-1.0,0.0,-4.0,179
2025-05-30 17:13:23,BKNG,Booking,-0.08,28.0,0.0,28.0,0.0,0.0,179
2025-05-30 17:14:51,TXN,Texas,-2.51,-14.0,0.0,-5.0,-8.0,-1.0,164
2025-05-30 17:14:31,PGR,Progress,1.57,13.0,0.0,-1.0,6.0,8.0,165
2025-05-30 17:14:52,QCOM,Qualcomm,-2.76,-8.0,0.0,-2.0,-8.0,2.0,158
2025-05-30 17:14:44,CAT,Caterpillar,-0.31,5.0,0.0,-4.0,3.0,6.0,165
2025-05-30 17:14:58,SCHW,Schwab,-0.27,-6.0,0.0,-3.0,-0.0,-3.0,159
2025-05-30 17:13:57,SPGI,S&P,-0.74,-5.0,0.0,4.0,-9.0,0.0,157
2025-05-30 17:14:37,BSX,Boston,-0.11,-12.0,0.0,-8.0,-2.0,-2.0,154
2025-05-30 17:14:41,TMO,Thermo,-0.52,26.0,0.0,1.0,25.0,0.0,152
2025-05-30 17:15:04,BA,Boeing,-0.99,37.0,0.0,2.0,23.0,12.0,155
2025-05-30 17:15:04,NEE,Nextera,1.59,24.0,0.0,9.0,4.0,11.0,144
2025-05-30 17:14:20,BLK,Blackrock,-0.56,11.0,0.0,-1.0,12.0,0.0,150
2025-05-30 17:13:38,SYK,Stryker,-0.4,-8.0,0.0,-3.0,-0.0,-5.0,146
2025-05-30 17:14:55,TJX,Tjx,-0.57,2.0,0.0,-4.0,-0.0,6.0,141
2025-05-30 17:15:00,AMGN,Amgen,1.01,10.0,0.0,-20.0,5.0,25.0,154
2025-05-30 17:14:57,DE,Deere,0.76,16.0,0.0,5.0,11.0,0.0,138
2025-05-30 17:15:17,SHOP,Shopify,-3.18,-24.0,0.0,-2.0,-7.0,-15.0,135
2025-05-30 17:15:15,HON,Honeywell,-0.28,-29.0,0.0,5.0,-4.0,-30.0,144
2025-05-30 17:15:13,C,Citigroup,-0.95,-3.0,0.0,1.0,-1.0,-3.0,140
2025-05-30 17:15:15,DHR,Danaher,-0.94,11.0,0.0,-0.0,5.0,6.0,135
2025-05-30 17:15:22,UNP,Union,-0.09,-4.0,0.0,0.0,4.0,-8.0,132
2025-05-30 17:15:24,AMAT,Applied,-3.62,-35.0,0.0,-26.0,-3.0,-6.0,123
2025-05-30 17:15:25,CMCSA,Comcast,0.32,7.0,0.0,-0.0,14.0,-7.0,128
2025-05-30 17:15:18,SPOT,Spotify,2.28,-1.0,0.0,-1.0,0.0,0.0,133
2025-05-30 17:15:24,LOW,Lowes,-0.33,35.0,0.0,22.0,9.0,4.0,126
2025-05-30 17:11:38,MELI,Mercadolibre,-0.07,2.0,0.0,6.0,-4.0,0.0,129
2025-05-30 17:15:30,PFE,Pfizer,0.04,-14.0,0.0,2.0,-9.0,-7.0,133
2025-05-30 17:15:30,ADP,Automatic,0.09,8.0,0.0,6.0,2.0,-0.0,132
2025-05-30 17:15:15,ETN,Eaton,-1.89,-34.0,0.0,-5.0,-12.0,-17.0,125
2025-05-30 17:15:30,PANW,Palo,2.11,29.0,0.0,12.0,12.0,5.0,127
2025-05-30 17:15:30,GILD,Gilead,-0.91,1.0,0.0,4.0,-4.0,1.0,137
2025-05-30 17:15:35,APP,Applovin,-2.0,-57.0,0.0,-20.0,-30.0,-7.0,127
2025-05-30 17:15:34,ANET,Arista,-1.7,-19.0,0.0,-19.0,4.0,-4.0,107
2025-05-30 17:15:41,CHTR,Chartr,-1.55,-9.0,0.0,-2.0,-4.0,-3.0,54
2025-05-30 17:15:28,CB,Chubb,0.61,5.0,0.0,2.0,2.0,1.0,119
2025-05-30 17:14:58,RACE,Ferrari,-0.41,-1.0,0.0,0.0,-1.0,0.0,85
2025-05-30 17:15:39,GEV,GE,-0.71,-92.0,0.0,-50.0,-42.0,0.0,128
2025-05-30 17:15:46,COP,ConocoPhillips,-0.69,20.0,0.0,5.0,4.0,11.0,107
2025-05-30 17:15:41,MMC,Marsh,0.48,-4.0,0.0,-2.0,0.0,-2.0,115
2025-05-30 17:15:49,TD,Toronto,0.22,1.0,0.0,0.0,-0.0,1.0,121
2025-05-30 17:15:40,VRTX,Vertex,-1.21,-9.0,0.0,-1.0,-8.0,0.0,113
2025-05-30 17:15:39,ADI,Analog,-1.69,10.0,0.0,3.0,7.0,-0.0,105
2025-05-30 17:15:44,KKR,Kkr,-1.86,6.0,0.0,1.0,1.0,4.0,107
2025-05-30 17:15:50,MDT,Medtronic,0.29,5.0,0.0,1.0,-1.0,5.0,106
2025-05-30 17:15:16,LMT,Lockheed,0.5,0.0,0.0,-3.0,3.0,0.0,112
