Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 16:55:02,MSFT,Microsoft,0.21,-20.0,0.0,-78.0,58.0,0.0,3429
2025-06-02 16:55:10,NVDA,Nvidia,1.73,-1239.0,0.0,-278.0,-794.0,-167.0,3354
2025-06-02 16:55:11,AAPL,Apple,0.04,-101.0,0.0,-97.0,-19.0,15.0,3001
2025-06-02 16:55:12,AMZN,Amazon,0.39,25.0,0.0,37.0,-36.0,24.0,2185
2025-06-02 16:55:12,GOOG,Alphabet,-1.35,-110.0,0.0,-35.0,-56.0,-19.0,2069
2025-06-02 16:55:10,GOOGL,Alphabet,-1.41,-25.0,0.0,-43.0,-2.0,20.0,2055
2025-06-02 16:55:17,META,Meta,2.55,330.0,0.0,125.0,205.0,0.0,1669
2025-06-02 16:55:19,TSLA,Tesla,-2.4,790.0,0.0,-143.0,682.0,251.0,1089
2025-06-02 16:55:21,AVGO,Broadcom,2.41,148.0,0.0,51.0,56.0,41.0,1166
2025-06-02 16:55:21,WMT,Walmart,0.07,3.0,0.0,-1.0,4.0,-0.0,790
2025-06-02 16:55:24,JPM,Jpmorgan,-0.05,32.0,0.0,2.0,0.0,30.0,733
2025-06-02 16:55:09,LLY,Lilly,0.75,36.0,0.0,12.0,24.0,0.0,704
2025-06-02 16:55:21,V,Visa,-0.65,-39.0,0.0,-9.0,-24.0,-6.0,669
2025-06-02 16:55:27,MA,Mastercard,-1.37,-41.0,0.0,-1.0,-40.0,0.0,524
2025-06-02 16:55:11,NFLX,Netflix,0.59,32.0,0.0,9.0,23.0,0.0,517
2025-06-02 16:55:16,XOM,Exxon,0.62,-12.0,0.0,-8.0,-8.0,4.0,444
2025-06-02 16:54:54,COST,Costco,0.77,20.0,0.0,-5.0,25.0,0.0,465
2025-06-02 16:55:30,ORCL,Oracle,-0.08,8.0,0.0,1.0,1.0,6.0,464
2025-06-02 16:55:26,PG,Procter,-1.98,-12.0,0.0,1.0,-4.0,-9.0,390
2025-06-02 16:55:25,HD,Home,-0.9,11.0,0.0,1.0,-0.0,10.0,363
