Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 19:57:33,MSFT,Microsoft,0.53,131.0,0.0,95.0,36.0,0.0,3427
2025-05-30 19:57:34,NVDA,Nvidia,-2.77,-2197.0,0.0,-244.0,-1590.0,-363.0,3302
2025-05-30 19:57:37,AAPL,Apple,0.97,-123.0,0.0,-84.0,20.0,-59.0,3015
2025-05-30 19:57:38,AMZN,Amazon,-0.17,40.0,0.0,-30.0,81.0,-11.0,2180
2025-05-30 19:57:39,GOOG,Alphabet,0.2,-66.0,0.0,-24.0,-5.0,-37.0,2103
2025-05-30 19:57:41,GOOGL,Alphabet,0.13,32.0,0.0,-3.0,22.0,13.0,2088
2025-05-30 19:57:43,META,Meta,0.58,-118.0,0.0,-26.0,-92.0,0.0,1631
2025-05-30 19:57:44,TSLA,Tesla,-3.06,1805.0,0.0,150.0,1348.0,307.0,1119
2025-05-30 19:57:46,AVGO,Broadcom,0.33,73.0,0.0,49.0,19.0,5.0,1141
2025-05-30 19:57:47,WMT,Walmart,1.71,3.0,0.0,4.0,4.0,-5.0,790
2025-05-30 19:57:48,JPM,Jpmorgan,0.05,-17.0,0.0,-4.0,-14.0,1.0,735
2025-05-30 19:57:50,LLY,Lilly,2.52,139.0,0.0,19.0,120.0,0.0,702
2025-05-30 19:57:51,V,Visa,1.02,71.0,0.0,-2.0,25.0,48.0,675
2025-05-30 19:57:53,MA,Mastercard,1.11,42.0,0.0,8.0,34.0,0.0,530
2025-05-30 19:57:54,NFLX,Netflix,2.04,81.0,0.0,62.0,19.0,0.0,515
2025-05-30 19:57:56,XOM,Exxon,-0.52,11.0,0.0,14.0,4.0,-7.0,440
2025-05-30 19:57:58,COST,Costco,3.16,90.0,0.0,13.0,77.0,0.0,462
2025-05-30 19:57:59,ORCL,Oracle,1.6,3.0,0.0,12.0,-7.0,-2.0,464
2025-05-30 19:58:01,PG,Procter,0.97,-50.0,0.0,-48.0,1.0,-3.0,399
2025-05-30 19:58:01,HD,Home,0.06,-38.0,0.0,3.0,-15.0,-26.0,367
2025-05-30 19:58:04,JNJ,Johnson,1.07,35.0,0.0,6.0,12.0,17.0,373
2025-05-30 19:58:05,BAC,Bank,-0.02,-60.0,0.0,-0.0,-34.0,-26.0,333
2025-05-30 19:58:07,ABBV,Abbvie,0.12,-49.0,0.0,-32.0,5.0,-22.0,328
2025-05-30 19:58:08,KO,Coca,1.08,-17.0,0.0,-15.0,-2.0,-0.0,311
2025-05-30 19:58:10,PLTR,Palantir,7.57,287.0,0.0,9.0,190.0,88.0,311
2025-05-30 19:58:11,CRM,Salesforce,-0.59,-104.0,0.0,-19.0,-47.0,-38.0,255
2025-05-30 19:58:13,TMUS,T,1.65,9.0,0.0,4.0,-1.0,6.0,275
2025-05-30 19:58:13,PM,Philip,1.77,-4.0,0.0,-13.0,7.0,2.0,282
2025-05-30 19:58:16,UNH,Unitedhealth,1.06,101.0,0.0,5.0,83.0,13.0,273
2025-05-30 19:58:17,CSCO,Cisco,0.05,-20.0,0.0,-12.0,-7.0,-1.0,250
2025-05-30 19:58:19,CVX,Chevron,-0.95,58.0,0.0,46.0,10.0,2.0,239
2025-05-30 19:58:21,IBM,International,0.13,-35.0,0.0,-1.0,-17.0,-17.0,241
2025-05-30 19:58:21,WFC,Wells,0.3,-10.0,0.0,-0.0,-2.0,-8.0,243
2025-05-30 19:58:22,GE,GE,0.87,-17.0,0.0,-3.0,-6.0,-8.0,263
2025-05-30 19:58:25,ABT,Abbott,0.63,25.0,0.0,-2.0,11.0,16.0,233
2025-05-30 19:58:25,MCD,McDonalds,0.72,-8.0,0.0,-0.0,-4.0,-4.0,225
2025-05-30 19:58:28,LIN,Linde,0.83,-9.0,0.0,9.0,-18.0,0.0,220
2025-05-30 19:58:25,NOW,Servicenow,-0.11,-28.0,0.0,-2.0,-26.0,0.0,210
2025-05-30 19:58:31,MS,Morgan,-0.08,11.0,0.0,1.0,6.0,4.0,205
2025-05-30 19:58:32,AXP,American,-0.35,10.0,0.0,6.0,-2.0,6.0,206
2025-05-30 19:58:33,DIS,Walt,1.06,22.0,0.0,8.0,8.0,6.0,204
